Id,Dataset,Filepath,Filename,Ext,duration,Emotion
33555,MLEND,./dataset/mlend\MLEndSND_Public\24385.wav,24385.wav,.wav,1.242268,Bored
65397,ESD,./dataset/esd\0017\Happy\0017_000874.wav,0017_000874.wav,.wav,2.745,Happy
45786,MLEND,./dataset/mlend\MLEndSND_Public\42008.wav,42008.wav,.wav,1.787937,Bored
20979,MLEND,./dataset/mlend\MLEndSND_Public\06274.wav,06274.wav,.wav,2.453243,Bored
24727,MLEND,./dataset/mlend\MLEndSND_Public\11653.wav,11653.wav,.wav,1.102948,Neutral
32008,MLEND,./dataset/mlend\MLEndSND_Public\22140.wav,22140.wav,.wav,0.952018,Neutral
46307,MLEND,./dataset/mlend\MLEndSND_Public\42766.wav,42766.wav,.wav,0.952018,Bored
54725,ESD,./dataset/esd\0011\Happy\0011_000702.wav,0011_000702.wav,.wav,3.198,Happy
23196,MLEND,./dataset/mlend\MLEndSND_Public\09429.wav,09429.wav,.wav,0.74746,Happy
21234,MLEND,./dataset/mlend\MLEndSND_Public\06629.wav,06629.wav,.wav,1.256145,Bored
62572,ESD,./dataset/esd\0015\Surprise\0015_001549.wav,0015_001549.wav,.wav,1.841,Surprise
48618,MLEND,./dataset/mlend\MLEndSND_Public\46087.wav,46087.wav,.wav,1.079728,Bored
19364,MLEND,./dataset/mlend\MLEndSND_Public\03898.wav,03898.wav,.wav,1.393197,Bored
46298,MLEND,./dataset/mlend\MLEndSND_Public\42753.wav,42753.wav,.wav,0.917188,Happy
15025,MELD,./dataset/meld\train\dia839_utt6.mp4,dia839_utt6.mp4,.mp4,1.543207,Surprise
26139,MLEND,./dataset/mlend\MLEndSND_Public\13681.wav,13681.wav,.wav,1.729887,Question
47923,MLEND,./dataset/mlend\MLEndSND_Public\45076.wav,45076.wav,.wav,0.986848,Neutral
16471,MELD,./dataset/meld\train\dia982_utt6.mp4,dia982_utt6.mp4,.mp4,2.293957,Neutral
54720,ESD,./dataset/esd\0011\Angry\0011_000697.wav,0011_000697.wav,.wav,2.807,Anger
35432,MLEND,./dataset/mlend\MLEndSND_Public\27059.wav,27059.wav,.wav,1.381587,Happy
52136,TESS,./dataset/tess\OAF_neutral\OAF_neat_neutral.wav,OAF_neat_neutral.wav,.wav,1.953633,Neutral
63146,ESD,./dataset/esd\0016\Angry\0016_000373.wav,0016_000373.wav,.wav,2.334,Anger
4034,CREMA-D,./dataset/crema-d\AudioWAV\1050_ITS_DIS_XX.wav,1050_ITS_DIS_XX.wav,.wav,3.33275,Disgust
23753,MLEND,./dataset/mlend\MLEndSND_Public\10262.wav,10262.wav,.wav,3.329796,Question
12591,MELD,./dataset/meld\train\dia590_utt3.mp4,dia590_utt3.mp4,.mp4,2.627623,Surprise
64042,ESD,./dataset/esd\0016\Sad\0016_001269.wav,0016_001269.wav,.wav,4.23,Sad
68134,ESD,./dataset/esd\0019\Neutral\0019_000111.wav,0019_000111.wav,.wav,2.58,Neutral
58906,ESD,./dataset/esd\0013\Sad\0013_001383.wav,0013_001383.wav,.wav,2.638,Sad
65289,ESD,./dataset/esd\0017\Happy\0017_000766.wav,0017_000766.wav,.wav,2.086,Happy
54562,ESD,./dataset/esd\0011\Angry\0011_000539.wav,0011_000539.wav,.wav,2.238,Anger
31663,MLEND,./dataset/mlend\MLEndSND_Public\21651.wav,21651.wav,.wav,1.602177,Question
43288,MLEND,./dataset/mlend\MLEndSND_Public\38353.wav,38353.wav,.wav,1.938866,Question
14357,MELD,./dataset/meld\train\dia771_utt17.mp4,dia771_utt17.mp4,.mp4,1.71004,Neutral
50899,SAVEE,./dataset/savee\JE_f02.wav,JE_f02.wav,.wav,3.908571,Fear
69659,ESD,./dataset/esd\0019\Surprise\0019_001636.wav,0019_001636.wav,.wav,2.62,Surprise
34341,MLEND,./dataset/mlend\MLEndSND_Public\25498.wav,25498.wav,.wav,1.056508,Neutral
67825,ESD,./dataset/esd\0018\Surprise\0018_001552.wav,0018_001552.wav,.wav,2.124,Surprise
70836,ESD,./dataset/esd\0020\Sad\0020_001063.wav,0020_001063.wav,.wav,6.03,Sad
53242,TESS,./dataset/tess\YAF_happy\YAF_chalk_happy.wav,YAF_chalk_happy.wav,.wav,1.941796,Happy
22354,MLEND,./dataset/mlend\MLEndSND_Public\08225.wav,08225.wav,.wav,0.859138,Neutral
68856,ESD,./dataset/esd\0019\Happy\0019_000833.wav,0019_000833.wav,.wav,2.65,Happy
21895,MLEND,./dataset/mlend\MLEndSND_Public\07560.wav,07560.wav,.wav,1.544127,Question
36175,MLEND,./dataset/mlend\MLEndSND_Public\28115.wav,28115.wav,.wav,1.520907,Question
62172,ESD,./dataset/esd\0015\Sad\0015_001149.wav,0015_001149.wav,.wav,2.478,Sad
26862,MLEND,./dataset/mlend\MLEndSND_Public\14726.wav,14726.wav,.wav,0.859138,Happy
67785,ESD,./dataset/esd\0018\Surprise\0018_001512.wav,0018_001512.wav,.wav,2.264,Surprise
34898,MLEND,./dataset/mlend\MLEndSND_Public\26295.wav,26295.wav,.wav,2.054966,Bored
30861,MLEND,./dataset/mlend\MLEndSND_Public\20495.wav,20495.wav,.wav,1.869206,Bored
13465,MELD,./dataset/meld\train\dia66_utt10.mp4,dia66_utt10.mp4,.mp4,6.756745,Happy
23345,MLEND,./dataset/mlend\MLEndSND_Public\09644.wav,09644.wav,.wav,1.555737,Happy
15284,MELD,./dataset/meld\train\dia862_utt1.mp4,dia862_utt1.mp4,.mp4,1.502,Surprise
13548,MELD,./dataset/meld\train\dia674_utt7.mp4,dia674_utt7.mp4,.mp4,2.544206,Neutral
31409,MLEND,./dataset/mlend\MLEndSND_Public\21297.wav,21297.wav,.wav,1.265488,Neutral
55018,ESD,./dataset/esd\0011\Happy\0011_000995.wav,0011_000995.wav,.wav,2.37,Happy
62220,ESD,./dataset/esd\0015\Sad\0015_001197.wav,0015_001197.wav,.wav,3.43,Sad
66174,ESD,./dataset/esd\0017\Surprise\0017_001651.wav,0017_001651.wav,.wav,2.561,Surprise
15071,MELD,./dataset/meld\train\dia842_utt2.mp4,dia842_utt2.mp4,.mp4,1.918582,Neutral
7331,CREMA-D,./dataset/crema-d\AudioWAV\1090_MTI_DIS_XX.wav,1090_MTI_DIS_XX.wav,.wav,3.803813,Disgust
68032,ESD,./dataset/esd\0019\Neutral\0019_000009.wav,0019_000009.wav,.wav,2.907,Neutral
23945,MLEND,./dataset/mlend\MLEndSND_Public\10534.wav,10534.wav,.wav,1.674603,Bored
4027,CREMA-D,./dataset/crema-d\AudioWAV\1050_ITH_ANG_XX.wav,1050_ITH_ANG_XX.wav,.wav,2.802813,Anger
30768,MLEND,./dataset/mlend\MLEndSND_Public\20355.wav,20355.wav,.wav,1.102948,Neutral
60355,ESD,./dataset/esd\0014\Sad\0014_001082.wav,0014_001082.wav,.wav,3.86,Sad
38493,MLEND,./dataset/mlend\MLEndSND_Public\31535.wav,31535.wav,.wav,1.671837,Question
72276,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_apologetic_3a_1.wav,female2_apologetic_3a_1.wav,.wav,2.0,Apologetic
63096,ESD,./dataset/esd\0016\Neutral\0016_000323.wav,0016_000323.wav,.wav,1.734,Neutral
11885,MELD,./dataset/meld\train\dia518_utt2.mp4,dia518_utt2.mp4,.mp4,1.000999,Neutral
9101,MELD,./dataset/meld\train\dia226_utt8.mp4,dia226_utt8.mp4,.mp4,3.211539,Surprise
39300,MLEND,./dataset/mlend\MLEndSND_Public\32687.wav,32687.wav,.wav,1.114558,Happy
35466,MLEND,./dataset/mlend\MLEndSND_Public\27102.wav,27102.wav,.wav,1.346757,Question
5705,CREMA-D,./dataset/crema-d\AudioWAV\1070_TIE_FEA_XX.wav,1070_TIE_FEA_XX.wav,.wav,2.736063,Fear
40881,MLEND,./dataset/mlend\MLEndSND_Public\34933.wav,34933.wav,.wav,1.358367,Bored
59219,ESD,./dataset/esd\0013\Surprise\0013_001696.wav,0013_001696.wav,.wav,2.043,Surprise
30629,MLEND,./dataset/mlend\MLEndSND_Public\20142.wav,20142.wav,.wav,1.021678,Question
9832,MELD,./dataset/meld\train\dia305_utt14.mp4,dia305_utt14.mp4,.mp4,1.71004,Happy
3483,CREMA-D,./dataset/crema-d\AudioWAV\1043_TAI_ANG_XX.wav,1043_TAI_ANG_XX.wav,.wav,2.369063,Anger
38006,MLEND,./dataset/mlend\MLEndSND_Public\30828.wav,30828.wav,.wav,1.033288,Question
16918,MLEND,./dataset/mlend\MLEndSND_Public\00382.wav,00382.wav,.wav,1.137778,Neutral
71756,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_assertive_8a_1.wav,female1_assertive_8a_1.wav,.wav,2.35,Assertive
56499,ESD,./dataset/esd\0012\Happy\0012_000726.wav,0012_000726.wav,.wav,2.514563,Happy
59402,ESD,./dataset/esd\0014\Neutral\0014_000129.wav,0014_000129.wav,.wav,3.902,Neutral
2131,CREMA-D,./dataset/crema-d\AudioWAV\1027_IEO_NEU_XX.wav,1027_IEO_NEU_XX.wav,.wav,2.369,Neutral
36689,MLEND,./dataset/mlend\MLEndSND_Public\28875.wav,28875.wav,.wav,1.033288,Neutral
18284,MLEND,./dataset/mlend\MLEndSND_Public\02302.wav,02302.wav,.wav,1.602177,Neutral
71268,ESD,./dataset/esd\0020\Surprise\0020_001495.wav,0020_001495.wav,.wav,2.281,Surprise
17365,MLEND,./dataset/mlend\MLEndSND_Public\01026.wav,01026.wav,.wav,1.416417,Question
50072,RAVDESS,./dataset/ravdess\Actor_13\03-01-06-02-02-02-13.wav,03-01-06-02-02-02-13.wav,.wav,3.203208,Fear
48289,MLEND,./dataset/mlend\MLEndSND_Public\45628.wav,45628.wav,.wav,1.056508,Neutral
48803,MLEND,./dataset/mlend\MLEndSND_Public\46347.wav,46347.wav,.wav,1.265488,Neutral
14821,MELD,./dataset/meld\train\dia81_utt16.mp4,dia81_utt16.mp4,.mp4,2.752748,Surprise
25547,MLEND,./dataset/mlend\MLEndSND_Public\12819.wav,12819.wav,.wav,1.033288,Question
66094,ESD,./dataset/esd\0017\Surprise\0017_001571.wav,0017_001571.wav,.wav,2.398,Surprise
36639,MLEND,./dataset/mlend\MLEndSND_Public\28801.wav,28801.wav,.wav,1.857596,Bored
7835,MELD,./dataset/meld\train\dia1036_utt11.mp4,dia1036_utt11.mp4,.mp4,0.917583,Neutral
47564,MLEND,./dataset/mlend\MLEndSND_Public\44573.wav,44573.wav,.wav,0.928798,Neutral
23249,MLEND,./dataset/mlend\MLEndSND_Public\09508.wav,09508.wav,.wav,1.137778,Bored
44208,MLEND,./dataset/mlend\MLEndSND_Public\39693.wav,39693.wav,.wav,1.126168,Happy
25577,MLEND,./dataset/mlend\MLEndSND_Public\12862.wav,12862.wav,.wav,1.184218,Happy
68480,ESD,./dataset/esd\0019\Angry\0019_000457.wav,0019_000457.wav,.wav,2.569,Anger
50513,RAVDESS,./dataset/ravdess\Actor_21\03-01-02-01-01-01-21.wav,03-01-02-01-01-01-21.wav,.wav,4.037375,Calm
44211,MLEND,./dataset/mlend\MLEndSND_Public\39697.wav,39697.wav,.wav,1.416417,Happy
25726,MLEND,./dataset/mlend\MLEndSND_Public\13083.wav,13083.wav,.wav,1.056508,Happy
836,CREMA-D,./dataset/crema-d\AudioWAV\1011_ITH_DIS_XX.wav,1011_ITH_DIS_XX.wav,.wav,2.8695,Disgust
25478,MLEND,./dataset/mlend\MLEndSND_Public\12723.wav,12723.wav,.wav,1.404807,Neutral
62300,ESD,./dataset/esd\0015\Sad\0015_001277.wav,0015_001277.wav,.wav,4.815,Sad
22289,MLEND,./dataset/mlend\MLEndSND_Public\08127.wav,08127.wav,.wav,1.091338,Neutral
72423,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_concerned_9b_2.wav,female2_concerned_9b_2.wav,.wav,2.05,Concerned
27414,MLEND,./dataset/mlend\MLEndSND_Public\15510.wav,15510.wav,.wav,1.311927,Question
72228,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_anxious_6a_1.wav,female2_anxious_6a_1.wav,.wav,2.0,Anxious
43973,MLEND,./dataset/mlend\MLEndSND_Public\39358.wav,39358.wav,.wav,1.283923,Happy
36324,MLEND,./dataset/mlend\MLEndSND_Public\28335.wav,28335.wav,.wav,1.195828,Neutral
40607,MLEND,./dataset/mlend\MLEndSND_Public\34552.wav,34552.wav,.wav,0.963628,Happy
39288,MLEND,./dataset/mlend\MLEndSND_Public\32671.wav,32671.wav,.wav,2.705125,Bored
37905,MLEND,./dataset/mlend\MLEndSND_Public\30695.wav,30695.wav,.wav,1.346757,Bored
14746,MELD,./dataset/meld\train\dia812_utt15.mp4,dia812_utt15.mp4,.mp4,1.148,Neutral
63797,ESD,./dataset/esd\0016\Happy\0016_001024.wav,0016_001024.wav,.wav,1.979,Happy
36531,MLEND,./dataset/mlend\MLEndSND_Public\28646.wav,28646.wav,.wav,2.263946,Bored
56348,ESD,./dataset/esd\0012\Angry\0012_000575.wav,0012_000575.wav,.wav,2.606,Anger
35473,MLEND,./dataset/mlend\MLEndSND_Public\27110.wav,27110.wav,.wav,1.555737,Question
40331,MLEND,./dataset/mlend\MLEndSND_Public\34169.wav,34169.wav,.wav,2.902494,Bored
53104,TESS,./dataset/tess\YAF_fear\YAF_knock_fear.wav,YAF_knock_fear.wav,.wav,1.628082,Fear
45863,MLEND,./dataset/mlend\MLEndSND_Public\42118.wav,42118.wav,.wav,1.613787,Question
27499,MLEND,./dataset/mlend\MLEndSND_Public\15644.wav,15644.wav,.wav,1.021678,Bored
65090,ESD,./dataset/esd\0017\Angry\0017_000567.wav,0017_000567.wav,.wav,3.39,Anger
36653,MLEND,./dataset/mlend\MLEndSND_Public\28824.wav,28824.wav,.wav,1.416417,Happy
57765,ESD,./dataset/esd\0013\Neutral\0013_000242.wav,0013_000242.wav,.wav,3.499,Neutral
38770,MLEND,./dataset/mlend\MLEndSND_Public\31936.wav,31936.wav,.wav,1.068118,Neutral
40874,MLEND,./dataset/mlend\MLEndSND_Public\34925.wav,34925.wav,.wav,1.149388,Neutral
26896,MLEND,./dataset/mlend\MLEndSND_Public\14769.wav,14769.wav,.wav,2.182676,Question
40217,MLEND,./dataset/mlend\MLEndSND_Public\34004.wav,34004.wav,.wav,0.998458,Happy
42070,MLEND,./dataset/mlend\MLEndSND_Public\36635.wav,36635.wav,.wav,1.126168,Happy
55257,ESD,./dataset/esd\0011\Sad\0011_001234.wav,0011_001234.wav,.wav,2.719,Sad
61742,ESD,./dataset/esd\0015\Happy\0015_000719.wav,0015_000719.wav,.wav,1.608,Happy
9119,MELD,./dataset/meld\train\dia231_utt0.mp4,dia231_utt0.mp4,.mp4,4.379372,Neutral
72985,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_concerned_15a_2.wav,male1_concerned_15a_2.wav,.wav,2.35,Concerned
65717,ESD,./dataset/esd\0017\Sad\0017_001194.wav,0017_001194.wav,.wav,3.253,Sad
12298,MELD,./dataset/meld\train\dia557_utt5.mp4,dia557_utt5.mp4,.mp4,4.421083,Happy
6512,CREMA-D,./dataset/crema-d\AudioWAV\1080_MTI_FEA_XX.wav,1080_MTI_FEA_XX.wav,.wav,2.669313,Fear
60681,ESD,./dataset/esd\0014\Surprise\0014_001408.wav,0014_001408.wav,.wav,2.314,Surprise
39458,MLEND,./dataset/mlend\MLEndSND_Public\32917.wav,32917.wav,.wav,1.184218,Bored
30029,MLEND,./dataset/mlend\MLEndSND_Public\19270.wav,19270.wav,.wav,1.253878,Happy
774,CREMA-D,./dataset/crema-d\AudioWAV\1010_IWW_HAP_XX.wav,1010_IWW_HAP_XX.wav,.wav,2.8695,Happy
50227,RAVDESS,./dataset/ravdess\Actor_16\03-01-03-02-02-01-16.wav,03-01-03-02-02-01-16.wav,.wav,3.770417,Happy
23836,MLEND,./dataset/mlend\MLEndSND_Public\10377.wav,10377.wav,.wav,1.219048,Bored
16120,MELD,./dataset/meld\train\dia948_utt12.mp4,dia948_utt12.mp4,.mp4,5.964287,Neutral
15902,MELD,./dataset/meld\train\dia92_utt0.mp4,dia92_utt0.mp4,.mp4,1.626624,Anger
30761,MLEND,./dataset/mlend\MLEndSND_Public\20345.wav,20345.wav,.wav,1.184218,Bored
28225,MLEND,./dataset/mlend\MLEndSND_Public\16673.wav,16673.wav,.wav,1.126168,Happy
9553,MELD,./dataset/meld\train\dia276_utt3.mp4,dia276_utt3.mp4,.mp4,2.585915,Neutral
50523,RAVDESS,./dataset/ravdess\Actor_21\03-01-03-01-02-01-21.wav,03-01-03-01-02-01-21.wav,.wav,3.703708,Happy
71225,ESD,./dataset/esd\0020\Surprise\0020_001452.wav,0020_001452.wav,.wav,3.309,Surprise
65357,ESD,./dataset/esd\0017\Happy\0017_000834.wav,0017_000834.wav,.wav,2.971,Happy
3027,CREMA-D,./dataset/crema-d\AudioWAV\1038_IEO_FEA_HI.wav,1038_IEO_FEA_HI.wav,.wav,1.768438,Fear
9015,MELD,./dataset/meld\train\dia21_utt1.mp4,dia21_utt1.mp4,.mp4,3.169831,Neutral
47707,MLEND,./dataset/mlend\MLEndSND_Public\44780.wav,44780.wav,.wav,1.335147,Bored
71036,ESD,./dataset/esd\0020\Sad\0020_001263.wav,0020_001263.wav,.wav,3.968,Sad
61568,ESD,./dataset/esd\0015\Angry\0015_000545.wav,0015_000545.wav,.wav,2.691,Anger
14630,MELD,./dataset/meld\train\dia801_utt0.mp4,dia801_utt0.mp4,.mp4,4.17083,Neutral
42538,MLEND,./dataset/mlend\MLEndSND_Public\37300.wav,37300.wav,.wav,1.195828,Neutral
31147,MLEND,./dataset/mlend\MLEndSND_Public\20907.wav,20907.wav,.wav,1.184218,Neutral
42225,MLEND,./dataset/mlend\MLEndSND_Public\36838.wav,36838.wav,.wav,1.335147,Question
33060,MLEND,./dataset/mlend\MLEndSND_Public\23674.wav,23674.wav,.wav,1.892426,Question
10567,MELD,./dataset/meld\train\dia380_utt1.mp4,dia380_utt1.mp4,.mp4,1.000999,Anger
17156,MLEND,./dataset/mlend\MLEndSND_Public\00735.wav,00735.wav,.wav,1.102948,Neutral
52861,TESS,./dataset/tess\YAF_disgust\YAF_door_disgust.wav,YAF_door_disgust.wav,.wav,2.448759,Disgust
5060,CREMA-D,./dataset/crema-d\AudioWAV\1062_WSI_DIS_XX.wav,1062_WSI_DIS_XX.wav,.wav,2.43575,Disgust
56729,ESD,./dataset/esd\0012\Happy\0012_000956.wav,0012_000956.wav,.wav,3.249625,Happy
1459,CREMA-D,./dataset/crema-d\AudioWAV\1018_WSI_FEA_XX.wav,1018_WSI_FEA_XX.wav,.wav,2.202188,Fear
38372,MLEND,./dataset/mlend\MLEndSND_Public\31340.wav,31340.wav,.wav,1.010068,Happy
73751,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_happy_11b_2.wav,male2_happy_11b_2.wav,.wav,1.8,Happy
52043,TESS,./dataset/tess\OAF_neutral\OAF_chalk_neutral.wav,OAF_chalk_neutral.wav,.wav,2.056894,Neutral
55761,ESD,./dataset/esd\0011\Surprise\0011_001738.wav,0011_001738.wav,.wav,3.17,Surprise
64651,ESD,./dataset/esd\0017\Neutral\0017_000128.wav,0017_000128.wav,.wav,2.609,Neutral
53732,TESS,./dataset/tess\YAF_pleasant_surprised\YAF_nag_ps.wav,YAF_nag_ps.wav,.wav,2.237732,Surprise
32181,MLEND,./dataset/mlend\MLEndSND_Public\22402.wav,22402.wav,.wav,1.230658,Neutral
66141,ESD,./dataset/esd\0017\Surprise\0017_001618.wav,0017_001618.wav,.wav,2.665,Surprise
44361,MLEND,./dataset/mlend\MLEndSND_Public\39911.wav,39911.wav,.wav,0.963628,Bored
46946,MLEND,./dataset/mlend\MLEndSND_Public\43702.wav,43702.wav,.wav,2.298776,Question
20899,MLEND,./dataset/mlend\MLEndSND_Public\06155.wav,06155.wav,.wav,1.021678,Happy
42822,MLEND,./dataset/mlend\MLEndSND_Public\37703.wav,37703.wav,.wav,1.346757,Question
66436,ESD,./dataset/esd\0018\Neutral\0018_000163.wav,0018_000163.wav,.wav,3.31,Neutral
71866,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_encouraging_5b_1.wav,female1_encouraging_5b_1.wav,.wav,2.2,Encouraging
23859,MLEND,./dataset/mlend\MLEndSND_Public\10408.wav,10408.wav,.wav,1.625397,Question
18063,MLEND,./dataset/mlend\MLEndSND_Public\01992.wav,01992.wav,.wav,1.253878,Happy
11060,MELD,./dataset/meld\train\dia438_utt12.mp4,dia438_utt12.mp4,.mp4,1.876874,Happy
36971,MLEND,./dataset/mlend\MLEndSND_Public\29289.wav,29289.wav,.wav,1.021678,Happy
48179,MLEND,./dataset/mlend\MLEndSND_Public\45470.wav,45470.wav,.wav,1.126168,Question
4152,CREMA-D,./dataset/crema-d\AudioWAV\1051_TSI_DIS_XX.wav,1051_TSI_DIS_XX.wav,.wav,2.802813,Disgust
45927,MLEND,./dataset/mlend\MLEndSND_Public\42220.wav,42220.wav,.wav,0.963628,Neutral
51913,TESS,./dataset/tess\OAF_happy\OAF_limb_happy.wav,OAF_limb_happy.wav,.wav,1.863971,Happy
62860,ESD,./dataset/esd\0016\Neutral\0016_000087.wav,0016_000087.wav,.wav,2.273,Neutral
65254,ESD,./dataset/esd\0017\Happy\0017_000731.wav,0017_000731.wav,.wav,3.872,Happy
28690,MLEND,./dataset/mlend\MLEndSND_Public\17313.wav,17313.wav,.wav,1.160998,Happy
4991,CREMA-D,./dataset/crema-d\AudioWAV\1062_IEO_ANG_MD.wav,1062_IEO_ANG_MD.wav,.wav,2.06875,Anger
53059,TESS,./dataset/tess\YAF_fear\YAF_dog_fear.wav,YAF_dog_fear.wav,.wav,1.728721,Fear
29880,MLEND,./dataset/mlend\MLEndSND_Public\19043.wav,19043.wav,.wav,1.555737,Question
17851,MLEND,./dataset/mlend\MLEndSND_Public\01707.wav,01707.wav,.wav,1.28644,Bored
42137,MLEND,./dataset/mlend\MLEndSND_Public\36723.wav,36723.wav,.wav,2.414875,Bored
38775,MLEND,./dataset/mlend\MLEndSND_Public\31944.wav,31944.wav,.wav,1.126168,Happy
17416,MLEND,./dataset/mlend\MLEndSND_Public\01095.wav,01095.wav,.wav,1.689796,Bored
9658,MELD,./dataset/meld\train\dia288_utt5.mp4,dia288_utt5.mp4,.mp4,2.46079,Neutral
45070,MLEND,./dataset/mlend\MLEndSND_Public\40954.wav,40954.wav,.wav,1.102948,Happy
4285,CREMA-D,./dataset/crema-d\AudioWAV\1053_IWL_ANG_XX.wav,1053_IWL_ANG_XX.wav,.wav,2.06875,Anger
35860,MLEND,./dataset/mlend\MLEndSND_Public\27668.wav,27668.wav,.wav,1.044898,Happy
34598,MLEND,./dataset/mlend\MLEndSND_Public\25861.wav,25861.wav,.wav,0.835918,Happy
50298,RAVDESS,./dataset/ravdess\Actor_17\03-01-05-01-01-02-17.wav,03-01-05-01-01-02-17.wav,.wav,3.703708,Anger
19056,MLEND,./dataset/mlend\MLEndSND_Public\03452.wav,03452.wav,.wav,1.242268,Bored
3424,CREMA-D,./dataset/crema-d\AudioWAV\1042_WSI_SAD_XX.wav,1042_WSI_SAD_XX.wav,.wav,2.369063,Sad
72495,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_excited_12b_2.wav,female2_excited_12b_2.wav,.wav,1.75,Excited
4604,CREMA-D,./dataset/crema-d\AudioWAV\1057_ITH_HAP_XX.wav,1057_ITH_HAP_XX.wav,.wav,2.302313,Happy
29762,MLEND,./dataset/mlend\MLEndSND_Public\18869.wav,18869.wav,.wav,1.590567,Happy
55769,ESD,./dataset/esd\0011\Surprise\0011_001746.wav,0011_001746.wav,.wav,2.376,Surprise
34751,MLEND,./dataset/mlend\MLEndSND_Public\26077.wav,26077.wav,.wav,1.323537,Neutral
43812,MLEND,./dataset/mlend\MLEndSND_Public\39128.wav,39128.wav,.wav,1.613787,Question
66213,ESD,./dataset/esd\0017\Surprise\0017_001690.wav,0017_001690.wav,.wav,2.056,Surprise
46076,MLEND,./dataset/mlend\MLEndSND_Public\42437.wav,42437.wav,.wav,1.137778,Happy
60219,ESD,./dataset/esd\0014\Happy\0014_000946.wav,0014_000946.wav,.wav,2.188,Happy
4071,CREMA-D,./dataset/crema-d\AudioWAV\1050_TSI_FEA_XX.wav,1050_TSI_FEA_XX.wav,.wav,3.103125,Fear
54864,ESD,./dataset/esd\0011\Happy\0011_000841.wav,0011_000841.wav,.wav,1.826,Happy
70910,ESD,./dataset/esd\0020\Sad\0020_001137.wav,0020_001137.wav,.wav,3.02,Sad
47194,MLEND,./dataset/mlend\MLEndSND_Public\44039.wav,44039.wav,.wav,0.963628,Happy
39075,MLEND,./dataset/mlend\MLEndSND_Public\32367.wav,32367.wav,.wav,1.253878,Happy
8502,MELD,./dataset/meld\train\dia171_utt0.mp4,dia171_utt0.mp4,.mp4,1.793457,Happy
27641,MLEND,./dataset/mlend\MLEndSND_Public\15836.wav,15836.wav,.wav,1.265488,Question
1917,CREMA-D,./dataset/crema-d\AudioWAV\1024_IWW_NEU_XX.wav,1024_IWW_NEU_XX.wav,.wav,2.035375,Neutral
677,CREMA-D,./dataset/crema-d\AudioWAV\1009_ITH_ANG_XX.wav,1009_ITH_ANG_XX.wav,.wav,2.836188,Anger
49388,RAVDESS,./dataset/ravdess\Actor_02\03-01-03-02-02-02-02.wav,03-01-03-02-02-02-02.wav,.wav,3.870521,Happy
45484,MLEND,./dataset/mlend\MLEndSND_Public\41587.wav,41587.wav,.wav,1.079728,Neutral
36949,MLEND,./dataset/mlend\MLEndSND_Public\29255.wav,29255.wav,.wav,1.996916,Bored
63720,ESD,./dataset/esd\0016\Happy\0016_000947.wav,0016_000947.wav,.wav,2.493,Happy
9965,MELD,./dataset/meld\train\dia317_utt4.mp4,dia317_utt4.mp4,.mp4,2.794456,Neutral
45328,MLEND,./dataset/mlend\MLEndSND_Public\41336.wav,41336.wav,.wav,0.998458,Bored
54603,ESD,./dataset/esd\0011\Angry\0011_000580.wav,0011_000580.wav,.wav,2.428,Anger
48804,MLEND,./dataset/mlend\MLEndSND_Public\46348.wav,46348.wav,.wav,1.184218,Question
52035,TESS,./dataset/tess\OAF_neutral\OAF_bought_neutral.wav,OAF_bought_neutral.wav,.wav,1.952159,Neutral
71977,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_happy_3a_2.wav,female1_happy_3a_2.wav,.wav,2.3,Happy
20656,MLEND,./dataset/mlend\MLEndSND_Public\05803.wav,05803.wav,.wav,1.033288,Bored
69518,ESD,./dataset/esd\0019\Surprise\0019_001495.wav,0019_001495.wav,.wav,3.73,Surprise
23385,MLEND,./dataset/mlend\MLEndSND_Public\09698.wav,09698.wav,.wav,1.388027,Bored
51961,TESS,./dataset/tess\OAF_happy\OAF_red_happy.wav,OAF_red_happy.wav,.wav,1.920251,Happy
28635,MLEND,./dataset/mlend\MLEndSND_Public\17228.wav,17228.wav,.wav,1.102948,Neutral
27590,MLEND,./dataset/mlend\MLEndSND_Public\15760.wav,15760.wav,.wav,1.973696,Bored
70411,ESD,./dataset/esd\0020\Angry\0020_000638.wav,0020_000638.wav,.wav,2.32,Anger
52249,TESS,./dataset/tess\OAF_Pleasant_surprise\OAF_choice_ps.wav,OAF_choice_ps.wav,.wav,1.877898,Surprise
