Id,Dataset,Filepath,Filename,Ext,Emotion
17148,MELD,./dataset/meld\train\dia973_utt9.mp4,dia973_utt9.mp4,.mp4,Neutral
60274,ESD,./dataset/esd\0014\Neutral\0014_000221.wav,0014_000221.wav,.wav,Neutral
73727,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_assertive_5b_2.wav,male1_assertive_5b_2.wav,.wav,Assertive
14709,MELD,./dataset/meld\train\dia745_utt8.mp4,dia745_utt8.mp4,.mp4,Neutral
6195,CREMA-D,./dataset/crema-d\AudioWAV\1076_TIE_DIS_XX.wav,1076_TIE_DIS_XX.wav,.wav,Disgust
8366,MELD,./dataset/meld\train\dia151_utt16.mp4,dia151_utt16.mp4,.mp4,Anger
69045,ESD,./dataset/esd\0019\Neutral\0019_000242.wav,0019_000242.wav,.wav,Neutral
8642,MELD,./dataset/meld\train\dia176_utt10.mp4,dia176_utt10.mp4,.mp4,Happy
61173,ESD,./dataset/esd\0014\Sad\0014_001120.wav,0014_001120.wav,.wav,Sad
26029,MLEND,./dataset/mlend\MLEndSND_Public\12405.wav,12405.wav,.wav,Happy
58200,ESD,./dataset/esd\0012\Surprise\0012_001647.wav,0012_001647.wav,.wav,Surprise
27114,MLEND,./dataset/mlend\MLEndSND_Public\13969.wav,13969.wav,.wav,Neutral
21057,MLEND,./dataset/mlend\MLEndSND_Public\05267.wav,05267.wav,.wav,Bored
26805,MLEND,./dataset/mlend\MLEndSND_Public\13531.wav,13531.wav,.wav,Bored
28338,MLEND,./dataset/mlend\MLEndSND_Public\15732.wav,15732.wav,.wav,Neutral
5695,CREMA-D,./dataset/crema-d\AudioWAV\1070_MTI_NEU_XX.wav,1070_MTI_NEU_XX.wav,.wav,Neutral
6933,CREMA-D,./dataset/crema-d\AudioWAV\1085_TIE_DIS_XX.wav,1085_TIE_DIS_XX.wav,.wav,Disgust
24634,MLEND,./dataset/mlend\MLEndSND_Public\10419.wav,10419.wav,.wav,Question
23584,MLEND,./dataset/mlend\MLEndSND_Public\08884.wav,08884.wav,.wav,Question
66005,ESD,./dataset/esd\0017\Happy\0017_000702.wav,0017_000702.wav,.wav,Happy
59128,ESD,./dataset/esd\0013\Happy\0013_000825.wav,0013_000825.wav,.wav,Happy
60789,ESD,./dataset/esd\0014\Happy\0014_000736.wav,0014_000736.wav,.wav,Happy
67613,ESD,./dataset/esd\0018\Angry\0018_000560.wav,0018_000560.wav,.wav,Anger
58983,ESD,./dataset/esd\0013\Angry\0013_000680.wav,0013_000680.wav,.wav,Anger
37343,MLEND,./dataset/mlend\MLEndSND_Public\28705.wav,28705.wav,.wav,Question
50406,RAVDESS,./dataset/ravdess\Actor_06\03-01-04-01-02-01-06.wav,03-01-04-01-02-01-06.wav,.wav,Sad
7413,CREMA-D,./dataset/crema-d\AudioWAV\1091_MTI_DIS_XX.wav,1091_MTI_DIS_XX.wav,.wav,Disgust
33233,MLEND,./dataset/mlend\MLEndSND_Public\22797.wav,22797.wav,.wav,Happy
36141,MLEND,./dataset/mlend\MLEndSND_Public\26960.wav,26960.wav,.wav,Bored
64499,ESD,./dataset/esd\0016\Happy\0016_000946.wav,0016_000946.wav,.wav,Happy
48662,MLEND,./dataset/mlend\MLEndSND_Public\45028.wav,45028.wav,.wav,Question
47248,MLEND,./dataset/mlend\MLEndSND_Public\43007.wav,43007.wav,.wav,Question
4490,CREMA-D,./dataset/crema-d\AudioWAV\1055_WSI_SAD_XX.wav,1055_WSI_SAD_XX.wav,.wav,Sad
45460,MLEND,./dataset/mlend\MLEndSND_Public\40403.wav,40403.wav,.wav,Question
5303,CREMA-D,./dataset/crema-d\AudioWAV\1065_TSI_NEU_XX.wav,1065_TSI_NEU_XX.wav,.wav,Neutral
31162,MLEND,./dataset/mlend\MLEndSND_Public\19798.wav,19798.wav,.wav,Question
63924,ESD,./dataset/esd\0016\Angry\0016_000371.wav,0016_000371.wav,.wav,Anger
42498,MLEND,./dataset/mlend\MLEndSND_Public\36121.wav,36121.wav,.wav,Neutral
30181,MLEND,./dataset/mlend\MLEndSND_Public\18365.wav,18365.wav,.wav,Happy
24868,MLEND,./dataset/mlend\MLEndSND_Public\10756.wav,10756.wav,.wav,Question
28533,MLEND,./dataset/mlend\MLEndSND_Public\16028.wav,16028.wav,.wav,Happy
71134,ESD,./dataset/esd\0020\Angry\0020_000581.wav,0020_000581.wav,.wav,Anger
33198,MLEND,./dataset/mlend\MLEndSND_Public\22748.wav,22748.wav,.wav,Happy
48647,MLEND,./dataset/mlend\MLEndSND_Public\45009.wav,45009.wav,.wav,Question
17436,MLEND,./dataset/mlend\MLEndSND_Public\00008.wav,00008.wav,.wav,Happy
7080,CREMA-D,./dataset/crema-d\AudioWAV\1087_IWW_FEA_XX.wav,1087_IWW_FEA_XX.wav,.wav,Fear
69995,ESD,./dataset/esd\0019\Sad\0019_001192.wav,0019_001192.wav,.wav,Sad
32813,MLEND,./dataset/mlend\MLEndSND_Public\22184.wav,22184.wav,.wav,Happy
7144,CREMA-D,./dataset/crema-d\AudioWAV\1088_ITH_FEA_XX.wav,1088_ITH_FEA_XX.wav,.wav,Fear
3781,CREMA-D,./dataset/crema-d\AudioWAV\1047_ITH_ANG_XX.wav,1047_ITH_ANG_XX.wav,.wav,Anger
73137,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_assertive_8a_2.wav,female2_assertive_8a_2.wav,.wav,Assertive
40191,MLEND,./dataset/mlend\MLEndSND_Public\32858.wav,32858.wav,.wav,Question
44148,MLEND,./dataset/mlend\MLEndSND_Public\38476.wav,38476.wav,.wav,Bored
41208,MLEND,./dataset/mlend\MLEndSND_Public\34315.wav,34315.wav,.wav,Neutral
63574,ESD,./dataset/esd\0016\Neutral\0016_000021.wav,0016_000021.wav,.wav,Neutral
55817,ESD,./dataset/esd\0011\Happy\0011_001014.wav,0011_001014.wav,.wav,Happy
933,CREMA-D,./dataset/crema-d\AudioWAV\1012_IWL_NEU_XX.wav,1012_IWL_NEU_XX.wav,.wav,Neutral
65842,ESD,./dataset/esd\0017\Angry\0017_000539.wav,0017_000539.wav,.wav,Anger
74450,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_encouraging_6b_1.wav,male2_encouraging_6b_1.wav,.wav,Encouraging
18248,MLEND,./dataset/mlend\MLEndSND_Public\01189.wav,01189.wav,.wav,Question
33922,MLEND,./dataset/mlend\MLEndSND_Public\23809.wav,23809.wav,.wav,Bored
49229,MLEND,./dataset/mlend\MLEndSND_Public\45855.wav,45855.wav,.wav,Question
28177,MLEND,./dataset/mlend\MLEndSND_Public\15501.wav,15501.wav,.wav,Question
17769,MLEND,./dataset/mlend\MLEndSND_Public\00503.wav,00503.wav,.wav,Bored
74021,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_neutral_4a_2.wav,male1_neutral_4a_2.wav,.wav,Neutral
70348,ESD,./dataset/esd\0019\Surprise\0019_001545.wav,0019_001545.wav,.wav,Surprise
36506,MLEND,./dataset/mlend\MLEndSND_Public\27475.wav,27475.wav,.wav,Neutral
14571,MELD,./dataset/meld\train\dia733_utt2.mp4,dia733_utt2.mp4,.mp4,Neutral
7137,CREMA-D,./dataset/crema-d\AudioWAV\1088_IOM_DIS_XX.wav,1088_IOM_DIS_XX.wav,.wav,Disgust
53948,TESS,./dataset/tess\YAF_fear\YAF_said_fear.wav,YAF_said_fear.wav,.wav,Fear
60634,ESD,./dataset/esd\0014\Angry\0014_000581.wav,0014_000581.wav,.wav,Anger
29833,MLEND,./dataset/mlend\MLEndSND_Public\17853.wav,17853.wav,.wav,Neutral
64392,ESD,./dataset/esd\0016\Happy\0016_000839.wav,0016_000839.wav,.wav,Happy
41172,MLEND,./dataset/mlend\MLEndSND_Public\34268.wav,34268.wav,.wav,Bored
54141,TESS,./dataset/tess\YAF_happy\YAF_ripe_happy.wav,YAF_ripe_happy.wav,.wav,Happy
59907,ESD,./dataset/esd\0013\Surprise\0013_001604.wav,0013_001604.wav,.wav,Surprise
46592,MLEND,./dataset/mlend\MLEndSND_Public\42056.wav,42056.wav,.wav,Neutral
18347,MLEND,./dataset/mlend\MLEndSND_Public\01334.wav,01334.wav,.wav,Bored
11401,MELD,./dataset/meld\train\dia441_utt9.mp4,dia441_utt9.mp4,.mp4,Neutral
23594,MLEND,./dataset/mlend\MLEndSND_Public\08902.wav,08902.wav,.wav,Bored
61032,ESD,./dataset/esd\0014\Happy\0014_000979.wav,0014_000979.wav,.wav,Happy
41630,MLEND,./dataset/mlend\MLEndSND_Public\34906.wav,34906.wav,.wav,Happy
12525,MELD,./dataset/meld\train\dia541_utt12.mp4,dia541_utt12.mp4,.mp4,Neutral
68133,ESD,./dataset/esd\0018\Sad\0018_001080.wav,0018_001080.wav,.wav,Sad
50374,RAVDESS,./dataset/ravdess\Actor_05\03-01-07-02-02-01-05.wav,03-01-07-02-02-01-05.wav,.wav,Disgust
36657,MLEND,./dataset/mlend\MLEndSND_Public\27705.wav,27705.wav,.wav,Bored
73494,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_sad_7b_1.wav,female2_sad_7b_1.wav,.wav,Sad
64151,ESD,./dataset/esd\0016\Angry\0016_000598.wav,0016_000598.wav,.wav,Anger
68424,ESD,./dataset/esd\0018\Sad\0018_001371.wav,0018_001371.wav,.wav,Sad
74045,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_sad_10a_2.wav,male1_sad_10a_2.wav,.wav,Sad
51496,RAVDESS,./dataset/ravdess\Actor_24\03-01-05-02-01-01-24.wav,03-01-05-02-01-01-24.wav,.wav,Anger
28172,MLEND,./dataset/mlend\MLEndSND_Public\15495.wav,15495.wav,.wav,Bored
5600,CREMA-D,./dataset/crema-d\AudioWAV\1069_IWL_HAP_XX.wav,1069_IWL_HAP_XX.wav,.wav,Happy
29296,MLEND,./dataset/mlend\MLEndSND_Public\17084.wav,17084.wav,.wav,Bored
20039,MLEND,./dataset/mlend\MLEndSND_Public\03777.wav,03777.wav,.wav,Question
16877,MELD,./dataset/meld\train\dia949_utt5.mp4,dia949_utt5.mp4,.mp4,Neutral
56899,ESD,./dataset/esd\0012\Neutral\0012_000346.wav,0012_000346.wav,.wav,Neutral
35320,MLEND,./dataset/mlend\MLEndSND_Public\25794.wav,25794.wav,.wav,Happy
56943,ESD,./dataset/esd\0012\Angry\0012_000390.wav,0012_000390.wav,.wav,Anger
73015,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_anxious_7b_2.wav,female2_anxious_7b_2.wav,.wav,Anxious
42576,MLEND,./dataset/mlend\MLEndSND_Public\36241.wav,36241.wav,.wav,Neutral
10247,MELD,./dataset/meld\train\dia322_utt1.mp4,dia322_utt1.mp4,.mp4,Surprise
60358,ESD,./dataset/esd\0014\Neutral\0014_000305.wav,0014_000305.wav,.wav,Neutral
14555,MELD,./dataset/meld\train\dia730_utt2.mp4,dia730_utt2.mp4,.mp4,Neutral
46293,MLEND,./dataset/mlend\MLEndSND_Public\41636.wav,41636.wav,.wav,Question
27273,MLEND,./dataset/mlend\MLEndSND_Public\14206.wav,14206.wav,.wav,Question
39111,MLEND,./dataset/mlend\MLEndSND_Public\31298.wav,31298.wav,.wav,Neutral
41524,MLEND,./dataset/mlend\MLEndSND_Public\34755.wav,34755.wav,.wav,Question
18894,MLEND,./dataset/mlend\MLEndSND_Public\02075.wav,02075.wav,.wav,Question
71868,ESD,./dataset/esd\0020\Sad\0020_001315.wav,0020_001315.wav,.wav,Sad
63089,ESD,./dataset/esd\0015\Sad\0015_001286.wav,0015_001286.wav,.wav,Sad
42039,MLEND,./dataset/mlend\MLEndSND_Public\35479.wav,35479.wav,.wav,Bored
11849,MELD,./dataset/meld\train\dia481_utt5.mp4,dia481_utt5.mp4,.mp4,Neutral
8733,MELD,./dataset/meld\train\dia183_utt12.mp4,dia183_utt12.mp4,.mp4,Happy
67806,ESD,./dataset/esd\0018\Happy\0018_000753.wav,0018_000753.wav,.wav,Happy
19711,MLEND,./dataset/mlend\MLEndSND_Public\03282.wav,03282.wav,.wav,Bored
48616,MLEND,./dataset/mlend\MLEndSND_Public\44973.wav,44973.wav,.wav,Bored
34628,MLEND,./dataset/mlend\MLEndSND_Public\24808.wav,24808.wav,.wav,Neutral
29290,MLEND,./dataset/mlend\MLEndSND_Public\17077.wav,17077.wav,.wav,Happy
21390,MLEND,./dataset/mlend\MLEndSND_Public\05758.wav,05758.wav,.wav,Question
58913,ESD,./dataset/esd\0013\Angry\0013_000610.wav,0013_000610.wav,.wav,Anger
51045,RAVDESS,./dataset/ravdess\Actor_17\03-01-01-01-01-02-17.wav,03-01-01-01-01-02-17.wav,.wav,Neutral
22012,MLEND,./dataset/mlend\MLEndSND_Public\06644.wav,06644.wav,.wav,Bored
66078,ESD,./dataset/esd\0017\Happy\0017_000775.wav,0017_000775.wav,.wav,Happy
58147,ESD,./dataset/esd\0012\Surprise\0012_001594.wav,0012_001594.wav,.wav,Surprise
56711,ESD,./dataset/esd\0012\Neutral\0012_000158.wav,0012_000158.wav,.wav,Neutral
6972,CREMA-D,./dataset/crema-d\AudioWAV\1086_IOM_ANG_XX.wav,1086_IOM_ANG_XX.wav,.wav,Anger
820,CREMA-D,./dataset/crema-d\AudioWAV\1011_IEO_FEA_LO.wav,1011_IEO_FEA_LO.wav,.wav,Fear
41253,MLEND,./dataset/mlend\MLEndSND_Public\34376.wav,34376.wav,.wav,Question
54711,TESS,./dataset/tess\YAF_sad\YAF_mouse_sad.wav,YAF_mouse_sad.wav,.wav,Sad
19217,MLEND,./dataset/mlend\MLEndSND_Public\02552.wav,02552.wav,.wav,Bored
35241,MLEND,./dataset/mlend\MLEndSND_Public\25679.wav,25679.wav,.wav,Neutral
55062,ESD,./dataset/esd\0011\Neutral\0011_000259.wav,0011_000259.wav,.wav,Neutral
69261,ESD,./dataset/esd\0019\Angry\0019_000458.wav,0019_000458.wav,.wav,Anger
58086,ESD,./dataset/esd\0012\Surprise\0012_001533.wav,0012_001533.wav,.wav,Surprise
6725,CREMA-D,./dataset/crema-d\AudioWAV\1083_IEO_SAD_MD.wav,1083_IEO_SAD_MD.wav,.wav,Sad
2291,CREMA-D,./dataset/crema-d\AudioWAV\1029_IEO_FEA_MD.wav,1029_IEO_FEA_MD.wav,.wav,Fear
52162,TESS,./dataset/tess\OAF_angry\OAF_soup_angry.wav,OAF_soup_angry.wav,.wav,Anger
25507,MLEND,./dataset/mlend\MLEndSND_Public\11673.wav,11673.wav,.wav,Happy
61612,ESD,./dataset/esd\0014\Surprise\0014_001559.wav,0014_001559.wav,.wav,Surprise
24968,MLEND,./dataset/mlend\MLEndSND_Public\10890.wav,10890.wav,.wav,Bored
70795,ESD,./dataset/esd\0020\Neutral\0020_000242.wav,0020_000242.wav,.wav,Neutral
22345,MLEND,./dataset/mlend\MLEndSND_Public\07123.wav,07123.wav,.wav,Neutral
31397,MLEND,./dataset/mlend\MLEndSND_Public\20140.wav,20140.wav,.wav,Question
20296,MLEND,./dataset/mlend\MLEndSND_Public\04137.wav,04137.wav,.wav,Happy
2247,CREMA-D,./dataset/crema-d\AudioWAV\1028_MTI_ANG_XX.wav,1028_MTI_ANG_XX.wav,.wav,Anger
68179,ESD,./dataset/esd\0018\Sad\0018_001126.wav,0018_001126.wav,.wav,Sad
21867,MLEND,./dataset/mlend\MLEndSND_Public\06451.wav,06451.wav,.wav,Happy
59868,ESD,./dataset/esd\0013\Surprise\0013_001565.wav,0013_001565.wav,.wav,Surprise
9148,MELD,./dataset/meld\train\dia21_utt3.mp4,dia21_utt3.mp4,.mp4,Surprise
74608,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_neutral_1a_1.wav,male2_neutral_1a_1.wav,.wav,Neutral
45416,MLEND,./dataset/mlend\MLEndSND_Public\40341.wav,40341.wav,.wav,Neutral
57008,ESD,./dataset/esd\0012\Angry\0012_000455.wav,0012_000455.wav,.wav,Anger
38485,MLEND,./dataset/mlend\MLEndSND_Public\30403.wav,30403.wav,.wav,Bored
12638,MELD,./dataset/meld\train\dia54_utt7.mp4,dia54_utt7.mp4,.mp4,Anger
64102,ESD,./dataset/esd\0016\Angry\0016_000549.wav,0016_000549.wav,.wav,Anger
47243,MLEND,./dataset/mlend\MLEndSND_Public\43000.wav,43000.wav,.wav,Question
5444,CREMA-D,./dataset/crema-d\AudioWAV\1067_IWW_SAD_XX.wav,1067_IWW_SAD_XX.wav,.wav,Sad
73757,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_concerned_13a_2.wav,male1_concerned_13a_2.wav,.wav,Concerned
22717,MLEND,./dataset/mlend\MLEndSND_Public\07640.wav,07640.wav,.wav,Neutral
67482,ESD,./dataset/esd\0018\Angry\0018_000429.wav,0018_000429.wav,.wav,Anger
9889,MELD,./dataset/meld\train\dia295_utt14.mp4,dia295_utt14.mp4,.mp4,Happy
61579,ESD,./dataset/esd\0014\Surprise\0014_001526.wav,0014_001526.wav,.wav,Surprise
7862,MELD,./dataset/meld\train\dia1036_utt17.mp4,dia1036_utt17.mp4,.mp4,Neutral
42500,MLEND,./dataset/mlend\MLEndSND_Public\36129.wav,36129.wav,.wav,Neutral
70157,ESD,./dataset/esd\0019\Sad\0019_001354.wav,0019_001354.wav,.wav,Sad
54337,TESS,./dataset/tess\YAF_neutral\YAF_reach_neutral.wav,YAF_reach_neutral.wav,.wav,Neutral
31212,MLEND,./dataset/mlend\MLEndSND_Public\19872.wav,19872.wav,.wav,Bored
18305,MLEND,./dataset/mlend\MLEndSND_Public\01268.wav,01268.wav,.wav,Neutral
7109,CREMA-D,./dataset/crema-d\AudioWAV\1087_WSI_DIS_XX.wav,1087_WSI_DIS_XX.wav,.wav,Disgust
14910,MELD,./dataset/meld\train\dia770_utt2.mp4,dia770_utt2.mp4,.mp4,Anger
52479,TESS,./dataset/tess\OAF_Fear\OAF_kick_fear.wav,OAF_kick_fear.wav,.wav,Fear
42936,MLEND,./dataset/mlend\MLEndSND_Public\36758.wav,36758.wav,.wav,Neutral
73240,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_encouraging_4a_1.wav,female2_encouraging_4a_1.wav,.wav,Encouraging
61070,ESD,./dataset/esd\0014\Happy\0014_001017.wav,0014_001017.wav,.wav,Happy
24742,MLEND,./dataset/mlend\MLEndSND_Public\10576.wav,10576.wav,.wav,Neutral
11217,MELD,./dataset/meld\train\dia423_utt0.mp4,dia423_utt0.mp4,.mp4,Neutral
40047,MLEND,./dataset/mlend\MLEndSND_Public\32652.wav,32652.wav,.wav,Question
4984,CREMA-D,./dataset/crema-d\AudioWAV\1062_DFA_DIS_XX.wav,1062_DFA_DIS_XX.wav,.wav,Disgust
28851,MLEND,./dataset/mlend\MLEndSND_Public\16473.wav,16473.wav,.wav,Question
5632,CREMA-D,./dataset/crema-d\AudioWAV\1069_TSI_SAD_XX.wav,1069_TSI_SAD_XX.wav,.wav,Sad
22081,MLEND,./dataset/mlend\MLEndSND_Public\06741.wav,06741.wav,.wav,Neutral
6916,CREMA-D,./dataset/crema-d\AudioWAV\1085_IWW_FEA_XX.wav,1085_IWW_FEA_XX.wav,.wav,Fear
55985,ESD,./dataset/esd\0011\Sad\0011_001182.wav,0011_001182.wav,.wav,Sad
74158,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_angry_8b_1.wav,male2_angry_8b_1.wav,.wav,Anger
71629,ESD,./dataset/esd\0020\Sad\0020_001076.wav,0020_001076.wav,.wav,Sad
51719,SAVEE,./dataset/savee\JE_n16.wav,JE_n16.wav,.wav,Neutral
69253,ESD,./dataset/esd\0019\Angry\0019_000450.wav,0019_000450.wav,.wav,Anger
38258,MLEND,./dataset/mlend\MLEndSND_Public\30083.wav,30083.wav,.wav,Bored
34951,MLEND,./dataset/mlend\MLEndSND_Public\25261.wav,25261.wav,.wav,Neutral
55893,ESD,./dataset/esd\0011\Sad\0011_001090.wav,0011_001090.wav,.wav,Sad
47728,MLEND,./dataset/mlend\MLEndSND_Public\43714.wav,43714.wav,.wav,Happy
72599,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_concerned_8b_2.wav,female1_concerned_8b_2.wav,.wav,Concerned
68942,ESD,./dataset/esd\0019\Neutral\0019_000139.wav,0019_000139.wav,.wav,Neutral
55364,ESD,./dataset/esd\0011\Angry\0011_000561.wav,0011_000561.wav,.wav,Anger
21754,MLEND,./dataset/mlend\MLEndSND_Public\06284.wav,06284.wav,.wav,Question
73591,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_anxious_1b_2.wav,male1_anxious_1b_2.wav,.wav,Anxious
6474,CREMA-D,./dataset/crema-d\AudioWAV\1080_IEO_HAP_LO.wav,1080_IEO_HAP_LO.wav,.wav,Happy
25328,MLEND,./dataset/mlend\MLEndSND_Public\11403.wav,11403.wav,.wav,Happy
57167,ESD,./dataset/esd\0012\Angry\0012_000614.wav,0012_000614.wav,.wav,Anger
50092,RAVDESS,./dataset/ravdess\Actor_01\03-01-02-02-01-01-01.wav,03-01-02-02-01-01-01.wav,.wav,Calm
17992,MLEND,./dataset/mlend\MLEndSND_Public\00830.wav,00830.wav,.wav,Neutral
29805,MLEND,./dataset/mlend\MLEndSND_Public\17819.wav,17819.wav,.wav,Question
3868,CREMA-D,./dataset/crema-d\AudioWAV\1048_ITH_SAD_XX.wav,1048_ITH_SAD_XX.wav,.wav,Sad
26481,MLEND,./dataset/mlend\MLEndSND_Public\13065.wav,13065.wav,.wav,Question
40704,MLEND,./dataset/mlend\MLEndSND_Public\33604.wav,33604.wav,.wav,Question
15234,MELD,./dataset/meld\train\dia801_utt7.mp4,dia801_utt7.mp4,.mp4,Anger
6762,CREMA-D,./dataset/crema-d\AudioWAV\1083_TAI_ANG_XX.wav,1083_TAI_ANG_XX.wav,.wav,Anger
59237,ESD,./dataset/esd\0013\Happy\0013_000934.wav,0013_000934.wav,.wav,Happy
71082,ESD,./dataset/esd\0020\Angry\0020_000529.wav,0020_000529.wav,.wav,Anger
26233,MLEND,./dataset/mlend\MLEndSND_Public\12701.wav,12701.wav,.wav,Neutral
50859,RAVDESS,./dataset/ravdess\Actor_13\03-01-08-01-02-02-13.wav,03-01-08-01-02-02-13.wav,.wav,Surprise
38147,MLEND,./dataset/mlend\MLEndSND_Public\29895.wav,29895.wav,.wav,Bored
67900,ESD,./dataset/esd\0018\Happy\0018_000847.wav,0018_000847.wav,.wav,Happy
65176,ESD,./dataset/esd\0016\Surprise\0016_001623.wav,0016_001623.wav,.wav,Surprise
28823,MLEND,./dataset/mlend\MLEndSND_Public\16438.wav,16438.wav,.wav,Happy
42780,MLEND,./dataset/mlend\MLEndSND_Public\36546.wav,36546.wav,.wav,Question
35748,MLEND,./dataset/mlend\MLEndSND_Public\26403.wav,26403.wav,.wav,Happy
18302,MLEND,./dataset/mlend\MLEndSND_Public\01265.wav,01265.wav,.wav,Bored
15105,MELD,./dataset/meld\train\dia791_utt20.mp4,dia791_utt20.mp4,.mp4,Neutral
41507,MLEND,./dataset/mlend\MLEndSND_Public\34732.wav,34732.wav,.wav,Bored
35173,MLEND,./dataset/mlend\MLEndSND_Public\25585.wav,25585.wav,.wav,Question
19607,MLEND,./dataset/mlend\MLEndSND_Public\03133.wav,03133.wav,.wav,Question
37730,MLEND,./dataset/mlend\MLEndSND_Public\29274.wav,29274.wav,.wav,Neutral
61717,ESD,./dataset/esd\0014\Surprise\0014_001664.wav,0014_001664.wav,.wav,Surprise
37861,MLEND,./dataset/mlend\MLEndSND_Public\29488.wav,29488.wav,.wav,Bored
59226,ESD,./dataset/esd\0013\Happy\0013_000923.wav,0013_000923.wav,.wav,Happy
52554,TESS,./dataset/tess\OAF_Fear\OAF_shall_fear.wav,OAF_shall_fear.wav,.wav,Fear
43907,MLEND,./dataset/mlend\MLEndSND_Public\38152.wav,38152.wav,.wav,Happy
72270,ESD,./dataset/esd\0020\Surprise\0020_001717.wav,0020_001717.wav,.wav,Surprise
40787,MLEND,./dataset/mlend\MLEndSND_Public\33726.wav,33726.wav,.wav,Bored
44489,MLEND,./dataset/mlend\MLEndSND_Public\38992.wav,38992.wav,.wav,Happy
49113,MLEND,./dataset/mlend\MLEndSND_Public\45692.wav,45692.wav,.wav,Bored
53032,TESS,./dataset/tess\OAF_Pleasant_surprise\OAF_death_ps.wav,OAF_death_ps.wav,.wav,Surprise
25183,MLEND,./dataset/mlend\MLEndSND_Public\11185.wav,11185.wav,.wav,Neutral
59082,ESD,./dataset/esd\0013\Happy\0013_000779.wav,0013_000779.wav,.wav,Happy
59409,ESD,./dataset/esd\0013\Sad\0013_001106.wav,0013_001106.wav,.wav,Sad
70379,ESD,./dataset/esd\0019\Surprise\0019_001576.wav,0019_001576.wav,.wav,Surprise
12210,MELD,./dataset/meld\train\dia513_utt1.mp4,dia513_utt1.mp4,.mp4,Neutral
26007,MLEND,./dataset/mlend\MLEndSND_Public\12365.wav,12365.wav,.wav,Neutral
21563,MLEND,./dataset/mlend\MLEndSND_Public\06007.wav,06007.wav,.wav,Question
53425,TESS,./dataset/tess\YAF_angry\YAF_cheek_angry.wav,YAF_cheek_angry.wav,.wav,Anger
48722,MLEND,./dataset/mlend\MLEndSND_Public\45111.wav,45111.wav,.wav,Bored
25914,MLEND,./dataset/mlend\MLEndSND_Public\12235.wav,12235.wav,.wav,Happy
4444,CREMA-D,./dataset/crema-d\AudioWAV\1055_ITS_DIS_XX.wav,1055_ITS_DIS_XX.wav,.wav,Disgust
9800,MELD,./dataset/meld\train\dia285_utt2.mp4,dia285_utt2.mp4,.mp4,Neutral
3402,CREMA-D,./dataset/crema-d\AudioWAV\1042_TAI_DIS_XX.wav,1042_TAI_DIS_XX.wav,.wav,Disgust
32321,MLEND,./dataset/mlend\MLEndSND_Public\21500.wav,21500.wav,.wav,Neutral
55775,ESD,./dataset/esd\0011\Happy\0011_000972.wav,0011_000972.wav,.wav,Happy
41609,MLEND,./dataset/mlend\MLEndSND_Public\34875.wav,34875.wav,.wav,Bored
19241,MLEND,./dataset/mlend\MLEndSND_Public\02590.wav,02590.wav,.wav,Neutral
13180,MELD,./dataset/meld\train\dia604_utt10.mp4,dia604_utt10.mp4,.mp4,Fear
13990,MELD,./dataset/meld\train\dia670_utt7.mp4,dia670_utt7.mp4,.mp4,Anger
60453,ESD,./dataset/esd\0014\Angry\0014_000400.wav,0014_000400.wav,.wav,Anger
70279,ESD,./dataset/esd\0019\Surprise\0019_001476.wav,0019_001476.wav,.wav,Surprise
66319,ESD,./dataset/esd\0017\Happy\0017_001016.wav,0017_001016.wav,.wav,Happy
24183,MLEND,./dataset/mlend\MLEndSND_Public\09738.wav,09738.wav,.wav,Question
26655,MLEND,./dataset/mlend\MLEndSND_Public\13322.wav,13322.wav,.wav,Bored
41813,MLEND,./dataset/mlend\MLEndSND_Public\35170.wav,35170.wav,.wav,Bored
28948,MLEND,./dataset/mlend\MLEndSND_Public\16607.wav,16607.wav,.wav,Bored
16161,MELD,./dataset/meld\train\dia887_utt0.mp4,dia887_utt0.mp4,.mp4,Neutral
39655,MLEND,./dataset/mlend\MLEndSND_Public\32099.wav,32099.wav,.wav,Bored
