Id,Dataset,Filepath,Filename,Ext,duration,Emotion
36021,MLEND,./dataset/mlend\MLEndSND_Public\27845.wav,27845.wav,.wav,1.207438,Neutral
60773,ESD,./dataset/esd\0014\Surprise\0014_001465.wav,0014_001465.wav,.wav,2.911,Surprise
18774,MLEND,./dataset/mlend\MLEndSND_Public\02993.wav,02993.wav,.wav,0.870998,Bored
16312,MELD,./dataset/meld\train\dia961_utt3.mp4,dia961_utt3.mp4,.mp4,1.042708,Anger
53458,TESS,./dataset/tess\YAF_happy\YAF_youth_happy.wav,YAF_youth_happy.wav,.wav,2.111207,Happy
42400,MLEND,./dataset/mlend\MLEndSND_Public\37041.wav,37041.wav,.wav,0.812698,Bored
31677,MLEND,./dataset/mlend\MLEndSND_Public\21628.wav,21628.wav,.wav,1.137778,Bored
52324,TESS,./dataset/tess\OAF_Pleasant_surprise\OAF_hurl_ps.wav,OAF_hurl_ps.wav,.wav,1.839191,Surprise
26332,MLEND,./dataset/mlend\MLEndSND_Public\13899.wav,13899.wav,.wav,1.451247,Neutral
60901,ESD,./dataset/esd\0014\Surprise\0014_001593.wav,0014_001593.wav,.wav,2.087,Surprise
18959,MLEND,./dataset/mlend\MLEndSND_Public\03251.wav,03251.wav,.wav,2.124626,Question
39932,MLEND,./dataset/mlend\MLEndSND_Public\33549.wav,33549.wav,.wav,1.044898,Question
35280,MLEND,./dataset/mlend\MLEndSND_Public\26794.wav,26794.wav,.wav,1.843719,Bored
18490,MLEND,./dataset/mlend\MLEndSND_Public\02565.wav,02565.wav,.wav,1.996916,Happy
20662,MLEND,./dataset/mlend\MLEndSND_Public\05766.wav,05766.wav,.wav,1.265488,Bored
51366,TESS,./dataset/tess\OAF_angry\OAF_mop_angry.wav,OAF_mop_angry.wav,.wav,1.390186,Anger
1160,CREMA-D,./dataset/crema-d\AudioWAV\1015_IOM_HAP_XX.wav,1015_IOM_HAP_XX.wav,.wav,1.634938,Happy
50958,SAVEE,./dataset/savee\JE_h13.wav,JE_h13.wav,.wav,2.868889,Happy
26348,MLEND,./dataset/mlend\MLEndSND_Public\13929.wav,13929.wav,.wav,0.998458,Bored
33829,MLEND,./dataset/mlend\MLEndSND_Public\24723.wav,24723.wav,.wav,1.057823,Neutral
16571,MELD,./dataset/meld\train\dia990_utt16.mp4,dia990_utt16.mp4,.mp4,1.209541,Happy
44461,MLEND,./dataset/mlend\MLEndSND_Public\40021.wav,40021.wav,.wav,1.335147,Happy
68894,ESD,./dataset/esd\0019\Happy\0019_000836.wav,0019_000836.wav,.wav,3.64,Happy
71644,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_anxious_1a_2.wav,female1_anxious_1a_2.wav,.wav,2.05,Anxious
23665,MLEND,./dataset/mlend\MLEndSND_Public\10079.wav,10079.wav,.wav,2.786395,Question
43354,MLEND,./dataset/mlend\MLEndSND_Public\38403.wav,38403.wav,.wav,1.613787,Question
30013,MLEND,./dataset/mlend\MLEndSND_Public\19197.wav,19197.wav,.wav,1.184218,Question
39385,MLEND,./dataset/mlend\MLEndSND_Public\32759.wav,32759.wav,.wav,1.646349,Happy
47273,MLEND,./dataset/mlend\MLEndSND_Public\44099.wav,44099.wav,.wav,1.451247,Question
1471,CREMA-D,./dataset/crema-d\AudioWAV\1019_IEO_ANG_MD.wav,1019_IEO_ANG_MD.wav,.wav,1.8685,Anger
62210,ESD,./dataset/esd\0015\Sad\0015_001152.wav,0015_001152.wav,.wav,3.508,Sad
12272,MELD,./dataset/meld\train\dia553_utt18.mp4,dia553_utt18.mp4,.mp4,5.797454,Neutral
32446,MLEND,./dataset/mlend\MLEndSND_Public\22730.wav,22730.wav,.wav,1.916281,Happy
60072,ESD,./dataset/esd\0014\Happy\0014_000764.wav,0014_000764.wav,.wav,2.551,Happy
26633,MLEND,./dataset/mlend\MLEndSND_Public\14356.wav,14356.wav,.wav,1.590567,Neutral
50693,RAVDESS,./dataset/ravdess\Actor_23\03-01-05-02-01-01-23.wav,03-01-05-02-01-01-23.wav,.wav,3.403396,Anger
64439,ESD,./dataset/esd\0016\Surprise\0016_001631.wav,0016_001631.wav,.wav,2.485,Surprise
62230,ESD,./dataset/esd\0015\Sad\0015_001172.wav,0015_001172.wav,.wav,2.846,Sad
4470,CREMA-D,./dataset/crema-d\AudioWAV\1055_TAI_HAP_XX.wav,1055_TAI_HAP_XX.wav,.wav,2.535875,Happy
12208,MELD,./dataset/meld\train\dia548_utt0.mp4,dia548_utt0.mp4,.mp4,4.254247,Happy
37401,MLEND,./dataset/mlend\MLEndSND_Public\29886.wav,29886.wav,.wav,0.847528,Neutral
30817,MLEND,./dataset/mlend\MLEndSND_Public\20384.wav,20384.wav,.wav,1.520907,Happy
3315,CREMA-D,./dataset/crema-d\AudioWAV\1041_MTI_FEA_XX.wav,1041_MTI_FEA_XX.wav,.wav,2.369,Fear
60632,ESD,./dataset/esd\0014\Sad\0014_001324.wav,0014_001324.wav,.wav,5.02,Sad
68244,ESD,./dataset/esd\0019\Neutral\0019_000186.wav,0019_000186.wav,.wav,2.863,Neutral
28293,MLEND,./dataset/mlend\MLEndSND_Public\16720.wav,16720.wav,.wav,0.952018,Question
29579,MLEND,./dataset/mlend\MLEndSND_Public\18569.wav,18569.wav,.wav,1.857596,Bored
59431,ESD,./dataset/esd\0014\Neutral\0014_000123.wav,0014_000123.wav,.wav,2.784,Neutral
32227,MLEND,./dataset/mlend\MLEndSND_Public\22424.wav,22424.wav,.wav,2.066576,Bored
24149,MLEND,./dataset/mlend\MLEndSND_Public\10773.wav,10773.wav,.wav,1.904036,Happy
19784,MLEND,./dataset/mlend\MLEndSND_Public\04473.wav,04473.wav,.wav,1.811156,Bored
66535,ESD,./dataset/esd\0018\Neutral\0018_000227.wav,0018_000227.wav,.wav,4.038,Neutral
72912,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_apologetic_3a_2.wav,male1_apologetic_3a_2.wav,.wav,1.75,Apologetic
69097,ESD,./dataset/esd\0019\Happy\0019_001039.wav,0019_001039.wav,.wav,2.605,Happy
57999,ESD,./dataset/esd\0013\Angry\0013_000441.wav,0013_000441.wav,.wav,3.546,Anger
23807,MLEND,./dataset/mlend\MLEndSND_Public\10293.wav,10293.wav,.wav,1.486077,Happy
32925,MLEND,./dataset/mlend\MLEndSND_Public\23446.wav,23446.wav,.wav,1.056508,Question
11271,MELD,./dataset/meld\train\dia457_utt7.mp4,dia457_utt7.mp4,.mp4,6.297953,Sad
12082,MELD,./dataset/meld\train\dia533_utt7.mp4,dia533_utt7.mp4,.mp4,1.584915,Neutral
908,CREMA-D,./dataset/crema-d\AudioWAV\1012_IEO_SAD_HI.wav,1012_IEO_SAD_HI.wav,.wav,2.702688,Sad
20757,MLEND,./dataset/mlend\MLEndSND_Public\05895.wav,05895.wav,.wav,1.811156,Bored
69216,ESD,./dataset/esd\0019\Sad\0019_001158.wav,0019_001158.wav,.wav,3.027,Sad
13427,MELD,./dataset/meld\train\dia664_utt5.mp4,dia664_utt5.mp4,.mp4,2.21054,Neutral
41815,MLEND,./dataset/mlend\MLEndSND_Public\36211.wav,36211.wav,.wav,2.101406,Question
42554,MLEND,./dataset/mlend\MLEndSND_Public\37275.wav,37275.wav,.wav,1.056508,Neutral
50929,SAVEE,./dataset/savee\JE_d14.wav,JE_d14.wav,.wav,5.622313,Disgust
35359,MLEND,./dataset/mlend\MLEndSND_Public\26897.wav,26897.wav,.wav,2.054966,Question
44732,MLEND,./dataset/mlend\MLEndSND_Public\40425.wav,40425.wav,.wav,2.856054,Bored
63708,ESD,./dataset/esd\0016\Happy\0016_000900.wav,0016_000900.wav,.wav,2.312,Happy
23509,MLEND,./dataset/mlend\MLEndSND_Public\09836.wav,09836.wav,.wav,2.066576,Happy
69086,ESD,./dataset/esd\0019\Happy\0019_001028.wav,0019_001028.wav,.wav,2.517,Happy
54740,ESD,./dataset/esd\0011\Angry\0011_000682.wav,0011_000682.wav,.wav,1.471,Anger
46487,MLEND,./dataset/mlend\MLEndSND_Public\42982.wav,42982.wav,.wav,1.799546,Question
62753,ESD,./dataset/esd\0015\Surprise\0015_001695.wav,0015_001695.wav,.wav,2.775,Surprise
41631,MLEND,./dataset/mlend\MLEndSND_Public\35940.wav,35940.wav,.wav,1.520907,Neutral
16858,MLEND,./dataset/mlend\MLEndSND_Public\00250.wav,00250.wav,.wav,1.625397,Happy
68088,ESD,./dataset/esd\0019\Neutral\0019_000030.wav,0019_000030.wav,.wav,1.949,Neutral
37467,MLEND,./dataset/mlend\MLEndSND_Public\30001.wav,30001.wav,.wav,0.931995,Neutral
40948,MLEND,./dataset/mlend\MLEndSND_Public\34986.wav,34986.wav,.wav,2.496145,Question
46366,MLEND,./dataset/mlend\MLEndSND_Public\42803.wav,42803.wav,.wav,1.603537,Question
65723,ESD,./dataset/esd\0017\Sad\0017_001165.wav,0017_001165.wav,.wav,2.569,Sad
44874,MLEND,./dataset/mlend\MLEndSND_Public\40619.wav,40619.wav,.wav,1.462857,Bored
70291,ESD,./dataset/esd\0020\Angry\0020_000483.wav,0020_000483.wav,.wav,2.381,Anger
20606,MLEND,./dataset/mlend\MLEndSND_Public\05681.wav,05681.wav,.wav,1.416417,Neutral
3857,CREMA-D,./dataset/crema-d\AudioWAV\1048_IOM_ANG_XX.wav,1048_IOM_ANG_XX.wav,.wav,2.202188,Anger
63559,ESD,./dataset/esd\0016\Happy\0016_000751.wav,0016_000751.wav,.wav,2.086,Happy
4293,CREMA-D,./dataset/crema-d\AudioWAV\1053_IWW_FEA_XX.wav,1053_IWW_FEA_XX.wav,.wav,1.601625,Fear
43491,MLEND,./dataset/mlend\MLEndSND_Public\38596.wav,38596.wav,.wav,1.137778,Bored
27739,MLEND,./dataset/mlend\MLEndSND_Public\15940.wav,15940.wav,.wav,1.195828,Neutral
72417,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_concerned_14b_1.wav,female2_concerned_14b_1.wav,.wav,2.7,Concerned
67309,ESD,./dataset/esd\0018\Happy\0018_001001.wav,0018_001001.wav,.wav,2.335,Happy
65053,ESD,./dataset/esd\0017\Angry\0017_000495.wav,0017_000495.wav,.wav,2.512,Anger
2117,CREMA-D,./dataset/crema-d\AudioWAV\1027_DFA_NEU_XX.wav,1027_DFA_NEU_XX.wav,.wav,2.135438,Neutral
6903,CREMA-D,./dataset/crema-d\AudioWAV\1085_ITS_DIS_XX.wav,1085_ITS_DIS_XX.wav,.wav,3.670313,Disgust
46448,MLEND,./dataset/mlend\MLEndSND_Public\42922.wav,42922.wav,.wav,1.137778,Neutral
11780,MELD,./dataset/meld\train\dia507_utt5.mp4,dia507_utt5.mp4,.mp4,2.552,Neutral
28804,MLEND,./dataset/mlend\MLEndSND_Public\17435.wav,17435.wav,.wav,2.136236,Question
16454,MELD,./dataset/meld\train\dia977_utt5.mp4,dia977_utt5.mp4,.mp4,1.751749,Happy
10663,MELD,./dataset/meld\train\dia392_utt7.mp4,dia392_utt7.mp4,.mp4,6.38137,Neutral
69977,ESD,./dataset/esd\0020\Neutral\0020_000169.wav,0020_000169.wav,.wav,2.243,Neutral
1489,CREMA-D,./dataset/crema-d\AudioWAV\1019_IOM_NEU_XX.wav,1019_IOM_NEU_XX.wav,.wav,1.8685,Neutral
25373,MLEND,./dataset/mlend\MLEndSND_Public\12516.wav,12516.wav,.wav,2.925714,Bored
19338,MLEND,./dataset/mlend\MLEndSND_Public\03818.wav,03818.wav,.wav,1.520907,Happy
13371,MELD,./dataset/meld\train\dia659_utt18.mp4,dia659_utt18.mp4,.mp4,2.335665,Neutral
15995,MELD,./dataset/meld\train\dia935_utt1.mp4,dia935_utt1.mp4,.mp4,0.13,Neutral
33203,MLEND,./dataset/mlend\MLEndSND_Public\23836.wav,23836.wav,.wav,1.729887,Happy
61293,ESD,./dataset/esd\0015\Neutral\0015_000235.wav,0015_000235.wav,.wav,2.344,Neutral
1317,CREMA-D,./dataset/crema-d\AudioWAV\1017_IEO_NEU_XX.wav,1017_IEO_NEU_XX.wav,.wav,1.901875,Neutral
9130,MELD,./dataset/meld\train\dia231_utt3.mp4,dia231_utt3.mp4,.mp4,0.73,Neutral
58397,ESD,./dataset/esd\0013\Happy\0013_000839.wav,0013_000839.wav,.wav,4.167,Happy
66006,ESD,./dataset/esd\0017\Surprise\0017_001448.wav,0017_001448.wav,.wav,2.564,Surprise
58410,ESD,./dataset/esd\0013\Happy\0013_000852.wav,0013_000852.wav,.wav,2.718,Happy
3951,CREMA-D,./dataset/crema-d\AudioWAV\1049_ITS_ANG_XX.wav,1049_ITS_ANG_XX.wav,.wav,2.282688,Anger
6668,CREMA-D,./dataset/crema-d\AudioWAV\1082_IWW_ANG_XX.wav,1082_IWW_ANG_XX.wav,.wav,2.135438,Anger
1857,CREMA-D,./dataset/crema-d\AudioWAV\1023_TSI_FEA_XX.wav,1023_TSI_FEA_XX.wav,.wav,1.93525,Fear
72977,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_assertive_4b_1.wav,male1_assertive_4b_1.wav,.wav,2.25,Assertive
48943,MLEND,./dataset/mlend\MLEndSND_Public\46487.wav,46487.wav,.wav,1.033288,Neutral
62154,ESD,./dataset/esd\0015\Sad\0015_001096.wav,0015_001096.wav,.wav,3.592,Sad
26080,MLEND,./dataset/mlend\MLEndSND_Public\13553.wav,13553.wav,.wav,1.451247,Bored
33826,MLEND,./dataset/mlend\MLEndSND_Public\24716.wav,24716.wav,.wav,1.625397,Neutral
53709,TESS,./dataset/tess\YAF_pleasant_surprised\YAF_goal_ps.wav,YAF_goal_ps.wav,.wav,1.770828,Surprise
70688,ESD,./dataset/esd\0020\Happy\0020_000880.wav,0020_000880.wav,.wav,3.121,Happy
4274,CREMA-D,./dataset/crema-d\AudioWAV\1053_ITH_DIS_XX.wav,1053_ITH_DIS_XX.wav,.wav,2.56925,Disgust
60390,ESD,./dataset/esd\0014\Sad\0014_001082.wav,0014_001082.wav,.wav,3.86,Sad
12212,MELD,./dataset/meld\train\dia548_utt3.mp4,dia548_utt3.mp4,.mp4,3.169831,Happy
11372,MELD,./dataset/meld\train\dia468_utt9.mp4,dia468_utt9.mp4,.mp4,4.004,Surprise
27196,MLEND,./dataset/mlend\MLEndSND_Public\15162.wav,15162.wav,.wav,1.265488,Neutral
54757,ESD,./dataset/esd\0011\Angry\0011_000699.wav,0011_000699.wav,.wav,2.11,Anger
19612,MLEND,./dataset/mlend\MLEndSND_Public\04218.wav,04218.wav,.wav,1.126168,Neutral
67547,ESD,./dataset/esd\0018\Sad\0018_001239.wav,0018_001239.wav,.wav,2.224,Sad
67517,ESD,./dataset/esd\0018\Sad\0018_001209.wav,0018_001209.wav,.wav,3.198,Sad
61668,ESD,./dataset/esd\0015\Angry\0015_000610.wav,0015_000610.wav,.wav,2.483,Anger
20679,MLEND,./dataset/mlend\MLEndSND_Public\05793.wav,05793.wav,.wav,1.219048,Happy
5226,CREMA-D,./dataset/crema-d\AudioWAV\1064_WSI_HAP_XX.wav,1064_WSI_HAP_XX.wav,.wav,3.43675,Happy
15789,MELD,./dataset/meld\train\dia912_utt3.mp4,dia912_utt3.mp4,.mp4,1.489,Anger
38900,MLEND,./dataset/mlend\MLEndSND_Public\32075.wav,32075.wav,.wav,1.114558,Happy
52099,TESS,./dataset/tess\OAF_neutral\OAF_fat_neutral.wav,OAF_fat_neutral.wav,.wav,1.959941,Neutral
31216,MLEND,./dataset/mlend\MLEndSND_Public\20966.wav,20966.wav,.wav,2.159501,Bored
17505,MLEND,./dataset/mlend\MLEndSND_Public\01177.wav,01177.wav,.wav,1.962086,Happy
73330,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_sad_2b_2.wav,male1_sad_2b_2.wav,.wav,2.05,Sad
30825,MLEND,./dataset/mlend\MLEndSND_Public\20395.wav,20395.wav,.wav,1.346757,Bored
10352,MELD,./dataset/meld\train\dia356_utt1.mp4,dia356_utt1.mp4,.mp4,4.129122,Surprise
60858,ESD,./dataset/esd\0014\Surprise\0014_001550.wav,0014_001550.wav,.wav,2.206,Surprise
36488,MLEND,./dataset/mlend\MLEndSND_Public\28533.wav,28533.wav,.wav,1.520907,Happy
67470,ESD,./dataset/esd\0018\Sad\0018_001162.wav,0018_001162.wav,.wav,3.086,Sad
2019,CREMA-D,./dataset/crema-d\AudioWAV\1025_TSI_ANG_XX.wav,1025_TSI_ANG_XX.wav,.wav,2.06875,Anger
46226,MLEND,./dataset/mlend\MLEndSND_Public\42614.wav,42614.wav,.wav,1.428027,Bored
7427,CREMA-D,./dataset/crema-d\AudioWAV\1091_TIE_HAP_XX.wav,1091_TIE_HAP_XX.wav,.wav,2.836188,Happy
19836,MLEND,./dataset/mlend\MLEndSND_Public\04544.wav,04544.wav,.wav,1.195828,Happy
58888,ESD,./dataset/esd\0013\Sad\0013_001330.wav,0013_001330.wav,.wav,2.745,Sad
41351,MLEND,./dataset/mlend\MLEndSND_Public\35538.wav,35538.wav,.wav,1.648617,Question
72173,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_angry_13b_1.wav,female2_angry_13b_1.wav,.wav,1.55,Anger
47271,MLEND,./dataset/mlend\MLEndSND_Public\44096.wav,44096.wav,.wav,1.010068,Neutral
48836,MLEND,./dataset/mlend\MLEndSND_Public\46348.wav,46348.wav,.wav,1.184218,Question
5240,CREMA-D,./dataset/crema-d\AudioWAV\1065_IEO_DIS_MD.wav,1065_IEO_DIS_MD.wav,.wav,1.868563,Disgust
43209,MLEND,./dataset/mlend\MLEndSND_Public\38203.wav,38203.wav,.wav,1.126168,Neutral
70884,ESD,./dataset/esd\0020\Sad\0020_001076.wav,0020_001076.wav,.wav,3.39,Sad
31511,MLEND,./dataset/mlend\MLEndSND_Public\21400.wav,21400.wav,.wav,1.033288,Happy
49141,MLEND,./dataset/mlend\MLEndSND_Public\46773.wav,46773.wav,.wav,1.091338,Neutral
71689,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_apologetic_12b_1.wav,female1_apologetic_12b_1.wav,.wav,2.35,Apologetic
47900,MLEND,./dataset/mlend\MLEndSND_Public\45005.wav,45005.wav,.wav,1.242268,Bored
47560,MLEND,./dataset/mlend\MLEndSND_Public\44525.wav,44525.wav,.wav,1.033288,Neutral
17361,MLEND,./dataset/mlend\MLEndSND_Public\00980.wav,00980.wav,.wav,0.998458,Bored
23076,MLEND,./dataset/mlend\MLEndSND_Public\09219.wav,09219.wav,.wav,1.184218,Question
37220,MLEND,./dataset/mlend\MLEndSND_Public\29627.wav,29627.wav,.wav,2.009977,Bored
12477,MELD,./dataset/meld\train\dia574_utt11.mp4,dia574_utt11.mp4,.mp4,1.334666,Surprise
13722,MELD,./dataset/meld\train\dia690_utt7.mp4,dia690_utt7.mp4,.mp4,2.627623,Surprise
31315,MLEND,./dataset/mlend\MLEndSND_Public\21108.wav,21108.wav,.wav,0.893968,Happy
62585,ESD,./dataset/esd\0015\Surprise\0015_001527.wav,0015_001527.wav,.wav,2.304,Surprise
50173,RAVDESS,./dataset/ravdess\Actor_14\03-01-08-01-01-01-14.wav,03-01-08-01-01-01-14.wav,.wav,3.636979,Surprise
13045,MELD,./dataset/meld\train\dia630_utt14.mp4,dia630_utt14.mp4,.mp4,2.21054,Neutral
54087,ESD,./dataset/esd\0011\Neutral\0011_000029.wav,0011_000029.wav,.wav,2.913,Neutral
40798,MLEND,./dataset/mlend\MLEndSND_Public\34778.wav,34778.wav,.wav,1.950476,Neutral
5636,CREMA-D,./dataset/crema-d\AudioWAV\1069_WSI_HAP_XX.wav,1069_WSI_HAP_XX.wav,.wav,1.93525,Happy
20762,MLEND,./dataset/mlend\MLEndSND_Public\05903.wav,05903.wav,.wav,0.684989,Bored
24857,MLEND,./dataset/mlend\MLEndSND_Public\11794.wav,11794.wav,.wav,1.126168,Happy
40346,MLEND,./dataset/mlend\MLEndSND_Public\34145.wav,34145.wav,.wav,1.555737,Happy
53607,TESS,./dataset/tess\YAF_neutral\YAF_sell_neutral.wav,YAF_sell_neutral.wav,.wav,1.799091,Neutral
70582,ESD,./dataset/esd\0020\Happy\0020_000774.wav,0020_000774.wav,.wav,3.234,Happy
73918,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_sad_14b_2.wav,male2_sad_14b_2.wav,.wav,1.9,Sad
34683,MLEND,./dataset/mlend\MLEndSND_Public\25946.wav,25946.wav,.wav,2.205896,Bored
52490,TESS,./dataset/tess\OAF_Sad\OAF_dime_sad.wav,OAF_dime_sad.wav,.wav,2.430655,Sad
5258,CREMA-D,./dataset/crema-d\AudioWAV\1065_ITH_DIS_XX.wav,1065_ITH_DIS_XX.wav,.wav,1.8685,Disgust
21852,MLEND,./dataset/mlend\MLEndSND_Public\07453.wav,07453.wav,.wav,1.532517,Question
42045,MLEND,./dataset/mlend\MLEndSND_Public\36554.wav,36554.wav,.wav,1.764717,Question
18338,MLEND,./dataset/mlend\MLEndSND_Public\02332.wav,02332.wav,.wav,1.26322,Neutral
29702,MLEND,./dataset/mlend\MLEndSND_Public\18748.wav,18748.wav,.wav,1.462857,Neutral
114,CREMA-D,./dataset/crema-d\AudioWAV\1002_ITH_NEU_XX.wav,1002_ITH_NEU_XX.wav,.wav,2.5025,Neutral
28384,MLEND,./dataset/mlend\MLEndSND_Public\16841.wav,16841.wav,.wav,0.847528,Happy
721,CREMA-D,./dataset/crema-d\AudioWAV\1009_WSI_FEA_XX.wav,1009_WSI_FEA_XX.wav,.wav,2.769438,Fear
35898,MLEND,./dataset/mlend\MLEndSND_Public\27674.wav,27674.wav,.wav,0.963628,Happy
32767,MLEND,./dataset/mlend\MLEndSND_Public\23214.wav,23214.wav,.wav,0.928798,Happy
23914,MLEND,./dataset/mlend\MLEndSND_Public\10441.wav,10441.wav,.wav,1.160998,Happy
18930,MLEND,./dataset/mlend\MLEndSND_Public\03214.wav,03214.wav,.wav,1.079728,Happy
19184,MLEND,./dataset/mlend\MLEndSND_Public\03589.wav,03589.wav,.wav,1.451247,Bored
43768,MLEND,./dataset/mlend\MLEndSND_Public\39023.wav,39023.wav,.wav,0.928798,Neutral
53353,TESS,./dataset/tess\YAF_happy\YAF_love_happy.wav,YAF_love_happy.wav,.wav,1.788564,Happy
68080,ESD,./dataset/esd\0019\Neutral\0019_000022.wav,0019_000022.wav,.wav,2.61,Neutral
20655,MLEND,./dataset/mlend\MLEndSND_Public\05758.wav,05758.wav,.wav,1.671837,Question
2939,CREMA-D,./dataset/crema-d\AudioWAV\1037_IEO_ANG_HI.wav,1037_IEO_ANG_HI.wav,.wav,2.268938,Anger
49219,MLEND,./dataset/mlend\MLEndSND_Public\46891.wav,46891.wav,.wav,1.602177,Question
20178,MLEND,./dataset/mlend\MLEndSND_Public\05045.wav,05045.wav,.wav,2.403265,Question
6816,CREMA-D,./dataset/crema-d\AudioWAV\1084_ITH_FEA_XX.wav,1084_ITH_FEA_XX.wav,.wav,3.136438,Fear
22211,MLEND,./dataset/mlend\MLEndSND_Public\07967.wav,07967.wav,.wav,1.602177,Bored
64919,ESD,./dataset/esd\0017\Angry\0017_000361.wav,0017_000361.wav,.wav,3.593,Anger
58025,ESD,./dataset/esd\0013\Angry\0013_000467.wav,0013_000467.wav,.wav,2.774,Anger
12182,MELD,./dataset/meld\train\dia545_utt4.mp4,dia545_utt4.mp4,.mp4,3.753747,Neutral
36313,MLEND,./dataset/mlend\MLEndSND_Public\28274.wav,28274.wav,.wav,1.265488,Happy
56368,ESD,./dataset/esd\0012\Angry\0012_000560.wav,0012_000560.wav,.wav,2.968,Anger
3467,CREMA-D,./dataset/crema-d\AudioWAV\1043_IWL_FEA_XX.wav,1043_IWL_FEA_XX.wav,.wav,2.102125,Fear
69192,ESD,./dataset/esd\0019\Sad\0019_001134.wav,0019_001134.wav,.wav,2.198,Sad
32270,MLEND,./dataset/mlend\MLEndSND_Public\22480.wav,22480.wav,.wav,1.892426,Bored
50285,RAVDESS,./dataset/ravdess\Actor_16\03-01-07-01-01-01-16.wav,03-01-07-01-01-01-16.wav,.wav,3.770438,Disgust
32103,MLEND,./dataset/mlend\MLEndSND_Public\22234.wav,22234.wav,.wav,1.776327,Neutral
12530,MELD,./dataset/meld\train\dia583_utt0.mp4,dia583_utt0.mp4,.mp4,2.502498,Neutral
1795,CREMA-D,./dataset/crema-d\AudioWAV\1023_IEO_DIS_LO.wav,1023_IEO_DIS_LO.wav,.wav,1.634938,Disgust
32301,MLEND,./dataset/mlend\MLEndSND_Public\22525.wav,22525.wav,.wav,0.963628,Question
4749,CREMA-D,./dataset/crema-d\AudioWAV\1059_IEO_FEA_HI.wav,1059_IEO_FEA_HI.wav,.wav,2.102125,Fear
41619,MLEND,./dataset/mlend\MLEndSND_Public\35920.wav,35920.wav,.wav,1.079728,Neutral
38381,MLEND,./dataset/mlend\MLEndSND_Public\31308.wav,31308.wav,.wav,1.346757,Happy
4518,CREMA-D,./dataset/crema-d\AudioWAV\1056_IOM_SAD_XX.wav,1056_IOM_SAD_XX.wav,.wav,1.968625,Sad
50999,SAVEE,./dataset/savee\JE_sa09.wav,JE_sa09.wav,.wav,3.694966,Sad
53960,TESS,./dataset/tess\YAF_sad\YAF_mill_sad.wav,YAF_mill_sad.wav,.wav,2.166749,Sad
9583,MELD,./dataset/meld\train\dia279_utt3.mp4,dia279_utt3.mp4,.mp4,2.502498,Fear
63099,ESD,./dataset/esd\0016\Neutral\0016_000291.wav,0016_000291.wav,.wav,2.438,Neutral
5694,CREMA-D,./dataset/crema-d\AudioWAV\1070_MTI_HAP_XX.wav,1070_MTI_HAP_XX.wav,.wav,3.036375,Happy
49793,RAVDESS,./dataset/ravdess\Actor_08\03-01-05-02-01-01-08.wav,03-01-05-02-01-01-08.wav,.wav,3.970625,Anger
28756,MLEND,./dataset/mlend\MLEndSND_Public\17364.wav,17364.wav,.wav,1.114558,Neutral
36746,MLEND,./dataset/mlend\MLEndSND_Public\28912.wav,28912.wav,.wav,1.602812,Neutral
70847,ESD,./dataset/esd\0020\Happy\0020_001039.wav,0020_001039.wav,.wav,2.463,Happy
51322,TESS,./dataset/tess\OAF_angry\OAF_hole_angry.wav,OAF_hole_angry.wav,.wav,1.670435,Anger
52165,TESS,./dataset/tess\OAF_neutral\OAF_mop_neutral.wav,OAF_mop_neutral.wav,.wav,1.799541,Neutral
56370,ESD,./dataset/esd\0012\Angry\0012_000562.wav,0012_000562.wav,.wav,1.674,Anger
25347,MLEND,./dataset/mlend\MLEndSND_Public\12485.wav,12485.wav,.wav,1.637007,Bored
50140,RAVDESS,./dataset/ravdess\Actor_14\03-01-03-02-02-02-14.wav,03-01-03-02-02-02-14.wav,.wav,3.737063,Happy
29088,MLEND,./dataset/mlend\MLEndSND_Public\17844.wav,17844.wav,.wav,1.126168,Question
44345,MLEND,./dataset/mlend\MLEndSND_Public\39846.wav,39846.wav,.wav,0.928798,Happy
58333,ESD,./dataset/esd\0013\Happy\0013_000775.wav,0013_000775.wav,.wav,3.343,Happy
1950,CREMA-D,./dataset/crema-d\AudioWAV\1025_DFA_DIS_XX.wav,1025_DFA_DIS_XX.wav,.wav,4.004,Disgust
42326,MLEND,./dataset/mlend\MLEndSND_Public\36942.wav,36942.wav,.wav,1.230658,Bored
57710,ESD,./dataset/esd\0013\Neutral\0013_000152.wav,0013_000152.wav,.wav,2.38,Neutral
17849,MLEND,./dataset/mlend\MLEndSND_Public\01660.wav,01660.wav,.wav,0.812698,Neutral
