Id,Dataset,Filepath,Filename,Ext,Duration,Emotion
7649,ESD,./dataset/esd\0013\Surprise\0013_001744.wav,0013_001744.wav,.wav,2.937,Surprise
7650,RAVDESS,./dataset/ravdess\Actor_01\03-01-06-02-02-02-01.wav,03-01-06-02-02-02-01.wav,.wav,3.903917,Fear
7651,MLEND,./dataset/mlend\MLEndSND_Public\34273.wav,34273.wav,.wav,1.207438,Bored
7652,CREMA-D,./dataset/crema-d\AudioWAV\1005_IWL_NEU_XX.wav,1005_IWL_NEU_XX.wav,.wav,3.236563,Neutral
7653,MLEND,./dataset/mlend\MLEndSND_Public\16595.wav,16595.wav,.wav,1.068118,Neutral
7654,ESD,./dataset/esd\0014\Angry\0014_000474.wav,0014_000474.wav,.wav,3.743,Anger
7655,MLEND,./dataset/mlend\MLEndSND_Public\03017.wav,03017.wav,.wav,2.043356,Bored
7656,MELD,./dataset/meld\train\dia499_utt12.mp4,dia499_utt12.mp4,.mp4,1.167832,Neutral
7657,MLEND,./dataset/mlend\MLEndSND_Public\21756.wav,21756.wav,.wav,1.230658,Question
7658,ESD,./dataset/esd\0014\Happy\0014_000940.wav,0014_000940.wav,.wav,3.248,Happy
7659,MLEND,./dataset/mlend\MLEndSND_Public\28571.wav,28571.wav,.wav,1.219048,Neutral
7660,MLEND,./dataset/mlend\MLEndSND_Public\30835.wav,30835.wav,.wav,1.707302,Neutral
7661,MLEND,./dataset/mlend\MLEndSND_Public\46322.wav,46322.wav,.wav,1.172608,Neutral
7662,MELD,./dataset/meld\train\dia791_utt6.mp4,dia791_utt6.mp4,.mp4,1.418083,Happy
7663,CREMA-D,./dataset/crema-d\AudioWAV\1077_IEO_FEA_MD.wav,1077_IEO_FEA_MD.wav,.wav,1.901875,Fear
7664,MELD,./dataset/meld\train\dia232_utt19.mp4,dia232_utt19.mp4,.mp4,1.459791,Neutral
7665,MELD,./dataset/meld\train\dia336_utt18.mp4,dia336_utt18.mp4,.mp4,3.67033,Happy
7666,ESD,./dataset/esd\0019\Angry\0019_000579.wav,0019_000579.wav,.wav,2.443,Anger
7667,MLEND,./dataset/mlend\MLEndSND_Public\10439.wav,10439.wav,.wav,1.242268,Question
7668,MLEND,./dataset/mlend\MLEndSND_Public\00502.wav,00502.wav,.wav,1.381587,Question
7669,RAVDESS,./dataset/ravdess\Actor_17\03-01-05-01-01-02-17.wav,03-01-05-01-01-02-17.wav,.wav,3.703708,Anger
7670,CREMA-D,./dataset/crema-d\AudioWAV\1019_WSI_DIS_XX.wav,1019_WSI_DIS_XX.wav,.wav,2.836188,Disgust
7671,MLEND,./dataset/mlend\MLEndSND_Public\02945.wav,02945.wav,.wav,2.188571,Bored
7672,CREMA-D,./dataset/crema-d\AudioWAV\1074_IWW_SAD_XX.wav,1074_IWW_SAD_XX.wav,.wav,2.802813,Sad
7673,RAVDESS,./dataset/ravdess\Actor_15\03-01-05-02-02-02-15.wav,03-01-05-02-02-02-15.wav,.wav,3.603604,Anger
7674,CREMA-D,./dataset/crema-d\AudioWAV\1033_IEO_HAP_HI.wav,1033_IEO_HAP_HI.wav,.wav,2.135438,Happy
7675,CREMA-D,./dataset/crema-d\AudioWAV\1039_ITH_ANG_XX.wav,1039_ITH_ANG_XX.wav,.wav,2.369063,Anger
7676,ESD,./dataset/esd\0011\Sad\0011_001117.wav,0011_001117.wav,.wav,2.691,Sad
7677,ESD,./dataset/esd\0012\Happy\0012_000957.wav,0012_000957.wav,.wav,2.661,Happy
7678,MLEND,./dataset/mlend\MLEndSND_Public\22050.wav,22050.wav,.wav,1.160998,Question
7679,MLEND,./dataset/mlend\MLEndSND_Public\01734.wav,01734.wav,.wav,1.729887,Bored
7680,ESD,./dataset/esd\0011\Angry\0011_000606.wav,0011_000606.wav,.wav,2.496,Anger
7681,MLEND,./dataset/mlend\MLEndSND_Public\33800.wav,33800.wav,.wav,1.277098,Happy
7682,MELD,./dataset/meld\train\dia716_utt1.mp4,dia716_utt1.mp4,.mp4,2.419081,Sad
7683,ESD,./dataset/esd\0015\Surprise\0015_001523.wav,0015_001523.wav,.wav,2.075,Surprise
7684,MLEND,./dataset/mlend\MLEndSND_Public\05668.wav,05668.wav,.wav,1.044898,Neutral
7685,ESD,./dataset/esd\0014\Sad\0014_001382.wav,0014_001382.wav,.wav,1.79,Sad
7686,TESS,./dataset/tess\YAF_neutral\YAF_gaze_neutral.wav,YAF_gaze_neutral.wav,.wav,2.273859,Neutral
7687,MELD,./dataset/meld\train\dia720_utt17.mp4,dia720_utt17.mp4,.mp4,1.042708,Neutral
7688,MLEND,./dataset/mlend\MLEndSND_Public\23438.wav,23438.wav,.wav,1.056508,Happy
7689,CREMA-D,./dataset/crema-d\AudioWAV\1044_TAI_HAP_XX.wav,1044_TAI_HAP_XX.wav,.wav,2.602625,Happy
7690,MLEND,./dataset/mlend\MLEndSND_Public\15967.wav,15967.wav,.wav,2.101406,Neutral
7691,MLEND,./dataset/mlend\MLEndSND_Public\42096.wav,42096.wav,.wav,1.393197,Question
7692,ESD,./dataset/esd\0016\Surprise\0016_001423.wav,0016_001423.wav,.wav,1.824,Surprise
7693,ESD,./dataset/esd\0017\Surprise\0017_001655.wav,0017_001655.wav,.wav,3.745,Surprise
7694,CREMA-D,./dataset/crema-d\AudioWAV\1035_TAI_NEU_XX.wav,1035_TAI_NEU_XX.wav,.wav,2.302313,Neutral
7695,CREMA-D,./dataset/crema-d\AudioWAV\1031_IEO_DIS_HI.wav,1031_IEO_DIS_HI.wav,.wav,2.06875,Disgust
7696,MLEND,./dataset/mlend\MLEndSND_Public\45189.wav,45189.wav,.wav,2.145578,Neutral
7697,CREMA-D,./dataset/crema-d\AudioWAV\1084_IEO_FEA_MD.wav,1084_IEO_FEA_MD.wav,.wav,2.535875,Fear
7698,MLEND,./dataset/mlend\MLEndSND_Public\28641.wav,28641.wav,.wav,1.520907,Happy
7699,ESD,./dataset/esd\0018\Angry\0018_000492.wav,0018_000492.wav,.wav,2.76,Anger
7700,MELD,./dataset/meld\train\dia589_utt4.mp4,dia589_utt4.mp4,.mp4,1.035,Happy
7701,CREMA-D,./dataset/crema-d\AudioWAV\1037_IWL_DIS_XX.wav,1037_IWL_DIS_XX.wav,.wav,3.036375,Disgust
7702,MLEND,./dataset/mlend\MLEndSND_Public\41971.wav,41971.wav,.wav,1.195828,Question
7703,RAVDESS,./dataset/ravdess\Actor_17\03-01-03-01-01-02-17.wav,03-01-03-01-01-02-17.wav,.wav,3.536875,Happy
7704,CREMA-D,./dataset/crema-d\AudioWAV\1042_ITS_ANG_XX.wav,1042_ITS_ANG_XX.wav,.wav,2.268938,Anger
7705,MLEND,./dataset/mlend\MLEndSND_Public\46415.wav,46415.wav,.wav,1.769025,Question
7706,CREMA-D,./dataset/crema-d\AudioWAV\1011_IEO_SAD_HI.wav,1011_IEO_SAD_HI.wav,.wav,3.269938,Sad
7707,MLEND,./dataset/mlend\MLEndSND_Public\35856.wav,35856.wav,.wav,1.369977,Neutral
7708,MLEND,./dataset/mlend\MLEndSND_Public\22209.wav,22209.wav,.wav,1.207438,Neutral
7709,ESD,./dataset/esd\0017\Angry\0017_000369.wav,0017_000369.wav,.wav,2.707,Anger
7710,TESS,./dataset/tess\OAF_Sad\OAF_goose_sad.wav,OAF_goose_sad.wav,.wav,2.515852,Sad
7711,MLEND,./dataset/mlend\MLEndSND_Public\00533.wav,00533.wav,.wav,1.068118,Bored
7712,MLEND,./dataset/mlend\MLEndSND_Public\44266.wav,44266.wav,.wav,1.869206,Happy
7713,MELD,./dataset/meld\train\dia606_utt9.mp4,dia606_utt9.mp4,.mp4,2.919581,Neutral
7714,MLEND,./dataset/mlend\MLEndSND_Public\40461.wav,40461.wav,.wav,1.137778,Neutral
7715,ESD,./dataset/esd\0017\Happy\0017_000821.wav,0017_000821.wav,.wav,2.487,Happy
7716,CREMA-D,./dataset/crema-d\AudioWAV\1018_ITS_ANG_XX.wav,1018_ITS_ANG_XX.wav,.wav,2.402375,Anger
7717,TESS,./dataset/tess\YAF_sad\YAF_germ_sad.wav,YAF_germ_sad.wav,.wav,2.281887,Sad
7718,MLEND,./dataset/mlend\MLEndSND_Public\03819.wav,03819.wav,.wav,1.207438,Neutral
7719,MLEND,./dataset/mlend\MLEndSND_Public\07224.wav,07224.wav,.wav,1.358367,Bored
7720,MLEND,./dataset/mlend\MLEndSND_Public\45759.wav,45759.wav,.wav,1.044898,Neutral
7721,ESD,./dataset/esd\0020\Neutral\0020_000037.wav,0020_000037.wav,.wav,2.376,Neutral
7722,MLEND,./dataset/mlend\MLEndSND_Public\11985.wav,11985.wav,.wav,1.056508,Bored
7723,RAVDESS,./dataset/ravdess\Actor_05\03-01-01-01-02-02-05.wav,03-01-01-01-02-02-05.wav,.wav,3.603604,Neutral
7724,MLEND,./dataset/mlend\MLEndSND_Public\11532.wav,11532.wav,.wav,1.126168,Neutral
7725,ESD,./dataset/esd\0016\Sad\0016_001161.wav,0016_001161.wav,.wav,3.397,Sad
7726,MELD,./dataset/meld\train\dia123_utt7.mp4,dia123_utt7.mp4,.mp4,2.628,Neutral
7727,ESD,./dataset/esd\0020\Angry\0020_000460.wav,0020_000460.wav,.wav,2.476,Anger
7728,ESD,./dataset/esd\0011\Angry\0011_000677.wav,0011_000677.wav,.wav,2.166,Anger
7729,ESD,./dataset/esd\0020\Neutral\0020_000191.wav,0020_000191.wav,.wav,2.56,Neutral
7730,MLEND,./dataset/mlend\MLEndSND_Public\00269.wav,00269.wav,.wav,1.010068,Neutral
7731,TESS,./dataset/tess\YAF_pleasant_surprised\YAF_sure_ps.wav,YAF_sure_ps.wav,.wav,2.231138,Surprise
7732,CREMA-D,./dataset/crema-d\AudioWAV\1053_ITH_ANG_XX.wav,1053_ITH_ANG_XX.wav,.wav,2.202188,Anger
7733,ESD,./dataset/esd\0019\Surprise\0019_001590.wav,0019_001590.wav,.wav,3.91,Surprise
7734,RAVDESS,./dataset/ravdess\Actor_19\03-01-01-01-01-01-19.wav,03-01-01-01-01-01-19.wav,.wav,3.370042,Neutral
7735,ESD,./dataset/esd\0012\Neutral\0012_000274.wav,0012_000274.wav,.wav,3.912,Neutral
7736,MLEND,./dataset/mlend\MLEndSND_Public\16245.wav,16245.wav,.wav,1.764717,Question
7737,ESD,./dataset/esd\0011\Happy\0011_001025.wav,0011_001025.wav,.wav,2.409,Happy
7738,CREMA-D,./dataset/crema-d\AudioWAV\1040_IWL_HAP_XX.wav,1040_IWL_HAP_XX.wav,.wav,2.43575,Happy
7739,MLEND,./dataset/mlend\MLEndSND_Public\39566.wav,39566.wav,.wav,1.358367,Happy
7740,MLEND,./dataset/mlend\MLEndSND_Public\31433.wav,31433.wav,.wav,1.010068,Neutral
7741,ESD,./dataset/esd\0019\Angry\0019_000544.wav,0019_000544.wav,.wav,2.438,Anger
7742,ESD,./dataset/esd\0014\Angry\0014_000590.wav,0014_000590.wav,.wav,2.916,Anger
7743,MLEND,./dataset/mlend\MLEndSND_Public\21124.wav,21124.wav,.wav,1.486077,Happy
7744,MLEND,./dataset/mlend\MLEndSND_Public\13803.wav,13803.wav,.wav,1.637007,Bored
7745,MELD,./dataset/meld\train\dia221_utt5.mp4,dia221_utt5.mp4,.mp4,1.334666,Fear
7746,MLEND,./dataset/mlend\MLEndSND_Public\05031.wav,05031.wav,.wav,1.337075,Question
7747,ESD,./dataset/esd\0016\Angry\0016_000397.wav,0016_000397.wav,.wav,2.149,Anger
7748,ESD,./dataset/esd\0017\Sad\0017_001283.wav,0017_001283.wav,.wav,3.342,Sad
7749,MLEND,./dataset/mlend\MLEndSND_Public\17862.wav,17862.wav,.wav,1.439637,Question
7750,ESD,./dataset/esd\0017\Neutral\0017_000348.wav,0017_000348.wav,.wav,2.554,Neutral
7751,MLEND,./dataset/mlend\MLEndSND_Public\32075.wav,32075.wav,.wav,1.114558,Happy
7752,MELD,./dataset/meld\train\dia671_utt11.mp4,dia671_utt11.mp4,.mp4,2.768,Surprise
7753,MLEND,./dataset/mlend\MLEndSND_Public\03949.wav,03949.wav,.wav,1.625397,Question
7754,MLEND,./dataset/mlend\MLEndSND_Public\13978.wav,13978.wav,.wav,1.184218,Question
7755,CREMA-D,./dataset/crema-d\AudioWAV\1014_IEO_SAD_MD.wav,1014_IEO_SAD_MD.wav,.wav,1.8685,Sad
7756,MELD,./dataset/meld\train\dia34_utt4.mp4,dia34_utt4.mp4,.mp4,2.001998,Neutral
7757,MLEND,./dataset/mlend\MLEndSND_Public\18577.wav,18577.wav,.wav,1.114558,Happy
7758,MLEND,./dataset/mlend\MLEndSND_Public\00831.wav,00831.wav,.wav,1.845986,Bored
7759,MLEND,./dataset/mlend\MLEndSND_Public\31411.wav,31411.wav,.wav,1.834376,Happy
7760,MLEND,./dataset/mlend\MLEndSND_Public\43554.wav,43554.wav,.wav,1.300317,Question
7761,MLEND,./dataset/mlend\MLEndSND_Public\27855.wav,27855.wav,.wav,1.068118,Neutral
7762,ESD,./dataset/esd\0015\Surprise\0015_001641.wav,0015_001641.wav,.wav,2.557,Surprise
7763,ESD,./dataset/esd\0012\Sad\0012_001310.wav,0012_001310.wav,.wav,3.787,Sad
7764,MLEND,./dataset/mlend\MLEndSND_Public\06778.wav,06778.wav,.wav,1.346757,Question
7765,ESD,./dataset/esd\0019\Angry\0019_000614.wav,0019_000614.wav,.wav,2.566,Anger
7766,CREMA-D,./dataset/crema-d\AudioWAV\1039_IEO_SAD_HI.wav,1039_IEO_SAD_HI.wav,.wav,2.135438,Sad
7767,MLEND,./dataset/mlend\MLEndSND_Public\28744.wav,28744.wav,.wav,1.021678,Happy
7768,MLEND,./dataset/mlend\MLEndSND_Public\40228.wav,40228.wav,.wav,1.369977,Bored
7769,CREMA-D,./dataset/crema-d\AudioWAV\1021_IEO_SAD_LO.wav,1021_IEO_SAD_LO.wav,.wav,2.275563,Sad
7770,MLEND,./dataset/mlend\MLEndSND_Public\36658.wav,36658.wav,.wav,1.393197,Neutral
7771,MLEND,./dataset/mlend\MLEndSND_Public\44017.wav,44017.wav,.wav,1.578957,Neutral
7772,MLEND,./dataset/mlend\MLEndSND_Public\17750.wav,17750.wav,.wav,1.068118,Neutral
7773,TESS,./dataset/tess\YAF_disgust\YAF_pain_disgust.wav,YAF_pain_disgust.wav,.wav,2.597239,Disgust
7774,MLEND,./dataset/mlend\MLEndSND_Public\37353.wav,37353.wav,.wav,1.149388,Neutral
7775,ESD,./dataset/esd\0017\Happy\0017_000881.wav,0017_000881.wav,.wav,2.487,Happy
7776,MLEND,./dataset/mlend\MLEndSND_Public\15186.wav,15186.wav,.wav,1.729887,Bored
7777,MLEND,./dataset/mlend\MLEndSND_Public\03646.wav,03646.wav,.wav,1.625397,Happy
7778,MLEND,./dataset/mlend\MLEndSND_Public\18809.wav,18809.wav,.wav,2.229116,Bored
7779,MELD,./dataset/meld\train\dia293_utt12.mp4,dia293_utt12.mp4,.mp4,1.013,Happy
7780,MLEND,./dataset/mlend\MLEndSND_Public\11990.wav,11990.wav,.wav,1.311927,Neutral
7781,ESD,./dataset/esd\0019\Angry\0019_000511.wav,0019_000511.wav,.wav,2.555,Anger
7782,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_neutral_5b_2.wav,female1_neutral_5b_2.wav,.wav,2.3,Neutral
7783,MLEND,./dataset/mlend\MLEndSND_Public\25094.wav,25094.wav,.wav,1.416417,Bored
7784,ESD,./dataset/esd\0012\Surprise\0012_001494.wav,0012_001494.wav,.wav,3.208,Surprise
7785,ESD,./dataset/esd\0020\Surprise\0020_001533.wav,0020_001533.wav,.wav,2.64,Surprise
7786,MLEND,./dataset/mlend\MLEndSND_Public\32203.wav,32203.wav,.wav,1.544127,Question
7787,CREMA-D,./dataset/crema-d\AudioWAV\1058_ITH_ANG_XX.wav,1058_ITH_ANG_XX.wav,.wav,2.969625,Anger
7788,MELD,./dataset/meld\train\dia973_utt13.mp4,dia973_utt13.mp4,.mp4,2.335665,Sad
7789,TESS,./dataset/tess\YAF_angry\YAF_came_angry.wav,YAF_came_angry.wav,.wav,2.215532,Anger
7790,CREMA-D,./dataset/crema-d\AudioWAV\1085_IEO_SAD_HI.wav,1085_IEO_SAD_HI.wav,.wav,2.302313,Sad
7791,MELD,./dataset/meld\train\dia781_utt1.mp4,dia781_utt1.mp4,.mp4,2.001998,Happy
7792,ESD,./dataset/esd\0016\Happy\0016_001044.wav,0016_001044.wav,.wav,1.938,Happy
7793,ESD,./dataset/esd\0015\Surprise\0015_001456.wav,0015_001456.wav,.wav,2.903,Surprise
7794,ESD,./dataset/esd\0019\Neutral\0019_000170.wav,0019_000170.wav,.wav,1.868,Neutral
7795,MLEND,./dataset/mlend\MLEndSND_Public\39070.wav,39070.wav,.wav,1.451247,Question
7796,SAVEE,./dataset/savee\DC_f04.wav,DC_f04.wav,.wav,3.018866,Fear
7797,RAVDESS,./dataset/ravdess\Actor_12\03-01-03-02-02-02-12.wav,03-01-03-02-02-02-12.wav,.wav,3.970625,Happy
7798,ESD,./dataset/esd\0018\Neutral\0018_000034.wav,0018_000034.wav,.wav,3.332,Neutral
7799,MLEND,./dataset/mlend\MLEndSND_Public\32244.wav,32244.wav,.wav,1.381587,Question
7800,MELD,./dataset/meld\train\dia334_utt2.mp4,dia334_utt2.mp4,.mp4,3.336664,Sad
7801,MELD,./dataset/meld\train\dia54_utt23.mp4,dia54_utt23.mp4,.mp4,2.711042,Anger
7802,MLEND,./dataset/mlend\MLEndSND_Public\06200.wav,06200.wav,.wav,1.416417,Bored
7803,ESD,./dataset/esd\0014\Surprise\0014_001419.wav,0014_001419.wav,.wav,1.957,Surprise
7804,MLEND,./dataset/mlend\MLEndSND_Public\26417.wav,26417.wav,.wav,1.845986,Happy
7805,CREMA-D,./dataset/crema-d\AudioWAV\1018_IWL_FEA_XX.wav,1018_IWL_FEA_XX.wav,.wav,2.135438,Fear
7806,MLEND,./dataset/mlend\MLEndSND_Public\45392.wav,45392.wav,.wav,1.021678,Question
7807,MLEND,./dataset/mlend\MLEndSND_Public\06173.wav,06173.wav,.wav,1.335147,Bored
7808,MLEND,./dataset/mlend\MLEndSND_Public\46856.wav,46856.wav,.wav,1.625397,Bored
7809,MELD,./dataset/meld\train\dia1016_utt1.mp4,dia1016_utt1.mp4,.mp4,1.98,Anger
7810,MLEND,./dataset/mlend\MLEndSND_Public\07563.wav,07563.wav,.wav,1.358367,Bored
7811,ESD,./dataset/esd\0015\Sad\0015_001252.wav,0015_001252.wav,.wav,1.76,Sad
7812,ESD,./dataset/esd\0013\Surprise\0013_001605.wav,0013_001605.wav,.wav,3.256,Surprise
7813,CREMA-D,./dataset/crema-d\AudioWAV\1058_DFA_SAD_XX.wav,1058_DFA_SAD_XX.wav,.wav,2.8695,Sad
7814,CREMA-D,./dataset/crema-d\AudioWAV\1060_IWL_NEU_XX.wav,1060_IWL_NEU_XX.wav,.wav,2.769438,Neutral
7815,MLEND,./dataset/mlend\MLEndSND_Public\37286.wav,37286.wav,.wav,1.277098,Happy
7816,MELD,./dataset/meld\train\dia30_utt10.mp4,dia30_utt10.mp4,.mp4,2.472,Neutral
7817,MLEND,./dataset/mlend\MLEndSND_Public\16987.wav,16987.wav,.wav,1.950476,Bored
7818,MLEND,./dataset/mlend\MLEndSND_Public\39493.wav,39493.wav,.wav,1.323537,Happy
7819,ESD,./dataset/esd\0012\Happy\0012_000802.wav,0012_000802.wav,.wav,3.21,Happy
7820,MLEND,./dataset/mlend\MLEndSND_Public\42579.wav,42579.wav,.wav,1.14712,Neutral
7821,TESS,./dataset/tess\OAF_Sad\OAF_rose_sad.wav,OAF_rose_sad.wav,.wav,2.650283,Sad
7822,MLEND,./dataset/mlend\MLEndSND_Public\16098.wav,16098.wav,.wav,1.102948,Neutral
7823,ESD,./dataset/esd\0013\Angry\0013_000620.wav,0013_000620.wav,.wav,2.987,Anger
7824,MLEND,./dataset/mlend\MLEndSND_Public\27380.wav,27380.wav,.wav,1.520907,Question
7825,ESD,./dataset/esd\0017\Happy\0017_000938.wav,0017_000938.wav,.wav,2.328,Happy
7826,CREMA-D,./dataset/crema-d\AudioWAV\1068_IEO_SAD_LO.wav,1068_IEO_SAD_LO.wav,.wav,2.56925,Sad
7827,MLEND,./dataset/mlend\MLEndSND_Public\13067.wav,13067.wav,.wav,1.845986,Neutral
7828,ESD,./dataset/esd\0011\Angry\0011_000366.wav,0011_000366.wav,.wav,2.67,Anger
7829,MLEND,./dataset/mlend\MLEndSND_Public\38233.wav,38233.wav,.wav,3.759365,Question
7830,CREMA-D,./dataset/crema-d\AudioWAV\1025_ITS_HAP_XX.wav,1025_ITS_HAP_XX.wav,.wav,2.43575,Happy
7831,CREMA-D,./dataset/crema-d\AudioWAV\1051_MTI_FEA_XX.wav,1051_MTI_FEA_XX.wav,.wav,2.702688,Fear
7832,ESD,./dataset/esd\0018\Happy\0018_000930.wav,0018_000930.wav,.wav,2.235,Happy
7833,MLEND,./dataset/mlend\MLEndSND_Public\36317.wav,36317.wav,.wav,1.544127,Neutral
7834,MLEND,./dataset/mlend\MLEndSND_Public\23447.wav,23447.wav,.wav,1.486077,Neutral
7835,MELD,./dataset/meld\train\dia214_utt10.mp4,dia214_utt10.mp4,.mp4,1.334666,Neutral
7836,MLEND,./dataset/mlend\MLEndSND_Public\11166.wav,11166.wav,.wav,1.219048,Neutral
7837,MLEND,./dataset/mlend\MLEndSND_Public\02353.wav,02353.wav,.wav,1.036576,Happy
7838,MLEND,./dataset/mlend\MLEndSND_Public\24232.wav,24232.wav,.wav,2.217506,Bored
7839,MLEND,./dataset/mlend\MLEndSND_Public\13345.wav,13345.wav,.wav,1.265488,Neutral
7840,MLEND,./dataset/mlend\MLEndSND_Public\27550.wav,27550.wav,.wav,1.509297,Happy
7841,ESD,./dataset/esd\0017\Angry\0017_000644.wav,0017_000644.wav,.wav,1.763,Anger
7842,TESS,./dataset/tess\YAF_happy\YAF_wife_happy.wav,YAF_wife_happy.wav,.wav,2.063611,Happy
7843,CREMA-D,./dataset/crema-d\AudioWAV\1076_TAI_SAD_XX.wav,1076_TAI_SAD_XX.wav,.wav,2.282688,Sad
7844,MLEND,./dataset/mlend\MLEndSND_Public\03461.wav,03461.wav,.wav,1.137778,Happy
7845,ESD,./dataset/esd\0014\Happy\0014_000823.wav,0014_000823.wav,.wav,2.46975,Happy
7846,MELD,./dataset/meld\train\dia225_utt6.mp4,dia225_utt6.mp4,.mp4,1.126124,Happy
7847,ESD,./dataset/esd\0020\Surprise\0020_001745.wav,0020_001745.wav,.wav,2.312,Surprise
7848,MELD,./dataset/meld\train\dia478_utt4.mp4,dia478_utt4.mp4,.mp4,1.126124,Neutral
7849,SAVEE,./dataset/savee\DC_su01.wav,DC_su01.wav,.wav,3.249478,Surprise
7850,MLEND,./dataset/mlend\MLEndSND_Public\36707.wav,36707.wav,.wav,1.091338,Bored
7851,MLEND,./dataset/mlend\MLEndSND_Public\39808.wav,39808.wav,.wav,1.056508,Happy
7852,MLEND,./dataset/mlend\MLEndSND_Public\18574.wav,18574.wav,.wav,1.277098,Happy
7853,ESD,./dataset/esd\0019\Neutral\0019_000051.wav,0019_000051.wav,.wav,2.5,Neutral
7854,MLEND,./dataset/mlend\MLEndSND_Public\07652.wav,07652.wav,.wav,1.149388,Bored
7855,MLEND,./dataset/mlend\MLEndSND_Public\43213.wav,43213.wav,.wav,1.300317,Bored
7856,MLEND,./dataset/mlend\MLEndSND_Public\32142.wav,32142.wav,.wav,1.381587,Question
7857,MLEND,./dataset/mlend\MLEndSND_Public\08152.wav,08152.wav,.wav,2.414875,Question
7858,TESS,./dataset/tess\OAF_disgust\OAF_name_disgust.wav,OAF_name_disgust.wav,.wav,2.381871,Disgust
7859,MLEND,./dataset/mlend\MLEndSND_Public\21285.wav,21285.wav,.wav,1.021678,Happy
7860,MLEND,./dataset/mlend\MLEndSND_Public\38036.wav,38036.wav,.wav,1.056508,Bored
7861,CREMA-D,./dataset/crema-d\AudioWAV\1048_IWL_NEU_XX.wav,1048_IWL_NEU_XX.wav,.wav,2.5025,Neutral
7862,CREMA-D,./dataset/crema-d\AudioWAV\1085_DFA_DIS_XX.wav,1085_DFA_DIS_XX.wav,.wav,2.8695,Disgust
7863,MLEND,./dataset/mlend\MLEndSND_Public\12770.wav,12770.wav,.wav,1.648617,Question
7864,MLEND,./dataset/mlend\MLEndSND_Public\08985.wav,08985.wav,.wav,1.416417,Bored
7865,TESS,./dataset/tess\OAF_happy\OAF_goal_happy.wav,OAF_goal_happy.wav,.wav,1.973622,Happy
7866,CREMA-D,./dataset/crema-d\AudioWAV\1074_IEO_HAP_HI.wav,1074_IEO_HAP_HI.wav,.wav,1.668313,Happy
7867,RAVDESS,./dataset/ravdess\Actor_17\03-01-01-01-02-01-17.wav,03-01-01-01-02-01-17.wav,.wav,3.5035,Neutral
7868,ESD,./dataset/esd\0014\Neutral\0014_000189.wav,0014_000189.wav,.wav,2.634,Neutral
7869,CREMA-D,./dataset/crema-d\AudioWAV\1082_MTI_DIS_XX.wav,1082_MTI_DIS_XX.wav,.wav,2.969625,Disgust
7870,MLEND,./dataset/mlend\MLEndSND_Public\33158.wav,33158.wav,.wav,1.590567,Bored
7871,MLEND,./dataset/mlend\MLEndSND_Public\34889.wav,34889.wav,.wav,1.265488,Neutral
7872,MLEND,./dataset/mlend\MLEndSND_Public\44627.wav,44627.wav,.wav,1.0078,Neutral
7873,MLEND,./dataset/mlend\MLEndSND_Public\33394.wav,33394.wav,.wav,1.021678,Neutral
7874,MLEND,./dataset/mlend\MLEndSND_Public\32394.wav,32394.wav,.wav,1.044898,Bored
7875,ESD,./dataset/esd\0012\Happy\0012_000816.wav,0012_000816.wav,.wav,2.148563,Happy
7876,MLEND,./dataset/mlend\MLEndSND_Public\29417.wav,29417.wav,.wav,1.462857,Question
7877,MLEND,./dataset/mlend\MLEndSND_Public\07533.wav,07533.wav,.wav,1.93034,Happy
7878,ESD,./dataset/esd\0014\Angry\0014_000397.wav,0014_000397.wav,.wav,2.375,Anger
7879,TESS,./dataset/tess\YAF_neutral\YAF_came_neutral.wav,YAF_came_neutral.wav,.wav,2.366388,Neutral
7880,MLEND,./dataset/mlend\MLEndSND_Public\14900.wav,14900.wav,.wav,1.300317,Neutral
7881,MLEND,./dataset/mlend\MLEndSND_Public\16419.wav,16419.wav,.wav,1.418005,Neutral
7882,CREMA-D,./dataset/crema-d\AudioWAV\1083_IWL_SAD_XX.wav,1083_IWL_SAD_XX.wav,.wav,3.37,Sad
7883,MLEND,./dataset/mlend\MLEndSND_Public\34850.wav,34850.wav,.wav,1.230658,Neutral
7884,MELD,./dataset/meld\train\dia1009_utt18.mp4,dia1009_utt18.mp4,.mp4,2.043707,Sad
7885,MLEND,./dataset/mlend\MLEndSND_Public\13610.wav,13610.wav,.wav,1.277098,Question
7886,ESD,./dataset/esd\0012\Surprise\0012_001702.wav,0012_001702.wav,.wav,3.27,Surprise
7887,ESD,./dataset/esd\0017\Sad\0017_001288.wav,0017_001288.wav,.wav,2.794,Sad
7888,CREMA-D,./dataset/crema-d\AudioWAV\1040_IOM_NEU_XX.wav,1040_IOM_NEU_XX.wav,.wav,2.5025,Neutral
7889,ESD,./dataset/esd\0012\Sad\0012_001155.wav,0012_001155.wav,.wav,2.211,Sad
7890,MELD,./dataset/meld\train\dia796_utt8.mp4,dia796_utt8.mp4,.mp4,1.334666,Neutral
7891,MLEND,./dataset/mlend\MLEndSND_Public\31774.wav,31774.wav,.wav,3.088254,Bored
7892,ESD,./dataset/esd\0014\Happy\0014_000730.wav,0014_000730.wav,.wav,2.354,Happy
7893,MLEND,./dataset/mlend\MLEndSND_Public\00668.wav,00668.wav,.wav,1.010068,Bored
