Filepath,MfccImgPath,Emotion
./dataset/ravdess/Actor_13/03-01-03-02-01-01-13.wav,mfccs_img_224/03-01-03-02-01-01-13_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1041_WSI_ANG_XX.wav,mfccs_img_224/1041_WSI_ANG_XX_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/04152.wav,mfccs_img_224/04152_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/33515.wav,mfccs_img_224/33515_mfcc.png,Neutral
./dataset/esd/0013/Surprise/0013_001530.wav,mfccs_img_224/0013_001530_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/47059.wav,mfccs_img_224/47059_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/16058.wav,mfccs_img_224/16058_mfcc.png,Question
./dataset/meld/train/dia986_utt3.mp4,mfccs_img_224/dia986_utt3_mfcc.png,Surprise
./dataset/esd/0020/Surprise/0020_001583.wav,mfccs_img_224/0020_001583_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/07212.wav,mfccs_img_224/07212_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/11836.wav,mfccs_img_224/11836_mfcc.png,Happy
./dataset/esd/0013/Sad/0013_001061.wav,mfccs_img_224/0013_001061_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/16670.wav,mfccs_img_224/16670_mfcc.png,Neutral
./dataset/esd/0013/Surprise/0013_001619.wav,mfccs_img_224/0013_001619_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/11890.wav,mfccs_img_224/11890_mfcc.png,Neutral
./dataset/meld/train/dia948_utt2.mp4,mfccs_img_224/dia948_utt2_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/18093.wav,mfccs_img_224/18093_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/32788.wav,mfccs_img_224/32788_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/43819.wav,mfccs_img_224/43819_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/03731.wav,mfccs_img_224/03731_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/30797.wav,mfccs_img_224/30797_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/43525.wav,mfccs_img_224/43525_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/40971.wav,mfccs_img_224/40971_mfcc.png,Question
./dataset/esd/0012/Sad/0012_001296.wav,mfccs_img_224/0012_001296_mfcc.png,Sad
./dataset/crema-d/AudioWAV/1066_ITH_ANG_XX.wav,mfccs_img_224/1066_ITH_ANG_XX_mfcc.png,Anger
./dataset/crema-d/AudioWAV/1011_TIE_ANG_XX.wav,mfccs_img_224/1011_TIE_ANG_XX_mfcc.png,Anger
./dataset/tess/YAF_fear/YAF_perch_fear.wav,mfccs_img_224/YAF_perch_fear_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/42595.wav,mfccs_img_224/42595_mfcc.png,Question
./dataset/esd/0014/Neutral/0014_000256.wav,mfccs_img_224/0014_000256_mfcc.png,Neutral
./dataset/esd/0020/Sad/0020_001330.wav,mfccs_img_224/0020_001330_mfcc.png,Sad
./dataset/esd/0012/Happy/0012_001042.wav,mfccs_img_224/0012_001042_mfcc.png,Happy
./dataset/esd/0016/Neutral/0016_000119.wav,mfccs_img_224/0016_000119_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/43714.wav,mfccs_img_224/43714_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/16896.wav,mfccs_img_224/16896_mfcc.png,Question
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_sad_11a_1.wav,mfccs_img_224/male2_sad_11a_1_mfcc.png,Sad
./dataset/esd/0017/Neutral/0017_000207.wav,mfccs_img_224/0017_000207_mfcc.png,Neutral
./dataset/esd/0016/Surprise/0016_001646.wav,mfccs_img_224/0016_001646_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/44239.wav,mfccs_img_224/44239_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1055_TIE_FEA_XX.wav,mfccs_img_224/1055_TIE_FEA_XX_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/15247.wav,mfccs_img_224/15247_mfcc.png,Question
./dataset/crema-d/AudioWAV/1082_TIE_FEA_XX.wav,mfccs_img_224/1082_TIE_FEA_XX_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/29600.wav,mfccs_img_224/29600_mfcc.png,Happy
./dataset/esd/0017/Sad/0017_001183.wav,mfccs_img_224/0017_001183_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/31705.wav,mfccs_img_224/31705_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/27740.wav,mfccs_img_224/27740_mfcc.png,Neutral
./dataset/meld/train/dia563_utt0.mp4,mfccs_img_224/dia563_utt0_mfcc.png,Neutral
./dataset/esd/0016/Sad/0016_001274.wav,mfccs_img_224/0016_001274_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/33322.wav,mfccs_img_224/33322_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/43713.wav,mfccs_img_224/43713_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/05273.wav,mfccs_img_224/05273_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/10520.wav,mfccs_img_224/10520_mfcc.png,Happy
./dataset/esd/0018/Sad/0018_001337.wav,mfccs_img_224/0018_001337_mfcc.png,Sad
./dataset/meld/train/dia960_utt6.mp4,mfccs_img_224/dia960_utt6_mfcc.png,Anger
./dataset/crema-d/AudioWAV/1047_IEO_DIS_HI.wav,mfccs_img_224/1047_IEO_DIS_HI_mfcc.png,Disgust
./dataset/mlend/MLEndSND_Public/20973.wav,mfccs_img_224/20973_mfcc.png,Happy
./dataset/esd/0016/Happy/0016_000781.wav,mfccs_img_224/0016_000781_mfcc.png,Happy
./dataset/meld/train/dia442_utt2.mp4,mfccs_img_224/dia442_utt2_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1063_IOM_FEA_XX.wav,mfccs_img_224/1063_IOM_FEA_XX_mfcc.png,Fear
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_sad_8a_1.wav,mfccs_img_224/male1_sad_8a_1_mfcc.png,Sad
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_sad_12a_2.wav,mfccs_img_224/male2_sad_12a_2_mfcc.png,Sad
./dataset/esd/0017/Surprise/0017_001604.wav,mfccs_img_224/0017_001604_mfcc.png,Surprise
./dataset/esd/0013/Happy/0013_000783.wav,mfccs_img_224/0013_000783_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/15019.wav,mfccs_img_224/15019_mfcc.png,Question
./dataset/esd/0012/Sad/0012_001382.wav,mfccs_img_224/0012_001382_mfcc.png,Sad
./dataset/tess/OAF_happy/OAF_chair_happy.wav,mfccs_img_224/OAF_chair_happy_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1059_MTI_HAP_XX.wav,mfccs_img_224/1059_MTI_HAP_XX_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1077_TAI_ANG_XX.wav,mfccs_img_224/1077_TAI_ANG_XX_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/00445.wav,mfccs_img_224/00445_mfcc.png,Bored
./dataset/esd/0012/Neutral/0012_000094.wav,mfccs_img_224/0012_000094_mfcc.png,Neutral
./dataset/meld/train/dia698_utt2.mp4,mfccs_img_224/dia698_utt2_mfcc.png,Anger
./dataset/esd/0011/Angry/0011_000611.wav,mfccs_img_224/0011_000611_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/40901.wav,mfccs_img_224/40901_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/37545.wav,mfccs_img_224/37545_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/10425.wav,mfccs_img_224/10425_mfcc.png,Bored
./dataset/esd/0015/Surprise/0015_001443.wav,mfccs_img_224/0015_001443_mfcc.png,Surprise
./dataset/tess/YAF_happy/YAF_bar_happy.wav,mfccs_img_224/YAF_bar_happy_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/16679.wav,mfccs_img_224/16679_mfcc.png,Bored
./dataset/esd/0019/Sad/0019_001248.wav,mfccs_img_224/0019_001248_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/11198.wav,mfccs_img_224/11198_mfcc.png,Question
./dataset/tess/YAF_pleasant_surprised/YAF_jar_ps.wav,mfccs_img_224/YAF_jar_ps_mfcc.png,Surprise
./dataset/meld/train/dia725_utt4.mp4,mfccs_img_224/dia725_utt4_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/18789.wav,mfccs_img_224/18789_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/09375.wav,mfccs_img_224/09375_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1069_IWW_FEA_XX.wav,mfccs_img_224/1069_IWW_FEA_XX_mfcc.png,Fear
./dataset/esd/0018/Sad/0018_001287.wav,mfccs_img_224/0018_001287_mfcc.png,Sad
./dataset/esd/0020/Angry/0020_000640.wav,mfccs_img_224/0020_000640_mfcc.png,Anger
./dataset/ravdess/Actor_03/03-01-04-02-02-02-03.wav,mfccs_img_224/03-01-04-02-02-02-03_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/22909.wav,mfccs_img_224/22909_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/34206.wav,mfccs_img_224/34206_mfcc.png,Neutral
./dataset/ravdess/Actor_22/03-01-04-01-02-02-22.wav,mfccs_img_224/03-01-04-01-02-02-22_mfcc.png,Sad
./dataset/esd/0014/Sad/0014_001376.wav,mfccs_img_224/0014_001376_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/18652.wav,mfccs_img_224/18652_mfcc.png,Question
./dataset/crema-d/AudioWAV/1036_IEO_SAD_MD.wav,mfccs_img_224/1036_IEO_SAD_MD_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/45944.wav,mfccs_img_224/45944_mfcc.png,Happy
./dataset/esd/0016/Neutral/0016_000066.wav,mfccs_img_224/0016_000066_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1085_MTI_HAP_XX.wav,mfccs_img_224/1085_MTI_HAP_XX_mfcc.png,Happy
./dataset/esd/0011/Sad/0011_001051.wav,mfccs_img_224/0011_001051_mfcc.png,Sad
./dataset/tess/OAF_Fear/OAF_life_fear.wav,mfccs_img_224/OAF_life_fear_mfcc.png,Fear
./dataset/meld/train/dia943_utt4.mp4,mfccs_img_224/dia943_utt4_mfcc.png,Surprise
./dataset/esd/0017/Surprise/0017_001423.wav,mfccs_img_224/0017_001423_mfcc.png,Surprise
./dataset/esd/0014/Happy/0014_000758.wav,mfccs_img_224/0014_000758_mfcc.png,Happy
./dataset/meld/train/dia673_utt2.mp4,mfccs_img_224/dia673_utt2_mfcc.png,Neutral
./dataset/esd/0011/Neutral/0011_000065.wav,mfccs_img_224/0011_000065_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1043_IEO_ANG_MD.wav,mfccs_img_224/1043_IEO_ANG_MD_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/04758.wav,mfccs_img_224/04758_mfcc.png,Bored
./dataset/ravdess/Actor_22/03-01-06-01-02-01-22.wav,mfccs_img_224/03-01-06-01-02-01-22_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/03095.wav,mfccs_img_224/03095_mfcc.png,Question
./dataset/esd/0013/Neutral/0013_000298.wav,mfccs_img_224/0013_000298_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/17800.wav,mfccs_img_224/17800_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/15216.wav,mfccs_img_224/15216_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/19703.wav,mfccs_img_224/19703_mfcc.png,Question
./dataset/ravdess/Actor_05/03-01-04-02-01-02-05.wav,mfccs_img_224/03-01-04-02-01-02-05_mfcc.png,Sad
./dataset/esd/0017/Sad/0017_001244.wav,mfccs_img_224/0017_001244_mfcc.png,Sad
./dataset/esd/0013/Surprise/0013_001461.wav,mfccs_img_224/0013_001461_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/36423.wav,mfccs_img_224/36423_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/25006.wav,mfccs_img_224/25006_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/16044.wav,mfccs_img_224/16044_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1078_IEO_HAP_MD.wav,mfccs_img_224/1078_IEO_HAP_MD_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/33175.wav,mfccs_img_224/33175_mfcc.png,Question
./dataset/ravdess/Actor_16/03-01-03-02-02-02-16.wav,mfccs_img_224/03-01-03-02-02-02-16_mfcc.png,Happy
./dataset/esd/0018/Happy/0018_000947.wav,mfccs_img_224/0018_000947_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/12038.wav,mfccs_img_224/12038_mfcc.png,Neutral
./dataset/esd/0014/Neutral/0014_000170.wav,mfccs_img_224/0014_000170_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/16167.wav,mfccs_img_224/16167_mfcc.png,Question
./dataset/crema-d/AudioWAV/1023_DFA_FEA_XX.wav,mfccs_img_224/1023_DFA_FEA_XX_mfcc.png,Fear
./dataset/esd/0015/Surprise/0015_001408.wav,mfccs_img_224/0015_001408_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/34748.wav,mfccs_img_224/34748_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/39689.wav,mfccs_img_224/39689_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/34562.wav,mfccs_img_224/34562_mfcc.png,Bored
./dataset/esd/0015/Happy/0015_000788.wav,mfccs_img_224/0015_000788_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1067_DFA_FEA_XX.wav,mfccs_img_224/1067_DFA_FEA_XX_mfcc.png,Fear
./dataset/esd/0019/Angry/0019_000686.wav,mfccs_img_224/0019_000686_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/36324.wav,mfccs_img_224/36324_mfcc.png,Neutral
./dataset/savee/DC_a03.wav,mfccs_img_224/DC_a03_mfcc.png,Anger
./dataset/crema-d/AudioWAV/1008_IEO_NEU_XX.wav,mfccs_img_224/1008_IEO_NEU_XX_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/20851.wav,mfccs_img_224/20851_mfcc.png,Neutral
./dataset/esd/0011/Happy/0011_000926.wav,mfccs_img_224/0011_000926_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/18011.wav,mfccs_img_224/18011_mfcc.png,Happy
./dataset/meld/train/dia237_utt0.mp4,mfccs_img_224/dia237_utt0_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/39645.wav,mfccs_img_224/39645_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/21813.wav,mfccs_img_224/21813_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/46963.wav,mfccs_img_224/46963_mfcc.png,Neutral
./dataset/esd/0019/Happy/0019_000743.wav,mfccs_img_224/0019_000743_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/29649.wav,mfccs_img_224/29649_mfcc.png,Bored
./dataset/esd/0016/Surprise/0016_001639.wav,mfccs_img_224/0016_001639_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/44484.wav,mfccs_img_224/44484_mfcc.png,Bored
./dataset/meld/train/dia203_utt4.mp4,mfccs_img_224/dia203_utt4_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/42563.wav,mfccs_img_224/42563_mfcc.png,Question
./dataset/meld/train/dia888_utt7.mp4,mfccs_img_224/dia888_utt7_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/15783.wav,mfccs_img_224/15783_mfcc.png,Neutral
./dataset/esd/0017/Surprise/0017_001444.wav,mfccs_img_224/0017_001444_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/26364.wav,mfccs_img_224/26364_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1046_IEO_NEU_XX.wav,mfccs_img_224/1046_IEO_NEU_XX_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/12818.wav,mfccs_img_224/12818_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/10195.wav,mfccs_img_224/10195_mfcc.png,Question
./dataset/crema-d/AudioWAV/1051_TIE_HAP_XX.wav,mfccs_img_224/1051_TIE_HAP_XX_mfcc.png,Happy
./dataset/tess/OAF_neutral/OAF_shout_neutral.wav,mfccs_img_224/OAF_shout_neutral_mfcc.png,Neutral
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_sad_8a_2.wav,mfccs_img_224/female2_sad_8a_2_mfcc.png,Sad
./dataset/esd/0018/Surprise/0018_001743.wav,mfccs_img_224/0018_001743_mfcc.png,Surprise
./dataset/crema-d/AudioWAV/1038_IEO_ANG_MD.wav,mfccs_img_224/1038_IEO_ANG_MD_mfcc.png,Anger
./dataset/meld/train/dia288_utt0.mp4,mfccs_img_224/dia288_utt0_mfcc.png,Happy
./dataset/esd/0017/Surprise/0017_001668.wav,mfccs_img_224/0017_001668_mfcc.png,Surprise
./dataset/esd/0020/Neutral/0020_000072.wav,mfccs_img_224/0020_000072_mfcc.png,Neutral
./dataset/esd/0013/Neutral/0013_000026.wav,mfccs_img_224/0013_000026_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/03390.wav,mfccs_img_224/03390_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/04498.wav,mfccs_img_224/04498_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1071_TIE_NEU_XX.wav,mfccs_img_224/1071_TIE_NEU_XX_mfcc.png,Neutral
./dataset/tess/OAF_Fear/OAF_live_fear.wav,mfccs_img_224/OAF_live_fear_mfcc.png,Fear
./dataset/esd/0011/Happy/0011_000859.wav,mfccs_img_224/0011_000859_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/15882.wav,mfccs_img_224/15882_mfcc.png,Question
./dataset/esd/0017/Neutral/0017_000093.wav,mfccs_img_224/0017_000093_mfcc.png,Neutral
./dataset/esd/0011/Sad/0011_001366.wav,mfccs_img_224/0011_001366_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/22341.wav,mfccs_img_224/22341_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/28628.wav,mfccs_img_224/28628_mfcc.png,Question
./dataset/crema-d/AudioWAV/1006_ITS_NEU_XX.wav,mfccs_img_224/1006_ITS_NEU_XX_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/32031.wav,mfccs_img_224/32031_mfcc.png,Neutral
./dataset/tess/OAF_Pleasant_surprise/OAF_dime_ps.wav,mfccs_img_224/OAF_dime_ps_mfcc.png,Surprise
./dataset/esd/0016/Neutral/0016_000007.wav,mfccs_img_224/0016_000007_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/27392.wav,mfccs_img_224/27392_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/18061.wav,mfccs_img_224/18061_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/34452.wav,mfccs_img_224/34452_mfcc.png,Neutral
./dataset/tess/OAF_Pleasant_surprise/OAF_wife_ps.wav,mfccs_img_224/OAF_wife_ps_mfcc.png,Surprise
./dataset/esd/0013/Happy/0013_000864.wav,mfccs_img_224/0013_000864_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1059_IEO_SAD_MD.wav,mfccs_img_224/1059_IEO_SAD_MD_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/34601.wav,mfccs_img_224/34601_mfcc.png,Neutral
./dataset/esd/0017/Neutral/0017_000306.wav,mfccs_img_224/0017_000306_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/16814.wav,mfccs_img_224/16814_mfcc.png,Bored
./dataset/esd/0012/Neutral/0012_000095.wav,mfccs_img_224/0012_000095_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/30891.wav,mfccs_img_224/30891_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/00646.wav,mfccs_img_224/00646_mfcc.png,Happy
./dataset/esd/0015/Happy/0015_000850.wav,mfccs_img_224/0015_000850_mfcc.png,Happy
./dataset/esd/0011/Surprise/0011_001663.wav,mfccs_img_224/0011_001663_mfcc.png,Surprise
./dataset/savee/JE_f02.wav,mfccs_img_224/JE_f02_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/33393.wav,mfccs_img_224/33393_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/09274.wav,mfccs_img_224/09274_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/34296.wav,mfccs_img_224/34296_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1019_MTI_DIS_XX.wav,mfccs_img_224/1019_MTI_DIS_XX_mfcc.png,Disgust
./dataset/meld/train/dia160_utt3.mp4,mfccs_img_224/dia160_utt3_mfcc.png,Neutral
./dataset/esd/0011/Happy/0011_001016.wav,mfccs_img_224/0011_001016_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/15769.wav,mfccs_img_224/15769_mfcc.png,Bored
./dataset/esd/0020/Angry/0020_000668.wav,mfccs_img_224/0020_000668_mfcc.png,Anger
./dataset/esd/0017/Angry/0017_000399.wav,mfccs_img_224/0017_000399_mfcc.png,Anger
./dataset/meld/train/dia64_utt6.mp4,mfccs_img_224/dia64_utt6_mfcc.png,Neutral
./dataset/esd/0017/Happy/0017_001029.wav,mfccs_img_224/0017_001029_mfcc.png,Happy
./dataset/esd/0017/Angry/0017_000512.wav,mfccs_img_224/0017_000512_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/29412.wav,mfccs_img_224/29412_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1001_WSI_DIS_XX.wav,mfccs_img_224/1001_WSI_DIS_XX_mfcc.png,Disgust
./dataset/mlend/MLEndSND_Public/01224.wav,mfccs_img_224/01224_mfcc.png,Question
./dataset/crema-d/AudioWAV/1061_IEO_ANG_MD.wav,mfccs_img_224/1061_IEO_ANG_MD_mfcc.png,Anger
./dataset/esd/0013/Sad/0013_001350.wav,mfccs_img_224/0013_001350_mfcc.png,Sad
./dataset/meld/train/dia134_utt0.mp4,mfccs_img_224/dia134_utt0_mfcc.png,Neutral
./dataset/esd/0014/Sad/0014_001220.wav,mfccs_img_224/0014_001220_mfcc.png,Sad
./dataset/crema-d/AudioWAV/1019_TAI_ANG_XX.wav,mfccs_img_224/1019_TAI_ANG_XX_mfcc.png,Anger
./dataset/esd/0014/Sad/0014_001075.wav,mfccs_img_224/0014_001075_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/21806.wav,mfccs_img_224/21806_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/31161.wav,mfccs_img_224/31161_mfcc.png,Bored
./dataset/esd/0020/Happy/0020_001032.wav,mfccs_img_224/0020_001032_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/43830.wav,mfccs_img_224/43830_mfcc.png,Neutral
./dataset/esd/0018/Surprise/0018_001723.wav,mfccs_img_224/0018_001723_mfcc.png,Surprise
./dataset/tess/OAF_Pleasant_surprise/OAF_voice_ps.wav,mfccs_img_224/OAF_voice_ps_mfcc.png,Surprise
./dataset/esd/0017/Sad/0017_001171.wav,mfccs_img_224/0017_001171_mfcc.png,Sad
./dataset/tess/OAF_Sad/OAF_keg_sad.wav,mfccs_img_224/OAF_keg_sad_mfcc.png,Sad
./dataset/esd/0015/Neutral/0015_000152.wav,mfccs_img_224/0015_000152_mfcc.png,Neutral
./dataset/meld/train/dia207_utt1.mp4,mfccs_img_224/dia207_utt1_mfcc.png,Neutral
./dataset/meld/train/dia657_utt19.mp4,mfccs_img_224/dia657_utt19_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/28030.wav,mfccs_img_224/28030_mfcc.png,Bored
./dataset/esd/0018/Happy/0018_000904.wav,mfccs_img_224/0018_000904_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/34832.wav,mfccs_img_224/34832_mfcc.png,Neutral
./dataset/tess/YAF_sad/YAF_time_sad.wav,mfccs_img_224/YAF_time_sad_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/45012.wav,mfccs_img_224/45012_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1030_ITH_FEA_XX.wav,mfccs_img_224/1030_ITH_FEA_XX_mfcc.png,Fear
./dataset/esd/0020/Neutral/0020_000160.wav,mfccs_img_224/0020_000160_mfcc.png,Neutral
./dataset/esd/0018/Angry/0018_000628.wav,mfccs_img_224/0018_000628_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/21147.wav,mfccs_img_224/21147_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/07995.wav,mfccs_img_224/07995_mfcc.png,Happy
./dataset/esd/0012/Sad/0012_001207.wav,mfccs_img_224/0012_001207_mfcc.png,Sad
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_neutral_8b_1.wav,mfccs_img_224/male1_neutral_8b_1_mfcc.png,Neutral
./dataset/meld/train/dia802_utt1.mp4,mfccs_img_224/dia802_utt1_mfcc.png,Happy
./dataset/esd/0013/Neutral/0013_000277.wav,mfccs_img_224/0013_000277_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1048_ITH_FEA_XX.wav,mfccs_img_224/1048_ITH_FEA_XX_mfcc.png,Fear
./dataset/esd/0013/Surprise/0013_001739.wav,mfccs_img_224/0013_001739_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/18821.wav,mfccs_img_224/18821_mfcc.png,Question
./dataset/esd/0018/Neutral/0018_000017.wav,mfccs_img_224/0018_000017_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/18402.wav,mfccs_img_224/18402_mfcc.png,Happy
./dataset/esd/0018/Angry/0018_000543.wav,mfccs_img_224/0018_000543_mfcc.png,Anger
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_sad_8b_1.wav,mfccs_img_224/female2_sad_8b_1_mfcc.png,Sad
./dataset/esd/0016/Neutral/0016_000172.wav,mfccs_img_224/0016_000172_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/41026.wav,mfccs_img_224/41026_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1044_TSI_ANG_XX.wav,mfccs_img_224/1044_TSI_ANG_XX_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/09872.wav,mfccs_img_224/09872_mfcc.png,Neutral
./dataset/esd/0015/Happy/0015_000880.wav,mfccs_img_224/0015_000880_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/19135.wav,mfccs_img_224/19135_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1046_MTI_ANG_XX.wav,mfccs_img_224/1046_MTI_ANG_XX_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/38296.wav,mfccs_img_224/38296_mfcc.png,Question
./dataset/crema-d/AudioWAV/1041_TSI_SAD_XX.wav,mfccs_img_224/1041_TSI_SAD_XX_mfcc.png,Sad
./dataset/tess/YAF_sad/YAF_luck_sad.wav,mfccs_img_224/YAF_luck_sad_mfcc.png,Sad
./dataset/tess/OAF_happy/OAF_ton_happy.wav,mfccs_img_224/OAF_ton_happy_mfcc.png,Happy
./dataset/tess/YAF_angry/YAF_tell_angry.wav,mfccs_img_224/YAF_tell_angry_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/34576.wav,mfccs_img_224/34576_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/42114.wav,mfccs_img_224/42114_mfcc.png,Question
./dataset/meld/train/dia819_utt14.mp4,mfccs_img_224/dia819_utt14_mfcc.png,Disgust
