Filepath,Emotion,Melspectrogrampath
./dataset/mlend/MLEndSND_Public/06502.wav,Neutral,melspectrograms/06502_melspectrogram.png
./dataset/esd/0014/Surprise/0014_001719.wav,Surprise,melspectrograms/0014_001719_melspectrogram.png
./dataset/crema-d/AudioWAV/1029_IEO_HAP_MD.wav,Happy,melspectrograms/1029_IEO_HAP_MD_melspectrogram.png
./dataset/meld/train/dia147_utt7.mp4,Disgust,melspectrograms/dia147_utt7_melspectrogram.png
./dataset/esd/0014/Sad/0014_001262.wav,Sad,melspectrograms/0014_001262_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06107.wav,Bored,melspectrograms/06107_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14275.wav,Happy,melspectrograms/14275_melspectrogram.png
./dataset/esd/0016/Surprise/0016_001746.wav,Surprise,melspectrograms/0016_001746_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00486.wav,Bored,melspectrograms/00486_melspectrogram.png
./dataset/crema-d/AudioWAV/1016_TAI_SAD_XX.wav,Sad,melspectrograms/1016_TAI_SAD_XX_melspectrogram.png
./dataset/meld/train/dia337_utt1.mp4,Surprise,melspectrograms/dia337_utt1_melspectrogram.png
./dataset/meld/train/dia212_utt0.mp4,Neutral,melspectrograms/dia212_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15178.wav,Bored,melspectrograms/15178_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19669.wav,Bored,melspectrograms/19669_melspectrogram.png
./dataset/esd/0015/Angry/0015_000633.wav,Anger,melspectrograms/0015_000633_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42140.wav,Neutral,melspectrograms/42140_melspectrogram.png
./dataset/esd/0020/Angry/0020_000696.wav,Anger,melspectrograms/0020_000696_melspectrogram.png
./dataset/crema-d/AudioWAV/1071_TIE_ANG_XX.wav,Anger,melspectrograms/1071_TIE_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24808.wav,Neutral,melspectrograms/24808_melspectrogram.png
./dataset/crema-d/AudioWAV/1035_DFA_DIS_XX.wav,Disgust,melspectrograms/1035_DFA_DIS_XX_melspectrogram.png
./dataset/esd/0019/Happy/0019_000818.wav,Happy,melspectrograms/0019_000818_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06798.wav,Neutral,melspectrograms/06798_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17960.wav,Neutral,melspectrograms/17960_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26905.wav,Neutral,melspectrograms/26905_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38068.wav,Bored,melspectrograms/38068_melspectrogram.png
./dataset/esd/0011/Surprise/0011_001443.wav,Surprise,melspectrograms/0011_001443_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17251.wav,Happy,melspectrograms/17251_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24249.wav,Bored,melspectrograms/24249_melspectrogram.png
./dataset/esd/0013/Sad/0013_001254.wav,Sad,melspectrograms/0013_001254_melspectrogram.png
./dataset/meld/train/dia1010_utt8.mp4,Neutral,melspectrograms/dia1010_utt8_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23049.wav,Neutral,melspectrograms/23049_melspectrogram.png
./dataset/tess/YAF_pleasant_surprised/YAF_shawl_ps.wav,Surprise,melspectrograms/YAF_shawl_ps_melspectrogram.png
./dataset/meld/train/dia431_utt8.mp4,Happy,melspectrograms/dia431_utt8_melspectrogram.png
./dataset/meld/train/dia570_utt1.mp4,Neutral,melspectrograms/dia570_utt1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34099.wav,Bored,melspectrograms/34099_melspectrogram.png
./dataset/crema-d/AudioWAV/1049_ITS_DIS_XX.wav,Disgust,melspectrograms/1049_ITS_DIS_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1033_IWW_SAD_XX.wav,Sad,melspectrograms/1033_IWW_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36022.wav,Happy,melspectrograms/36022_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00403.wav,Bored,melspectrograms/00403_melspectrogram.png
./dataset/meld/train/dia351_utt1.mp4,Surprise,melspectrograms/dia351_utt1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12527.wav,Happy,melspectrograms/12527_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37455.wav,Question,melspectrograms/37455_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42939.wav,Happy,melspectrograms/42939_melspectrogram.png
./dataset/esd/0011/Surprise/0011_001634.wav,Surprise,melspectrograms/0011_001634_melspectrogram.png
./dataset/crema-d/AudioWAV/1078_TSI_FEA_XX.wav,Fear,melspectrograms/1078_TSI_FEA_XX_melspectrogram.png
./dataset/esd/0020/Angry/0020_000403.wav,Anger,melspectrograms/0020_000403_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12381.wav,Question,melspectrograms/12381_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39415.wav,Question,melspectrograms/39415_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02476.wav,Happy,melspectrograms/02476_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44400.wav,Neutral,melspectrograms/44400_melspectrogram.png
./dataset/crema-d/AudioWAV/1081_ITH_SAD_XX.wav,Sad,melspectrograms/1081_ITH_SAD_XX_melspectrogram.png
./dataset/tess/OAF_disgust/OAF_bought_disgust.wav,Disgust,melspectrograms/OAF_bought_disgust_melspectrogram.png
./dataset/crema-d/AudioWAV/1001_IOM_SAD_XX.wav,Sad,melspectrograms/1001_IOM_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35655.wav,Happy,melspectrograms/35655_melspectrogram.png
./dataset/tess/OAF_Sad/OAF_tape_sad.wav,Sad,melspectrograms/OAF_tape_sad_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13079.wav,Happy,melspectrograms/13079_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21806.wav,Bored,melspectrograms/21806_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33001.wav,Bored,melspectrograms/33001_melspectrogram.png
./dataset/meld/train/dia395_utt4.mp4,Anger,melspectrograms/dia395_utt4_melspectrogram.png
./dataset/esd/0011/Surprise/0011_001743.wav,Surprise,melspectrograms/0011_001743_melspectrogram.png
./dataset/crema-d/AudioWAV/1066_IEO_FEA_MD.wav,Fear,melspectrograms/1066_IEO_FEA_MD_melspectrogram.png
./dataset/meld/train/dia372_utt5.mp4,Sad,melspectrograms/dia372_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16329.wav,Question,melspectrograms/16329_melspectrogram.png
./dataset/esd/0020/Neutral/0020_000118.wav,Neutral,melspectrograms/0020_000118_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03797.wav,Bored,melspectrograms/03797_melspectrogram.png
./dataset/esd/0014/Happy/0014_000941.wav,Happy,melspectrograms/0014_000941_melspectrogram.png
./dataset/ravdess/Actor_13/03-01-05-01-02-01-13.wav,Anger,melspectrograms/03-01-05-01-02-01-13_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04549.wav,Question,melspectrograms/04549_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_happy_3a_2.wav,Happy,melspectrograms/female1_happy_3a_2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33716.wav,Neutral,melspectrograms/33716_melspectrogram.png
./dataset/esd/0012/Angry/0012_000430.wav,Anger,melspectrograms/0012_000430_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12298.wav,Question,melspectrograms/12298_melspectrogram.png
./dataset/esd/0011/Happy/0011_001001.wav,Happy,melspectrograms/0011_001001_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04472.wav,Neutral,melspectrograms/04472_melspectrogram.png
./dataset/esd/0012/Angry/0012_000560.wav,Anger,melspectrograms/0012_000560_melspectrogram.png
./dataset/meld/train/dia900_utt12.mp4,Surprise,melspectrograms/dia900_utt12_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16347.wav,Neutral,melspectrograms/16347_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19214.wav,Bored,melspectrograms/19214_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42442.wav,Happy,melspectrograms/42442_melspectrogram.png
./dataset/esd/0016/Surprise/0016_001654.wav,Surprise,melspectrograms/0016_001654_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41779.wav,Bored,melspectrograms/41779_melspectrogram.png
./dataset/crema-d/AudioWAV/1068_TIE_NEU_XX.wav,Neutral,melspectrograms/1068_TIE_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41347.wav,Happy,melspectrograms/41347_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06883.wav,Neutral,melspectrograms/06883_melspectrogram.png
./dataset/ravdess/Actor_10/03-01-03-02-01-01-10.wav,Happy,melspectrograms/03-01-03-02-01-01-10_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22393.wav,Bored,melspectrograms/22393_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29261.wav,Happy,melspectrograms/29261_melspectrogram.png
./dataset/esd/0017/Sad/0017_001356.wav,Sad,melspectrograms/0017_001356_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07774.wav,Neutral,melspectrograms/07774_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21984.wav,Bored,melspectrograms/21984_melspectrogram.png
./dataset/esd/0018/Sad/0018_001279.wav,Sad,melspectrograms/0018_001279_melspectrogram.png
./dataset/esd/0018/Angry/0018_000570.wav,Anger,melspectrograms/0018_000570_melspectrogram.png
./dataset/meld/train/dia176_utt0.mp4,Surprise,melspectrograms/dia176_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28039.wav,Bored,melspectrograms/28039_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46111.wav,Happy,melspectrograms/46111_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02003.wav,Bored,melspectrograms/02003_melspectrogram.png
./dataset/meld/train/dia1034_utt0.mp4,Neutral,melspectrograms/dia1034_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41136.wav,Happy,melspectrograms/41136_melspectrogram.png
./dataset/tess/YAF_neutral/YAF_thought_neutral.wav,Neutral,melspectrograms/YAF_thought_neutral_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25416.wav,Question,melspectrograms/25416_melspectrogram.png
./dataset/crema-d/AudioWAV/1050_IEO_HAP_LO.wav,Happy,melspectrograms/1050_IEO_HAP_LO_melspectrogram.png
./dataset/esd/0020/Happy/0020_000754.wav,Happy,melspectrograms/0020_000754_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37518.wav,Bored,melspectrograms/37518_melspectrogram.png
./dataset/crema-d/AudioWAV/1047_ITS_DIS_XX.wav,Disgust,melspectrograms/1047_ITS_DIS_XX_melspectrogram.png
./dataset/ravdess/Actor_13/03-01-06-02-01-01-13.wav,Fear,melspectrograms/03-01-06-02-01-01-13_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15761.wav,Question,melspectrograms/15761_melspectrogram.png
./dataset/esd/0014/Neutral/0014_000139.wav,Neutral,melspectrograms/0014_000139_melspectrogram.png
./dataset/tess/OAF_neutral/OAF_lore_neutral.wav,Neutral,melspectrograms/OAF_lore_neutral_melspectrogram.png
./dataset/meld/train/dia165_utt6.mp4,Fear,melspectrograms/dia165_utt6_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43211.wav,Neutral,melspectrograms/43211_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38415.wav,Happy,melspectrograms/38415_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26112.wav,Neutral,melspectrograms/26112_melspectrogram.png
./dataset/tess/OAF_Pleasant_surprise/OAF_sell_ps.wav,Surprise,melspectrograms/OAF_sell_ps_melspectrogram.png
./dataset/crema-d/AudioWAV/1039_IEO_SAD_MD.wav,Sad,melspectrograms/1039_IEO_SAD_MD_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12667.wav,Bored,melspectrograms/12667_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29999.wav,Neutral,melspectrograms/29999_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02945.wav,Bored,melspectrograms/02945_melspectrogram.png
./dataset/crema-d/AudioWAV/1089_TAI_NEU_XX.wav,Neutral,melspectrograms/1089_TAI_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37527.wav,Bored,melspectrograms/37527_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43117.wav,Neutral,melspectrograms/43117_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27435.wav,Bored,melspectrograms/27435_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25435.wav,Bored,melspectrograms/25435_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_neutral_11a_2.wav,Neutral,melspectrograms/female2_neutral_11a_2_melspectrogram.png
./dataset/esd/0018/Sad/0018_001094.wav,Sad,melspectrograms/0018_001094_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001450.wav,Surprise,melspectrograms/0017_001450_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25577.wav,Bored,melspectrograms/25577_melspectrogram.png
./dataset/savee/KL_f14.wav,Fear,melspectrograms/KL_f14_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00104.wav,Neutral,melspectrograms/00104_melspectrogram.png
./dataset/meld/train/dia1019_utt12.mp4,Neutral,melspectrograms/dia1019_utt12_melspectrogram.png
./dataset/meld/train/dia315_utt8.mp4,Happy,melspectrograms/dia315_utt8_melspectrogram.png
./dataset/esd/0016/Angry/0016_000469.wav,Anger,melspectrograms/0016_000469_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13650.wav,Question,melspectrograms/13650_melspectrogram.png
./dataset/esd/0016/Surprise/0016_001586.wav,Surprise,melspectrograms/0016_001586_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35657.wav,Question,melspectrograms/35657_melspectrogram.png
./dataset/esd/0012/Neutral/0012_000312.wav,Neutral,melspectrograms/0012_000312_melspectrogram.png
./dataset/esd/0014/Neutral/0014_000248.wav,Neutral,melspectrograms/0014_000248_melspectrogram.png
./dataset/crema-d/AudioWAV/1045_IEO_SAD_MD.wav,Sad,melspectrograms/1045_IEO_SAD_MD_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37084.wav,Bored,melspectrograms/37084_melspectrogram.png
./dataset/esd/0020/Neutral/0020_000273.wav,Neutral,melspectrograms/0020_000273_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13325.wav,Question,melspectrograms/13325_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000145.wav,Neutral,melspectrograms/0018_000145_melspectrogram.png
./dataset/crema-d/AudioWAV/1059_TSI_NEU_XX.wav,Neutral,melspectrograms/1059_TSI_NEU_XX_melspectrogram.png
./dataset/esd/0011/Angry/0011_000635.wav,Anger,melspectrograms/0011_000635_melspectrogram.png
./dataset/tess/OAF_happy/OAF_tough_happy.wav,Happy,melspectrograms/OAF_tough_happy_melspectrogram.png
./dataset/crema-d/AudioWAV/1064_ITS_SAD_XX.wav,Sad,melspectrograms/1064_ITS_SAD_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1023_IOM_FEA_XX.wav,Fear,melspectrograms/1023_IOM_FEA_XX_melspectrogram.png
./dataset/esd/0012/Neutral/0012_000156.wav,Neutral,melspectrograms/0012_000156_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02672.wav,Neutral,melspectrograms/02672_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33921.wav,Neutral,melspectrograms/33921_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02799.wav,Bored,melspectrograms/02799_melspectrogram.png
./dataset/esd/0013/Angry/0013_000586.wav,Anger,melspectrograms/0013_000586_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12499.wav,Question,melspectrograms/12499_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14534.wav,Neutral,melspectrograms/14534_melspectrogram.png
./dataset/meld/train/dia968_utt3.mp4,Surprise,melspectrograms/dia968_utt3_melspectrogram.png
./dataset/esd/0011/Surprise/0011_001614.wav,Surprise,melspectrograms/0011_001614_melspectrogram.png
./dataset/tess/YAF_disgust/YAF_puff_disgust.wav,Disgust,melspectrograms/YAF_puff_disgust_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39914.wav,Neutral,melspectrograms/39914_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37145.wav,Bored,melspectrograms/37145_melspectrogram.png
./dataset/meld/train/dia249_utt6.mp4,Sad,melspectrograms/dia249_utt6_melspectrogram.png
./dataset/crema-d/AudioWAV/1004_WSI_ANG_XX.wav,Anger,melspectrograms/1004_WSI_ANG_XX_melspectrogram.png
./dataset/tess/YAF_angry/YAF_keg_angry.wav,Anger,melspectrograms/YAF_keg_angry_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05297.wav,Neutral,melspectrograms/05297_melspectrogram.png
./dataset/tess/YAF_disgust/YAF_near_disgust.wav,Disgust,melspectrograms/YAF_near_disgust_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26741.wav,Neutral,melspectrograms/26741_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000193.wav,Neutral,melspectrograms/0019_000193_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35339.wav,Neutral,melspectrograms/35339_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35894.wav,Happy,melspectrograms/35894_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25388.wav,Happy,melspectrograms/25388_melspectrogram.png
./dataset/ravdess/Actor_09/03-01-06-01-02-02-09.wav,Fear,melspectrograms/03-01-06-01-02-02-09_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14939.wav,Bored,melspectrograms/14939_melspectrogram.png
./dataset/crema-d/AudioWAV/1043_IWW_HAP_XX.wav,Happy,melspectrograms/1043_IWW_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34177.wav,Bored,melspectrograms/34177_melspectrogram.png
./dataset/esd/0018/Sad/0018_001053.wav,Sad,melspectrograms/0018_001053_melspectrogram.png
./dataset/esd/0015/Sad/0015_001327.wav,Sad,melspectrograms/0015_001327_melspectrogram.png
./dataset/esd/0014/Happy/0014_000799.wav,Happy,melspectrograms/0014_000799_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46415.wav,Question,melspectrograms/46415_melspectrogram.png
./dataset/esd/0018/Surprise/0018_001547.wav,Surprise,melspectrograms/0018_001547_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34475.wav,Bored,melspectrograms/34475_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02668.wav,Bored,melspectrograms/02668_melspectrogram.png
./dataset/esd/0012/Happy/0012_000995.wav,Happy,melspectrograms/0012_000995_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12057.wav,Question,melspectrograms/12057_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09608.wav,Happy,melspectrograms/09608_melspectrogram.png
./dataset/esd/0012/Happy/0012_000794.wav,Happy,melspectrograms/0012_000794_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22360.wav,Neutral,melspectrograms/22360_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35677.wav,Happy,melspectrograms/35677_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06681.wav,Bored,melspectrograms/06681_melspectrogram.png
./dataset/esd/0019/Happy/0019_001044.wav,Happy,melspectrograms/0019_001044_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06053.wav,Bored,melspectrograms/06053_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26797.wav,Neutral,melspectrograms/26797_melspectrogram.png
./dataset/esd/0014/Angry/0014_000413.wav,Anger,melspectrograms/0014_000413_melspectrogram.png
./dataset/ravdess/Actor_01/03-01-03-01-02-01-01.wav,Happy,melspectrograms/03-01-03-01-02-01-01_melspectrogram.png
./dataset/esd/0015/Surprise/0015_001706.wav,Surprise,melspectrograms/0015_001706_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36658.wav,Neutral,melspectrograms/36658_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001545.wav,Surprise,melspectrograms/0017_001545_melspectrogram.png
./dataset/tess/OAF_Sad/OAF_lot_sad.wav,Sad,melspectrograms/OAF_lot_sad_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30873.wav,Question,melspectrograms/30873_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_neutral_1b_2.wav,Neutral,melspectrograms/female1_neutral_1b_2_melspectrogram.png
./dataset/crema-d/AudioWAV/1036_TSI_DIS_XX.wav,Disgust,melspectrograms/1036_TSI_DIS_XX_melspectrogram.png
./dataset/esd/0015/Sad/0015_001203.wav,Sad,melspectrograms/0015_001203_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03881.wav,Bored,melspectrograms/03881_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45907.wav,Happy,melspectrograms/45907_melspectrogram.png
./dataset/esd/0014/Happy/0014_000868.wav,Happy,melspectrograms/0014_000868_melspectrogram.png
./dataset/esd/0018/Sad/0018_001177.wav,Sad,melspectrograms/0018_001177_melspectrogram.png
./dataset/meld/train/dia628_utt11.mp4,Neutral,melspectrograms/dia628_utt11_melspectrogram.png
./dataset/esd/0015/Happy/0015_001045.wav,Happy,melspectrograms/0015_001045_melspectrogram.png
./dataset/meld/train/dia371_utt8.mp4,Neutral,melspectrograms/dia371_utt8_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36781.wav,Question,melspectrograms/36781_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22262.wav,Question,melspectrograms/22262_melspectrogram.png
./dataset/esd/0016/Angry/0016_000646.wav,Anger,melspectrograms/0016_000646_melspectrogram.png
