Filepath,Emotion,Melspectrogrampath
./dataset/esd/0018/Angry/0018_000438.wav,Anger,melspectrograms/0018_000438_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20046.wav,Question,melspectrograms/20046_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001434.wav,Surprise,melspectrograms/0017_001434_melspectrogram.png
./dataset/meld/train/dia235_utt5.mp4,Happy,melspectrograms/dia235_utt5_melspectrogram.png
./dataset/meld/train/dia438_utt15.mp4,Neutral,melspectrograms/dia438_utt15_melspectrogram.png
./dataset/crema-d/AudioWAV/1064_WSI_DIS_XX.wav,Disgust,melspectrograms/1064_WSI_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09634.wav,Question,melspectrograms/09634_melspectrogram.png
./dataset/meld/train/dia11_utt3.mp4,Happy,melspectrograms/dia11_utt3_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000320.wav,Neutral,melspectrograms/0018_000320_melspectrogram.png
./dataset/esd/0011/Sad/0011_001311.wav,Sad,melspectrograms/0011_001311_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21557.wav,Question,melspectrograms/21557_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001709.wav,Surprise,melspectrograms/0017_001709_melspectrogram.png
./dataset/esd/0015/Sad/0015_001308.wav,Sad,melspectrograms/0015_001308_melspectrogram.png
./dataset/meld/train/dia527_utt4.mp4,Happy,melspectrograms/dia527_utt4_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02946.wav,Question,melspectrograms/02946_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10612.wav,Question,melspectrograms/10612_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05420.wav,Question,melspectrograms/05420_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14237.wav,Neutral,melspectrograms/14237_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24616.wav,Bored,melspectrograms/24616_melspectrogram.png
./dataset/meld/train/dia344_utt8.mp4,Fear,melspectrograms/dia344_utt8_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22876.wav,Question,melspectrograms/22876_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16926.wav,Bored,melspectrograms/16926_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32549.wav,Question,melspectrograms/32549_melspectrogram.png
./dataset/crema-d/AudioWAV/1053_IEO_ANG_MD.wav,Anger,melspectrograms/1053_IEO_ANG_MD_melspectrogram.png
./dataset/crema-d/AudioWAV/1011_TIE_HAP_XX.wav,Happy,melspectrograms/1011_TIE_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32175.wav,Question,melspectrograms/32175_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25619.wav,Neutral,melspectrograms/25619_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04175.wav,Neutral,melspectrograms/04175_melspectrogram.png
./dataset/meld/train/dia578_utt3.mp4,Surprise,melspectrograms/dia578_utt3_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39252.wav,Bored,melspectrograms/39252_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20481.wav,Neutral,melspectrograms/20481_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34451.wav,Question,melspectrograms/34451_melspectrogram.png
./dataset/meld/train/dia252_utt5.mp4,Neutral,melspectrograms/dia252_utt5_melspectrogram.png
./dataset/crema-d/AudioWAV/1038_IWW_ANG_XX.wav,Anger,melspectrograms/1038_IWW_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35910.wav,Happy,melspectrograms/35910_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38394.wav,Bored,melspectrograms/38394_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_happy_11b_2.wav,Happy,melspectrograms/female2_happy_11b_2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03197.wav,Happy,melspectrograms/03197_melspectrogram.png
./dataset/esd/0012/Sad/0012_001148.wav,Sad,melspectrograms/0012_001148_melspectrogram.png
./dataset/savee/JE_su12.wav,Surprise,melspectrograms/JE_su12_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10220.wav,Bored,melspectrograms/10220_melspectrogram.png
./dataset/esd/0015/Sad/0015_001060.wav,Sad,melspectrograms/0015_001060_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26048.wav,Happy,melspectrograms/26048_melspectrogram.png
./dataset/esd/0011/Angry/0011_000466.wav,Anger,melspectrograms/0011_000466_melspectrogram.png
./dataset/esd/0017/Neutral/0017_000277.wav,Neutral,melspectrograms/0017_000277_melspectrogram.png
./dataset/meld/train/dia80_utt2.mp4,Surprise,melspectrograms/dia80_utt2_melspectrogram.png
./dataset/meld/train/dia816_utt4.mp4,Neutral,melspectrograms/dia816_utt4_melspectrogram.png
./dataset/tess/OAF_disgust/OAF_seize_disgust.wav,Disgust,melspectrograms/OAF_seize_disgust_melspectrogram.png
./dataset/esd/0020/Angry/0020_000447.wav,Anger,melspectrograms/0020_000447_melspectrogram.png
./dataset/crema-d/AudioWAV/1006_MTI_SAD_XX.wav,Sad,melspectrograms/1006_MTI_SAD_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1071_TSI_ANG_XX.wav,Anger,melspectrograms/1071_TSI_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07045.wav,Question,melspectrograms/07045_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03289.wav,Neutral,melspectrograms/03289_melspectrogram.png
./dataset/esd/0011/Angry/0011_000693.wav,Anger,melspectrograms/0011_000693_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04301.wav,Happy,melspectrograms/04301_melspectrogram.png
./dataset/esd/0020/Sad/0020_001344.wav,Sad,melspectrograms/0020_001344_melspectrogram.png
./dataset/tess/OAF_Fear/OAF_keep_fear.wav,Fear,melspectrograms/OAF_keep_fear_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001653.wav,Surprise,melspectrograms/0017_001653_melspectrogram.png
./dataset/crema-d/AudioWAV/1063_IWL_ANG_XX.wav,Anger,melspectrograms/1063_IWL_ANG_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1032_IEO_HAP_LO.wav,Happy,melspectrograms/1032_IEO_HAP_LO_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05657.wav,Neutral,melspectrograms/05657_melspectrogram.png
./dataset/esd/0012/Surprise/0012_001746.wav,Surprise,melspectrograms/0012_001746_melspectrogram.png
./dataset/esd/0017/Neutral/0017_000180.wav,Neutral,melspectrograms/0017_000180_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27376.wav,Question,melspectrograms/27376_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_excited_12a_1.wav,Excited,melspectrograms/female1_excited_12a_1_melspectrogram.png
./dataset/esd/0011/Happy/0011_000937.wav,Happy,melspectrograms/0011_000937_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000188.wav,Neutral,melspectrograms/0018_000188_melspectrogram.png
./dataset/esd/0013/Neutral/0013_000219.wav,Neutral,melspectrograms/0013_000219_melspectrogram.png
./dataset/crema-d/AudioWAV/1058_IWW_HAP_XX.wav,Happy,melspectrograms/1058_IWW_HAP_XX_melspectrogram.png
./dataset/esd/0017/Happy/0017_000818.wav,Happy,melspectrograms/0017_000818_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23264.wav,Happy,melspectrograms/23264_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32969.wav,Happy,melspectrograms/32969_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17523.wav,Bored,melspectrograms/17523_melspectrogram.png
./dataset/crema-d/AudioWAV/1017_WSI_SAD_XX.wav,Sad,melspectrograms/1017_WSI_SAD_XX_melspectrogram.png
./dataset/meld/train/dia107_utt2.mp4,Neutral,melspectrograms/dia107_utt2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36395.wav,Question,melspectrograms/36395_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20797.wav,Question,melspectrograms/20797_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27662.wav,Bored,melspectrograms/27662_melspectrogram.png
./dataset/crema-d/AudioWAV/1073_ITH_DIS_XX.wav,Disgust,melspectrograms/1073_ITH_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34165.wav,Neutral,melspectrograms/34165_melspectrogram.png
./dataset/meld/train/dia999_utt2.mp4,Neutral,melspectrograms/dia999_utt2_melspectrogram.png
./dataset/meld/train/dia717_utt1.mp4,Surprise,melspectrograms/dia717_utt1_melspectrogram.png
./dataset/tess/YAF_fear/YAF_cheek_fear.wav,Fear,melspectrograms/YAF_cheek_fear_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00616.wav,Question,melspectrograms/00616_melspectrogram.png
./dataset/esd/0017/Happy/0017_001030.wav,Happy,melspectrograms/0017_001030_melspectrogram.png
./dataset/tess/OAF_angry/OAF_rain_angry.wav,Anger,melspectrograms/OAF_rain_angry_melspectrogram.png
./dataset/crema-d/AudioWAV/1082_TSI_DIS_XX.wav,Disgust,melspectrograms/1082_TSI_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39990.wav,Question,melspectrograms/39990_melspectrogram.png
./dataset/tess/OAF_Pleasant_surprise/OAF_far_ps.wav,Surprise,melspectrograms/OAF_far_ps_melspectrogram.png
./dataset/crema-d/AudioWAV/1026_IOM_NEU_XX.wav,Neutral,melspectrograms/1026_IOM_NEU_XX_melspectrogram.png
./dataset/esd/0013/Angry/0013_000462.wav,Anger,melspectrograms/0013_000462_melspectrogram.png
./dataset/tess/OAF_angry/OAF_shawl_angry.wav,Anger,melspectrograms/OAF_shawl_angry_melspectrogram.png
./dataset/esd/0017/Happy/0017_000907.wav,Happy,melspectrograms/0017_000907_melspectrogram.png
./dataset/esd/0019/Sad/0019_001115.wav,Sad,melspectrograms/0019_001115_melspectrogram.png
./dataset/meld/train/dia770_utt17.mp4,Fear,melspectrograms/dia770_utt17_melspectrogram.png
./dataset/meld/train/dia287_utt9.mp4,Neutral,melspectrograms/dia287_utt9_melspectrogram.png
./dataset/esd/0018/Angry/0018_000669.wav,Anger,melspectrograms/0018_000669_melspectrogram.png
./dataset/meld/train/dia45_utt0.mp4,Sad,melspectrograms/dia45_utt0_melspectrogram.png
./dataset/tess/OAF_angry/OAF_judge_angry.wav,Anger,melspectrograms/OAF_judge_angry_melspectrogram.png
./dataset/esd/0015/Sad/0015_001274.wav,Sad,melspectrograms/0015_001274_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01181.wav,Neutral,melspectrograms/01181_melspectrogram.png
./dataset/meld/train/dia249_utt1.mp4,Neutral,melspectrograms/dia249_utt1_melspectrogram.png
./dataset/tess/OAF_Pleasant_surprise/OAF_thin_ps.wav,Surprise,melspectrograms/OAF_thin_ps_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09605.wav,Bored,melspectrograms/09605_melspectrogram.png
./dataset/esd/0019/Sad/0019_001111.wav,Sad,melspectrograms/0019_001111_melspectrogram.png
./dataset/esd/0020/Happy/0020_000918.wav,Happy,melspectrograms/0020_000918_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03268.wav,Question,melspectrograms/03268_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12344.wav,Neutral,melspectrograms/12344_melspectrogram.png
./dataset/meld/train/dia601_utt5.mp4,Happy,melspectrograms/dia601_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41858.wav,Bored,melspectrograms/41858_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001424.wav,Surprise,melspectrograms/0017_001424_melspectrogram.png
./dataset/esd/0017/Angry/0017_000518.wav,Anger,melspectrograms/0017_000518_melspectrogram.png
./dataset/meld/train/dia596_utt9.mp4,Neutral,melspectrograms/dia596_utt9_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_sad_14b_2.wav,Sad,melspectrograms/male1_sad_14b_2_melspectrogram.png
./dataset/esd/0012/Neutral/0012_000091.wav,Neutral,melspectrograms/0012_000091_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26717.wav,Bored,melspectrograms/26717_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_angry_10a_1.wav,Anger,melspectrograms/male2_angry_10a_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07529.wav,Happy,melspectrograms/07529_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25320.wav,Question,melspectrograms/25320_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37113.wav,Neutral,melspectrograms/37113_melspectrogram.png
./dataset/crema-d/AudioWAV/1054_TAI_HAP_XX.wav,Happy,melspectrograms/1054_TAI_HAP_XX_melspectrogram.png
./dataset/meld/train/dia863_utt6.mp4,Neutral,melspectrograms/dia863_utt6_melspectrogram.png
./dataset/meld/train/dia206_utt17.mp4,Neutral,melspectrograms/dia206_utt17_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000213.wav,Neutral,melspectrograms/0018_000213_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_concerned_11a_1.wav,Concerned,melspectrograms/male2_concerned_11a_1_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001436.wav,Surprise,melspectrograms/0017_001436_melspectrogram.png
./dataset/esd/0013/Happy/0013_000848.wav,Happy,melspectrograms/0013_000848_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34103.wav,Question,melspectrograms/34103_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05473.wav,Neutral,melspectrograms/05473_melspectrogram.png
./dataset/esd/0011/Sad/0011_001188.wav,Sad,melspectrograms/0011_001188_melspectrogram.png
./dataset/crema-d/AudioWAV/1042_IWW_NEU_XX.wav,Neutral,melspectrograms/1042_IWW_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07739.wav,Neutral,melspectrograms/07739_melspectrogram.png
./dataset/tess/OAF_neutral/OAF_soup_neutral.wav,Neutral,melspectrograms/OAF_soup_neutral_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01613.wav,Neutral,melspectrograms/01613_melspectrogram.png
./dataset/meld/train/dia942_utt5.mp4,Surprise,melspectrograms/dia942_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24580.wav,Neutral,melspectrograms/24580_melspectrogram.png
./dataset/crema-d/AudioWAV/1049_ITS_SAD_XX.wav,Sad,melspectrograms/1049_ITS_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45784.wav,Bored,melspectrograms/45784_melspectrogram.png
./dataset/meld/train/dia185_utt10.mp4,Neutral,melspectrograms/dia185_utt10_melspectrogram.png
./dataset/esd/0017/Angry/0017_000506.wav,Anger,melspectrograms/0017_000506_melspectrogram.png
./dataset/crema-d/AudioWAV/1047_TAI_FEA_XX.wav,Fear,melspectrograms/1047_TAI_FEA_XX_melspectrogram.png
./dataset/esd/0020/Neutral/0020_000234.wav,Neutral,melspectrograms/0020_000234_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00464.wav,Bored,melspectrograms/00464_melspectrogram.png
./dataset/ravdess/Actor_04/03-01-08-02-02-01-04.wav,Surprise,melspectrograms/03-01-08-02-02-01-04_melspectrogram.png
./dataset/meld/train/dia362_utt0.mp4,Sad,melspectrograms/dia362_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37945.wav,Bored,melspectrograms/37945_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30724.wav,Question,melspectrograms/30724_melspectrogram.png
./dataset/meld/train/dia64_utt4.mp4,Neutral,melspectrograms/dia64_utt4_melspectrogram.png
./dataset/tess/YAF_sad/YAF_shout_sad.wav,Sad,melspectrograms/YAF_shout_sad_melspectrogram.png
./dataset/crema-d/AudioWAV/1004_IEO_HAP_LO.wav,Happy,melspectrograms/1004_IEO_HAP_LO_melspectrogram.png
./dataset/meld/train/dia901_utt5.mp4,Disgust,melspectrograms/dia901_utt5_melspectrogram.png
./dataset/meld/train/dia860_utt2.mp4,Fear,melspectrograms/dia860_utt2_melspectrogram.png
./dataset/tess/YAF_disgust/YAF_pad_disgust.wav,Disgust,melspectrograms/YAF_pad_disgust_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35324.wav,Neutral,melspectrograms/35324_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25611.wav,Happy,melspectrograms/25611_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20607.wav,Neutral,melspectrograms/20607_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16116.wav,Happy,melspectrograms/16116_melspectrogram.png
./dataset/esd/0019/Happy/0019_000775.wav,Happy,melspectrograms/0019_000775_melspectrogram.png
./dataset/meld/train/dia320_utt11.mp4,Neutral,melspectrograms/dia320_utt11_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30619.wav,Happy,melspectrograms/30619_melspectrogram.png
./dataset/meld/train/dia891_utt4.mp4,Surprise,melspectrograms/dia891_utt4_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00990.wav,Question,melspectrograms/00990_melspectrogram.png
./dataset/crema-d/AudioWAV/1015_WSI_SAD_XX.wav,Sad,melspectrograms/1015_WSI_SAD_XX_melspectrogram.png
./dataset/meld/train/dia440_utt11.mp4,Disgust,melspectrograms/dia440_utt11_melspectrogram.png
./dataset/crema-d/AudioWAV/1001_IOM_SAD_XX.wav,Sad,melspectrograms/1001_IOM_SAD_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1052_TAI_NEU_XX.wav,Neutral,melspectrograms/1052_TAI_NEU_XX_melspectrogram.png
./dataset/esd/0011/Angry/0011_000375.wav,Anger,melspectrograms/0011_000375_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44473.wav,Neutral,melspectrograms/44473_melspectrogram.png
./dataset/meld/train/dia139_utt4.mp4,Surprise,melspectrograms/dia139_utt4_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05903.wav,Bored,melspectrograms/05903_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07551.wav,Question,melspectrograms/07551_melspectrogram.png
./dataset/esd/0011/Happy/0011_001025.wav,Happy,melspectrograms/0011_001025_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29651.wav,Question,melspectrograms/29651_melspectrogram.png
./dataset/ravdess/Actor_11/03-01-06-01-01-01-11.wav,Fear,melspectrograms/03-01-06-01-01-01-11_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25770.wav,Happy,melspectrograms/25770_melspectrogram.png
./dataset/meld/train/dia274_utt4.mp4,Neutral,melspectrograms/dia274_utt4_melspectrogram.png
./dataset/esd/0020/Sad/0020_001309.wav,Sad,melspectrograms/0020_001309_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27523.wav,Question,melspectrograms/27523_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31214.wav,Happy,melspectrograms/31214_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44480.wav,Neutral,melspectrograms/44480_melspectrogram.png
./dataset/crema-d/AudioWAV/1038_IOM_DIS_XX.wav,Disgust,melspectrograms/1038_IOM_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06066.wav,Happy,melspectrograms/06066_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_sad_10b_1.wav,Sad,melspectrograms/female2_sad_10b_1_melspectrogram.png
./dataset/esd/0013/Happy/0013_000804.wav,Happy,melspectrograms/0013_000804_melspectrogram.png
./dataset/esd/0011/Neutral/0011_000196.wav,Neutral,melspectrograms/0011_000196_melspectrogram.png
./dataset/ravdess/Actor_14/03-01-05-02-02-02-14.wav,Anger,melspectrograms/03-01-05-02-02-02-14_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04789.wav,Happy,melspectrograms/04789_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03416.wav,Bored,melspectrograms/03416_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08857.wav,Neutral,melspectrograms/08857_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14567.wav,Question,melspectrograms/14567_melspectrogram.png
./dataset/esd/0012/Surprise/0012_001542.wav,Surprise,melspectrograms/0012_001542_melspectrogram.png
./dataset/esd/0014/Sad/0014_001104.wav,Sad,melspectrograms/0014_001104_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43249.wav,Bored,melspectrograms/43249_melspectrogram.png
./dataset/esd/0011/Happy/0011_001026.wav,Happy,melspectrograms/0011_001026_melspectrogram.png
./dataset/crema-d/AudioWAV/1076_TSI_ANG_XX.wav,Anger,melspectrograms/1076_TSI_ANG_XX_melspectrogram.png
./dataset/esd/0019/Happy/0019_000802.wav,Happy,melspectrograms/0019_000802_melspectrogram.png
./dataset/esd/0013/Happy/0013_000830.wav,Happy,melspectrograms/0013_000830_melspectrogram.png
./dataset/esd/0012/Angry/0012_000525.wav,Anger,melspectrograms/0012_000525_melspectrogram.png
./dataset/crema-d/AudioWAV/1084_TAI_ANG_XX.wav,Anger,melspectrograms/1084_TAI_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45867.wav,Question,melspectrograms/45867_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00965.wav,Question,melspectrograms/00965_melspectrogram.png
./dataset/meld/train/dia423_utt5.mp4,Surprise,melspectrograms/dia423_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37589.wav,Bored,melspectrograms/37589_melspectrogram.png
./dataset/esd/0016/Angry/0016_000678.wav,Anger,melspectrograms/0016_000678_melspectrogram.png
./dataset/esd/0017/Sad/0017_001212.wav,Sad,melspectrograms/0017_001212_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10793.wav,Bored,melspectrograms/10793_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16624.wav,Bored,melspectrograms/16624_melspectrogram.png
