Melspectrogrampath,Emotion
melspectrograms/22695_melspectrogram.png,13
melspectrograms/male1_anxious_2b_2_melspectrogram.png,1
melspectrograms/dia394_utt1_melspectrogram.png,12
melspectrograms/OAF_food_neutral_melspectrogram.png,12
melspectrograms/1069_IOM_ANG_XX_melspectrogram.png,0
melspectrograms/03239_melspectrogram.png,11
melspectrograms/06527_melspectrogram.png,13
melspectrograms/1083_DFA_FEA_XX_melspectrogram.png,10
melspectrograms/0016_001216_melspectrogram.png,14
melspectrograms/34010_melspectrogram.png,4
melspectrograms/08044_melspectrogram.png,4
melspectrograms/10275_melspectrogram.png,13
melspectrograms/dia1032_utt7_melspectrogram.png,11
melspectrograms/1052_ITS_ANG_XX_melspectrogram.png,0
melspectrograms/07503_melspectrogram.png,13
melspectrograms/0012_000008_melspectrogram.png,12
melspectrograms/male1_apologetic_3a_2_melspectrogram.png,2
melspectrograms/37922_melspectrogram.png,11
melspectrograms/0016_000266_melspectrogram.png,12
melspectrograms/30718_melspectrogram.png,12
melspectrograms/43323_melspectrogram.png,12
melspectrograms/19583_melspectrogram.png,12
melspectrograms/0012_001742_melspectrogram.png,15
melspectrograms/dia434_utt11_melspectrogram.png,12
melspectrograms/1091_IWW_FEA_XX_melspectrogram.png,10
melspectrograms/dia191_utt1_melspectrogram.png,12
melspectrograms/14554_melspectrogram.png,13
melspectrograms/20929_melspectrogram.png,12
melspectrograms/46127_melspectrogram.png,4
melspectrograms/07073_melspectrogram.png,13
melspectrograms/10674_melspectrogram.png,13
melspectrograms/14578_melspectrogram.png,13
melspectrograms/30519_melspectrogram.png,4
melspectrograms/30655_melspectrogram.png,12
melspectrograms/33015_melspectrogram.png,12
melspectrograms/18079_melspectrogram.png,4
melspectrograms/0016_000766_melspectrogram.png,11
melspectrograms/0015_001025_melspectrogram.png,11
melspectrograms/0019_001269_melspectrogram.png,14
melspectrograms/dia168_utt9_melspectrogram.png,0
melspectrograms/40443_melspectrogram.png,4
melspectrograms/1047_IEO_SAD_MD_melspectrogram.png,14
melspectrograms/0013_001597_melspectrogram.png,15
melspectrograms/32158_melspectrogram.png,11
melspectrograms/0016_000702_melspectrogram.png,11
melspectrograms/1011_TIE_DIS_XX_melspectrogram.png,7
melspectrograms/20394_melspectrogram.png,12
melspectrograms/12397_melspectrogram.png,13
melspectrograms/0020_000056_melspectrogram.png,12
melspectrograms/03-01-02-02-02-02-08_melspectrogram.png,5
melspectrograms/35529_melspectrogram.png,13
melspectrograms/male2_anxious_2b_2_melspectrogram.png,1
melspectrograms/18788_melspectrogram.png,11
melspectrograms/0011_000205_melspectrogram.png,12
melspectrograms/17324_melspectrogram.png,11
melspectrograms/40653_melspectrogram.png,4
melspectrograms/38165_melspectrogram.png,4
melspectrograms/26736_melspectrogram.png,13
melspectrograms/29549_melspectrogram.png,12
melspectrograms/0016_000796_melspectrogram.png,11
melspectrograms/35633_melspectrogram.png,4
melspectrograms/14104_melspectrogram.png,13
melspectrograms/dia64_utt11_melspectrogram.png,0
melspectrograms/42049_melspectrogram.png,13
melspectrograms/35691_melspectrogram.png,4
melspectrograms/1057_IEO_FEA_HI_melspectrogram.png,10
melspectrograms/18210_melspectrogram.png,13
melspectrograms/28344_melspectrogram.png,4
melspectrograms/0012_000388_melspectrogram.png,0
melspectrograms/41795_melspectrogram.png,11
melspectrograms/dia342_utt11_melspectrogram.png,12
melspectrograms/31332_melspectrogram.png,12
melspectrograms/0017_000159_melspectrogram.png,12
melspectrograms/22524_melspectrogram.png,13
melspectrograms/dia945_utt10_melspectrogram.png,11
melspectrograms/26718_melspectrogram.png,11
melspectrograms/dia927_utt2_melspectrogram.png,15
melspectrograms/29756_melspectrogram.png,11
melspectrograms/0011_000083_melspectrogram.png,12
melspectrograms/0014_001264_melspectrogram.png,14
melspectrograms/03-01-02-01-01-02-16_melspectrogram.png,5
melspectrograms/39995_melspectrogram.png,13
melspectrograms/0017_001596_melspectrogram.png,15
melspectrograms/33737_melspectrogram.png,11
melspectrograms/dia239_utt5_melspectrogram.png,10
melspectrograms/0013_000913_melspectrogram.png,11
melspectrograms/37413_melspectrogram.png,13
melspectrograms/34437_melspectrogram.png,4
melspectrograms/21124_melspectrogram.png,11
melspectrograms/32392_melspectrogram.png,11
melspectrograms/0012_000795_melspectrogram.png,11
melspectrograms/17670_melspectrogram.png,4
melspectrograms/11518_melspectrogram.png,12
melspectrograms/0014_001357_melspectrogram.png,14
melspectrograms/0020_000440_melspectrogram.png,0
melspectrograms/15743_melspectrogram.png,4
melspectrograms/39160_melspectrogram.png,11
melspectrograms/YAF_dead_neutral_melspectrogram.png,12
melspectrograms/32311_melspectrogram.png,11
melspectrograms/1049_IEO_FEA_LO_melspectrogram.png,10
melspectrograms/dia660_utt6_melspectrogram.png,14
melspectrograms/dia676_utt9_melspectrogram.png,14
melspectrograms/07555_melspectrogram.png,11
melspectrograms/1053_IWL_FEA_XX_melspectrogram.png,10
melspectrograms/06999_melspectrogram.png,12
melspectrograms/43177_melspectrogram.png,4
melspectrograms/0018_001461_melspectrogram.png,15
melspectrograms/dia835_utt5_melspectrogram.png,0
melspectrograms/dia932_utt9_melspectrogram.png,12
melspectrograms/0017_000175_melspectrogram.png,12
melspectrograms/dia505_utt7_melspectrogram.png,12
melspectrograms/0020_001232_melspectrogram.png,14
melspectrograms/04998_melspectrogram.png,12
melspectrograms/YAF_pool_angry_melspectrogram.png,0
melspectrograms/0017_000224_melspectrogram.png,12
melspectrograms/dia322_utt0_melspectrogram.png,7
melspectrograms/OAF_note_disgust_melspectrogram.png,7
melspectrograms/20714_melspectrogram.png,11
melspectrograms/dia251_utt6_melspectrogram.png,14
melspectrograms/03-01-06-02-02-02-18_melspectrogram.png,10
melspectrograms/0018_001044_melspectrogram.png,11
melspectrograms/0017_000869_melspectrogram.png,11
melspectrograms/33127_melspectrogram.png,12
melspectrograms/0018_001216_melspectrogram.png,14
melspectrograms/27959_melspectrogram.png,13
melspectrograms/42846_melspectrogram.png,13
melspectrograms/YAF_date_neutral_melspectrogram.png,12
melspectrograms/33912_melspectrogram.png,13
melspectrograms/dia870_utt2_melspectrogram.png,12
melspectrograms/40426_melspectrogram.png,11
melspectrograms/36083_melspectrogram.png,4
melspectrograms/dia525_utt3_melspectrogram.png,14
melspectrograms/01093_melspectrogram.png,13
melspectrograms/21548_melspectrogram.png,11
melspectrograms/22018_melspectrogram.png,13
melspectrograms/female2_neutral_3b_1_melspectrogram.png,12
melspectrograms/female2_encouraging_2a_2_melspectrogram.png,8
melspectrograms/female1_neutral_4b_1_melspectrogram.png,12
melspectrograms/0020_000817_melspectrogram.png,11
melspectrograms/dia117_utt0_melspectrogram.png,11
melspectrograms/0013_001206_melspectrogram.png,14
melspectrograms/1086_ITH_SAD_XX_melspectrogram.png,14
melspectrograms/22392_melspectrogram.png,11
melspectrograms/35794_melspectrogram.png,13
melspectrograms/1073_TSI_DIS_XX_melspectrogram.png,7
melspectrograms/45628_melspectrogram.png,12
melspectrograms/0019_000975_melspectrogram.png,11
melspectrograms/dia561_utt2_melspectrogram.png,12
melspectrograms/1033_IEO_HAP_MD_melspectrogram.png,11
melspectrograms/0014_001030_melspectrogram.png,11
melspectrograms/0011_000574_melspectrogram.png,0
melspectrograms/1013_IWL_FEA_XX_melspectrogram.png,10
melspectrograms/38402_melspectrogram.png,13
melspectrograms/16404_melspectrogram.png,4
melspectrograms/26147_melspectrogram.png,4
melspectrograms/0012_000873_melspectrogram.png,11
melspectrograms/42494_melspectrogram.png,4
melspectrograms/0013_000055_melspectrogram.png,12
melspectrograms/0012_000726_melspectrogram.png,11
melspectrograms/YAF_sub_angry_melspectrogram.png,0
melspectrograms/40976_melspectrogram.png,11
melspectrograms/0014_000935_melspectrogram.png,11
melspectrograms/0014_000649_melspectrogram.png,0
melspectrograms/28162_melspectrogram.png,4
melspectrograms/0018_001708_melspectrogram.png,15
melspectrograms/female1_encouraging_10b_1_melspectrogram.png,8
melspectrograms/0016_000713_melspectrogram.png,11
melspectrograms/08408_melspectrogram.png,11
melspectrograms/dia598_utt1_melspectrogram.png,11
melspectrograms/01797_melspectrogram.png,12
melspectrograms/21556_melspectrogram.png,13
melspectrograms/28340_melspectrogram.png,12
melspectrograms/0020_001101_melspectrogram.png,14
melspectrograms/28831_melspectrogram.png,11
melspectrograms/0017_000805_melspectrogram.png,11
melspectrograms/dia12_utt9_melspectrogram.png,10
melspectrograms/1057_WSI_HAP_XX_melspectrogram.png,11
melspectrograms/dia717_utt4_melspectrogram.png,15
melspectrograms/23156_melspectrogram.png,11
melspectrograms/0015_001302_melspectrogram.png,14
melspectrograms/18542_melspectrogram.png,11
melspectrograms/0017_000875_melspectrogram.png,11
melspectrograms/0016_001377_melspectrogram.png,14
melspectrograms/dia113_utt9_melspectrogram.png,12
melspectrograms/0017_000456_melspectrogram.png,0
melspectrograms/1081_IEO_HAP_MD_melspectrogram.png,11
melspectrograms/dia366_utt16_melspectrogram.png,12
melspectrograms/08461_melspectrogram.png,4
melspectrograms/19768_melspectrogram.png,13
melspectrograms/male1_happy_15b_1_melspectrogram.png,11
melspectrograms/0014_001375_melspectrogram.png,14
melspectrograms/07592_melspectrogram.png,12
melspectrograms/34066_melspectrogram.png,4
melspectrograms/JE_a07_melspectrogram.png,0
melspectrograms/0018_001401_melspectrogram.png,15
melspectrograms/00005_melspectrogram.png,12
melspectrograms/41949_melspectrogram.png,11
melspectrograms/22577_melspectrogram.png,4
melspectrograms/28472_melspectrogram.png,13
melspectrograms/06521_melspectrogram.png,4
melspectrograms/0018_000899_melspectrogram.png,11
melspectrograms/37824_melspectrogram.png,12
melspectrograms/24417_melspectrogram.png,4
melspectrograms/dia747_utt12_melspectrogram.png,0
melspectrograms/dia707_utt8_melspectrogram.png,15
melspectrograms/05559_melspectrogram.png,11
melspectrograms/dia463_utt9_melspectrogram.png,11
melspectrograms/0011_001639_melspectrogram.png,15
melspectrograms/1090_IWL_ANG_XX_melspectrogram.png,0
melspectrograms/dia50_utt13_melspectrogram.png,0
melspectrograms/0020_000518_melspectrogram.png,0
melspectrograms/1067_IEO_ANG_HI_melspectrogram.png,0
melspectrograms/1079_IWW_HAP_XX_melspectrogram.png,11
melspectrograms/dia483_utt10_melspectrogram.png,12
melspectrograms/38051_melspectrogram.png,4
melspectrograms/36640_melspectrogram.png,12
melspectrograms/0012_000207_melspectrogram.png,12
melspectrograms/female1_apologetic_9a_1_melspectrogram.png,2
melspectrograms/0012_000405_melspectrogram.png,0
melspectrograms/1056_TAI_DIS_XX_melspectrogram.png,7
melspectrograms/1074_DFA_FEA_XX_melspectrogram.png,10
melspectrograms/47058_melspectrogram.png,13
melspectrograms/YAF_good_disgust_melspectrogram.png,7
melspectrograms/1090_MTI_DIS_XX_melspectrogram.png,7
melspectrograms/1082_IWW_ANG_XX_melspectrogram.png,0
melspectrograms/23796_melspectrogram.png,4
melspectrograms/0015_000052_melspectrogram.png,12
melspectrograms/YAF_mill_angry_melspectrogram.png,0
melspectrograms/0013_001692_melspectrogram.png,15
melspectrograms/31972_melspectrogram.png,11
melspectrograms/30989_melspectrogram.png,11
melspectrograms/0018_001160_melspectrogram.png,14
melspectrograms/KL_d04_melspectrogram.png,7
melspectrograms/37630_melspectrogram.png,13
melspectrograms/0017_000896_melspectrogram.png,11
melspectrograms/25984_melspectrogram.png,12
melspectrograms/0014_000346_melspectrogram.png,12
melspectrograms/dia215_utt0_melspectrogram.png,11
melspectrograms/male1_excited_7a_2_melspectrogram.png,9
melspectrograms/40474_melspectrogram.png,12
melspectrograms/1012_IWL_HAP_XX_melspectrogram.png,11
melspectrograms/19908_melspectrogram.png,11
melspectrograms/dia640_utt3_melspectrogram.png,15
melspectrograms/13225_melspectrogram.png,11
melspectrograms/12545_melspectrogram.png,12
melspectrograms/dia366_utt11_melspectrogram.png,12
melspectrograms/07010_melspectrogram.png,4
melspectrograms/02353_melspectrogram.png,11
melspectrograms/0014_000745_melspectrogram.png,11
melspectrograms/1083_DFA_ANG_XX_melspectrogram.png,0
melspectrograms/00572_melspectrogram.png,4
melspectrograms/0018_001467_melspectrogram.png,15
melspectrograms/0013_001650_melspectrogram.png,15
melspectrograms/45781_melspectrogram.png,4
melspectrograms/0014_001088_melspectrogram.png,14
melspectrograms/30748_melspectrogram.png,12
melspectrograms/dia819_utt5_melspectrogram.png,0
melspectrograms/03796_melspectrogram.png,12
melspectrograms/male1_excited_12a_1_melspectrogram.png,9
melspectrograms/0014_000990_melspectrogram.png,11
melspectrograms/dia717_utt2_melspectrogram.png,15
melspectrograms/0017_001107_melspectrogram.png,14
melspectrograms/dia663_utt5_melspectrogram.png,12
melspectrograms/1020_IEO_SAD_HI_melspectrogram.png,14
melspectrograms/43661_melspectrogram.png,13
melspectrograms/0013_001645_melspectrogram.png,15
melspectrograms/YAF_void_disgust_melspectrogram.png,7
melspectrograms/1091_MTI_FEA_XX_melspectrogram.png,10
melspectrograms/1037_TSI_HAP_XX_melspectrogram.png,11
melspectrograms/0016_001152_melspectrogram.png,14
melspectrograms/17831_melspectrogram.png,12
melspectrograms/20494_melspectrogram.png,11
melspectrograms/OAF_cab_sad_melspectrogram.png,14
melspectrograms/0012_000855_melspectrogram.png,11
melspectrograms/dia902_utt14_melspectrogram.png,11
melspectrograms/0019_000129_melspectrogram.png,12
melspectrograms/1003_IOM_NEU_XX_melspectrogram.png,12
melspectrograms/35846_melspectrogram.png,13
melspectrograms/0012_001197_melspectrogram.png,14
melspectrograms/JK_d10_melspectrogram.png,7
melspectrograms/12071_melspectrogram.png,12
melspectrograms/18414_melspectrogram.png,4
melspectrograms/27268_melspectrogram.png,13
melspectrograms/1047_WSI_SAD_XX_melspectrogram.png,14
melspectrograms/24845_melspectrogram.png,4
melspectrograms/1050_DFA_SAD_XX_melspectrogram.png,14
melspectrograms/24620_melspectrogram.png,12
melspectrograms/0011_001361_melspectrogram.png,14
melspectrograms/0020_000311_melspectrogram.png,12
melspectrograms/0017_001527_melspectrogram.png,15
melspectrograms/0013_000872_melspectrogram.png,11
melspectrograms/36543_melspectrogram.png,12
melspectrograms/1045_IEO_ANG_MD_melspectrogram.png,0
melspectrograms/0020_000094_melspectrogram.png,12
melspectrograms/YAF_tool_happy_melspectrogram.png,11
melspectrograms/1054_IOM_HAP_XX_melspectrogram.png,11
melspectrograms/dia940_utt6_melspectrogram.png,11
melspectrograms/06177_melspectrogram.png,4
melspectrograms/04991_melspectrogram.png,11
melspectrograms/09602_melspectrogram.png,11
melspectrograms/female2_concerned_7a_1_melspectrogram.png,6
melspectrograms/19260_melspectrogram.png,12
melspectrograms/1059_ITS_ANG_XX_melspectrogram.png,0
melspectrograms/0019_000858_melspectrogram.png,11
melspectrograms/01097_melspectrogram.png,11
melspectrograms/42571_melspectrogram.png,4
melspectrograms/33707_melspectrogram.png,12
melspectrograms/1014_MTI_ANG_XX_melspectrogram.png,0
melspectrograms/43744_melspectrogram.png,11
melspectrograms/37691_melspectrogram.png,12
melspectrograms/1072_IEO_ANG_HI_melspectrogram.png,0
melspectrograms/1081_IOM_FEA_XX_melspectrogram.png,10
melspectrograms/dia747_utt3_melspectrogram.png,15
melspectrograms/08334_melspectrogram.png,11
melspectrograms/12743_melspectrogram.png,4
melspectrograms/46814_melspectrogram.png,4
melspectrograms/31729_melspectrogram.png,4
melspectrograms/46928_melspectrogram.png,4
melspectrograms/12276_melspectrogram.png,4
melspectrograms/31248_melspectrogram.png,13
melspectrograms/36578_melspectrogram.png,13
melspectrograms/06864_melspectrogram.png,12
melspectrograms/1050_IWL_DIS_XX_melspectrogram.png,7
melspectrograms/14780_melspectrogram.png,4
melspectrograms/dia610_utt2_melspectrogram.png,12
melspectrograms/39992_melspectrogram.png,13
melspectrograms/25766_melspectrogram.png,12
melspectrograms/03752_melspectrogram.png,12
melspectrograms/24582_melspectrogram.png,4
melspectrograms/10844_melspectrogram.png,12
melspectrograms/43061_melspectrogram.png,13
melspectrograms/male1_concerned_15b_2_melspectrogram.png,6
melspectrograms/03-01-08-01-01-02-05_melspectrogram.png,15
melspectrograms/0016_001435_melspectrogram.png,15
melspectrograms/0018_001667_melspectrogram.png,15
melspectrograms/21026_melspectrogram.png,13
melspectrograms/02294_melspectrogram.png,12
melspectrograms/00820_melspectrogram.png,11
melspectrograms/39970_melspectrogram.png,11
melspectrograms/1020_WSI_HAP_XX_melspectrogram.png,11
melspectrograms/1073_TAI_ANG_XX_melspectrogram.png,0
melspectrograms/35092_melspectrogram.png,11
melspectrograms/0012_001649_melspectrogram.png,15
melspectrograms/0020_001627_melspectrogram.png,15
melspectrograms/0020_001342_melspectrogram.png,14
melspectrograms/12751_melspectrogram.png,12
melspectrograms/dia695_utt5_melspectrogram.png,0
melspectrograms/1005_IEO_FEA_LO_melspectrogram.png,10
melspectrograms/1069_MTI_DIS_XX_melspectrogram.png,7
melspectrograms/dia976_utt7_melspectrogram.png,12
melspectrograms/38404_melspectrogram.png,12
melspectrograms/dia570_utt2_melspectrogram.png,11
melspectrograms/female2_anxious_9b_2_melspectrogram.png,1
melspectrograms/dia686_utt11_melspectrogram.png,15
melspectrograms/0017_001068_melspectrogram.png,14
melspectrograms/0017_001167_melspectrogram.png,14
melspectrograms/dia774_utt2_melspectrogram.png,10
melspectrograms/10365_melspectrogram.png,12
